,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.4184547599321611,0.06320290496722393,0.14792849980054237,0.5836423989216739,-0.48711534353057406,-0.2615797117129647,-0.10357899546638678,-0.18881588888090745,0.1503281036882154,0.13676626781754736,0.01608853220713665,0.0,0.0
1,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,-0.6200181841080362,-0.47107533886225567,-1.1086436966594233,0.018010302891080913,-1.0757215344934425,-0.7932023152301327,-0.3977785219898049,2.738849513319182,0.12304506396409261,0.12602929282038008,0.009102833298384754,0.0,0.0
2,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.49041669567585017,-1.4850531772836915,-0.2847738215214819,-0.3664311673224701,0.1705860439715991,-0.9032675619732365,1.5876370708647762,1.7249211080543572,0.09921946742869854,0.09492912066135324,0.008762194517652271,0.0,0.0
3,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.7172192003921591,0.7590792227253572,-0.0728643121064199,0.4387001514342256,0.07209971430257214,0.6494415461055951,-0.2055377081416384,-0.01675898487271812,0.10110993801761217,0.09751921561174504,0.008752664698186917,0.0,0.0
4,16,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,18.660950085670972,-1.5091171389110634,11.492913928639355,-0.9396465556079245,22.814058658299846,-0.9375583673743179,16.039461860765925,1.609952448111111,0.14467035943962953,0.08233274926104166,0.03962329663242301,0.0,0.0
5,17,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.13662090983528477,-0.05508587411042551,0.5580050023948651,-0.5228030725735832,0.6178452928446294,-0.7907972528347559,3.100664248914388,0.903593134485932,0.07642703034994683,0.1070139736125601,0.005912724283624735,0.0,0.0
6,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.3844569432479742,2.059493150102416,-1.0665988336749337,-0.7113955781288929,-0.5122626435535537,0.32740418401576504,-0.09765030844185403,13.511848598335053,0.0839537194101654,0.16384369308137425,0.012147314562751534,0.0,0.0
7,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,20.30195149596253,28.6359164696728,84.3542050290001,89.27142853376418,21.123062309019954,27.385849860245358,2.847333319180031,11.641306023368992,0.1457807548565883,0.05665753792358313,0.07898463201988139,0.0,0.0
8,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,13.981973312341328,1.049681527621558,5.896754830412482,0.4928028450173703,7.497305805611247,1.1207661456081517,39.78258875016995,9.17409217747493,0.13789756120151977,0.17872149138485127,-0.009258642934494719,0.0,0.0
9,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.123521764982713,-1.6516213951787235,-0.6745435221417599,0.13641456416563585,-0.6398461287008721,-0.07672313465150707,-0.6345042150471238,-0.6590135160380102,0.078112813914826,0.13169787535851582,0.007058260335658049,0.0,0.0
10,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,6.63936581481303,8.756496785292113,10.723285439516184,12.45567470459354,9.450132337626929,11.005526139141889,1.3006201287760542,5.699639102593644,0.06742292829224945,0.07533591643366315,0.006347169561502339,0.0,0.0
11,45,5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.255539847753386,21.41940890166847,-0.7380581640013771,84.12384575040869,-1.173920036101635,20.41299083304147,-0.866710676852972,10.692406978284327,0.05763228513381404,0.04834396401254884,0.012931014002243928,0.0,0.0
12,46,5,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.7007088852977124,0.2549223728971556,-1.3108781598376065,0.6642422669822392,0.36806098100449713,1.7069933456431035,1.0424634254789653,1.5645294382387962,0.05425213987948091,0.04761187571171754,0.0021940305268301234,0.0,0.0
13,73,5,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,2.84331985313537,3.207616919140106,3.1525306926837695,1.5902995486172742,3.5834844441285747,1.554718943961812,3.53997325801115,1.3028072336387853,0.05145568644028406,0.04711890966838762,0.002400931496588329,0.0,0.0
14,81,7,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.036155963283111284,1.194583036248169,1.5096170146115504,1.7806511900579736,0.8417831728644117,1.472875741761853,2.0499864313393323,7.456794665637105,0.8891954394600666,0.9412966297382309,0.18636785403851935,0.0,0.0
15,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.4464945357001,0.6996399056448618,0.4654397640031127,-0.6985349066276029,1.4584667086509946,1.2116932691095448,4.748121461172918,4.345410667375574,0.882043815094528,0.942453349257004,0.17809156121354597,0.0,0.0
16,83,7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,25.08450248683327,24.629357499023648,80.12302742422398,82.00547965889355,27.37841560624551,27.708531778801426,3.000397466847796,11.379264701379558,0.04279196248392946,0.08455690083930617,0.02610255921042757,0.0,0.0
17,84,8,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,15.592892286744128,5.725541583689939,16.729732723110903,6.151619348148171,20.698408969470233,7.5761527296035975,1.2189596231436797,1.4636205918841176,0.8718627206363007,0.9497963833622055,0.1861444584190794,0.0,0.0
18,87,8,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,8.935747653982775,6.462284132031415,15.17348565758312,10.312650468927336,13.001221905805322,10.408842883112694,6.5970725408487905,9.09699858505517,0.9012715505365045,0.947221569006993,0.1566442339157436,0.0,0.0
19,88,9,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,26.80250694961057,30.06145982187595,79.32275811017507,81.3298785741642,27.434676913107694,27.703550785622703,4.494814121783776,11.127065747477085,0.053774767751976295,0.06796001804629331,0.004498307968419548,0.0,0.0
20,89,9,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.564044841547421,1.5946932962824942,0.5740811971728158,1.1639519582401368,4.212098878319958,1.4394743987087724,12.469782070731094,0.8395639765910661,0.8696769047749402,0.9346537452944697,0.18758049245757719,0.0,0.0
