,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.9945945945945946,0.9945945945945946,0.0,2.5900096409701043,0.6458394805265448,0.5137540185656109,-0.05608374650788024,-0.7845670907460625,0.25800007392394053,-1.8450174416365404,-1.086372354020792,0.19537859865828808,0.18575269167979533,0.08510995016594067
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.9945945945945946,0.9945945945945946,0.0,-0.2404748608081585,0.6546449008496533,-0.7814307674332087,-0.6682774984437468,1.51540834987258,0.7711067879699458,0.7230152128825179,0.643878213623731,0.18562309689232465,0.17664993303620732,0.08266264125052719
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.9945945945945946,0.9945945945945946,0.0,0.28082475985888317,0.3022026796120741,-0.7921936482137323,2.5269496573339683,-0.5255989503142088,-1.0196190189265641,0.01971139467647956,-2.41010532300973,0.19144471251416204,0.17738377505212477,0.08270779263463132
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,0.2639029634442295,-0.13539387487023116,1.339582980265758,2.6828362867379285,0.8214261233612228,11.66887720937818,3.7546419406187783,5.027778224022384,0.19828878767576996,0.14533398373324122,0.06352799099108032
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,1.8770186381809735,2.9150876165204,9.877187568630493,11.103120636792744,0.0894136314581479,0.0577518553486223,-5.855223405964281,-1.8039466289250234,0.1968787584241673,0.18117917670958156,0.06034647808678895
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,4.159830310244082,2.8803910089322318,7.998219817130379,1.322747356834901,5.197465851653345,-0.25645431140322245,5.292201745035253,0.05157694790717657,0.1775059882642872,0.1910024475851726,0.07168844252332089
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.9945945945945946,0.9945945945945946,0.0,3.859066036638226,4.879944283174749,3.841013534237956,11.994910089478786,2.714566465472623,34.29353850505843,3.1229158934042456,6.755840097703054,0.2089807330405374,0.20184522032853458,0.08482973542626766
