,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,88.6635083317768,105.1813277845824,188.9289773162415,189.77664732963308,89.9788089822004,136.78524193930272,791.796009432866,837.5810568872672,0.01775192729148426,0.01675793711147478,0.0010056072033455576,1.1619126200675964,1.165002167224884
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,52.47843406494246,89.63616683969845,156.71585653582164,152.12131533705997,43.64655070651593,44.07938597380069,511.0766835351148,455.1900471828783,0.016959976103353393,0.01670078884675489,0.0002736866694234227,1.14506134390831,1.142566829919815
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,46.714086385287025,77.591556037582,142.63195820181477,152.08154813988187,42.4730897876169,61.99688092314104,446.54038256372405,329.56385068428614,0.017198926574637497,0.016622248795982574,0.00038656888982792256,1.132055550813675,1.1298465430736542
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.13513513513513514,0.14054054054054055,0.0,0.14606741573033707,0.0,3.2621645468066105,1.1470375462584297,0.8413014700353092,0.427175226020117,0.20457413596039986,0.18016973037977282,-0.8442673143226057,-0.3062700007444663,0.4592395291783924,0.4582333478318194,0.252941208275192,1.915256828069687,1.963205099105835
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.13513513513513514,0.14054054054054055,0.0,1.0,0.0,1.5402572187281158,3.484874198904421,-0.7311076953027269,-0.502977056992126,1.772466796966198,3.254830572097216,2.402698180322789,0.4320734927431016,0.45935214806043,0.46308140134756387,0.24821414085757937,8.342984437942505,9.93841552734375
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.13513513513513514,0.14054054054054055,0.0,0.14606741573033707,0.0,0.665856679981251,0.39360283857202233,-0.0604803147993097,2.5896456191289605,-1.475729591891054,0.5228115858690827,-0.5888500774389608,-1.2369995753791032,0.46283218355758526,0.46760899080130713,0.24416572776032236,1.9329929649829865,1.8858791887760162
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.40478620943555105,-0.8566930804255195,1.3464831391548941,0.2598154327296884,-0.2694219765236592,-0.04743140333971131,2.168913445668527,1.8901128526920938,0.5924522401391348,0.5984722041381494,0.3327899466370939,4.086390137672424,4.51586127281189
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,16.23735540845364,4.144678527341052,70.83004863656836,13.788326368939504,24.46155306600174,7.291061425208751,0.9793815468674483,2.09020078152991,0.11829529544055974,0.589067412174174,0.3496462078954156,1.3662531077861786,4.132652282714844
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.1364665714552284,3.7567304806346824,8.01702768892814,1.4846860419008243,3.4321305144738243,2.764349745400955,0.16724464566319355,-0.9565148771610552,0.5699325163296602,0.5784116771436157,0.3225322799191384,3.6789283752441406,3.8106321692466736
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.29007274175808,6.801214254122817,1.5915602893611032,14.456141621943491,1.035294515068623,10.37859240655509,-0.014149617775387055,1.6732573232773722,0.566777540900917,0.5599374843056921,0.31735676825060816,4.197015404701233,3.9109026193618774
