,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,88.85138719305925,157.884644828649,164.42320258656721,181.105271215582,59.29887143288667,66.06383522732075,1098.9102308047445,925.6681282158012,0.017560237673250215,0.016458947240571623,0.0010156621874046051,1.2140700817108154,1.211104840040207
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,92.71210054011556,113.66202697110263,161.18015180834138,152.79837865977913,56.71622024972553,62.014615847513184,858.906771978318,863.7497449753856,0.01617666112643481,0.0163369097764599,0.00028271666962909525,1.0077623128890991,1.011352777481079
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,82.49930631145341,112.58551280391515,159.18835794818153,153.171511881472,88.42402473355776,64.77805377511005,929.0529789668161,764.054818700638,0.01625430567077252,0.016334404019986835,0.000332312916338554,1.1492058634757996,1.1483545005321503
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.06537007023230686,0.07617504051863858,0.0,1.0,0.0,5.060591235647633,1.6976453259012882,0.8287609981829444,0.18436125715607235,0.2690380076930537,2.496001327623452,-0.7696016722054577,0.2694472254614651,0.4654728680257527,0.4588650795971789,0.25720301665574663,6.748424649238586,6.337665915489197
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.06537007023230686,0.07617504051863858,0.0,1.0,0.0,-0.08400826563773607,4.718273689366884,-0.9869330460066376,-0.5964878365626337,2.8444763724445092,4.206292258935351,2.5714071164895396,0.31922923471607334,0.4713431291042839,0.4641221367633519,0.2548922269288683,10.344170808792114,10.083133697509766
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.06537007023230686,0.07617504051863858,0.0,0.08064516129032258,0.0913978494623656,-0.2416007152999288,0.6154856155616484,-0.7998405226021738,2.3155238262280395,-2.099887506455494,-0.045831903913294406,-0.4829145616753044,-1.3197290725735196,0.47215955707682816,0.4685442905603285,0.24889012183031517,2.032881736755371,1.8690456449985504
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.1505345233766286,-1.033447584737637,1.4595445405303682,0.4199538272558686,0.47558852908039545,-0.037979536559698504,2.0256300410109302,2.312834776224034,0.5987315010120341,0.6071082824396757,0.3414356994842173,4.247439503669739,5.012566328048706
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,24.6355769082651,4.547398817452273,72.96487594025457,14.557675427814958,36.13273225195404,5.454351309861525,2.6708171843454998,2.5386277939345088,0.059691959905276405,0.5875478252170339,0.4164696991027354,1.202338308095932,4.042408466339111
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,8.545634279538605,4.754030108108974,7.767155788356727,1.541055925198027,2.709269302892019,3.9584344862123944,3.495057020418825,-0.4283956162806216,0.5700868472354795,0.5842725766475017,0.33030040144413825,3.385297417640686,3.611569821834564
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.910180674956243,7.170525552667496,5.674127179338496,15.404743136404695,1.3372580334489854,10.283308035635454,1.0117771579341903,2.7291759988885755,0.5724613329192924,0.5672311182016843,0.3287719936854362,4.158044219017029,3.9821027517318726
