,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017955319598516394,0.016342671225856996,0.0013235375124370666
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016206031799338643,0.016416309195773467,0.0003522412886341949
2,2,0,RF_maintenance,1.0,1.0,0.0,0.017102008575458114,0.016454512810864026,0.000432722656330709
3,3,1,digital_ok,0.0,0.0,0.0,0.693006041796113,0.6933999479065213,0.41147073022194036
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7006418936877715,0.6933166836396754,0.4015710355111044
5,5,1,digital_ok,0.0,0.0,0.0,0.6853917242500875,0.6574321704988384,0.38830492333854705
6,7,2,dish_ok,0.0,0.0,0.0,0.6930624631509275,0.692930220546213,0.38687103237396014
7,8,2,dish_ok,1.0,0.0,0.0,0.07555146705285448,0.6826811950295519,0.5214495277831906
8,9,2,dish_ok,0.0,0.0,0.0,0.6731810067095152,0.6665913335180735,0.38766648337366494
9,10,2,dish_ok,0.0,0.0,0.0,0.6636872548444503,0.6720979732357598,0.3947367322671558
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018137656166841227,0.01676972578996882,0.0027140579321946706
11,12,0,RF_maintenance,1.0,1.0,0.0,0.018240962313741903,0.01720013023586475,0.0008881275413863822
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018366299315013115,0.017149260316247954,0.0007866503040534644
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018332933777911575,0.017325104352736997,0.0006355012633055315
14,15,1,digital_ok,0.0,0.0,0.0,0.699138265064985,0.6957693287137907,0.3947103425358647
15,16,1,digital_ok,0.0,0.0,0.0,0.7087210211236304,0.7095300219947829,0.39338757388270335
16,17,1,digital_ok,0.0,0.0,0.0,0.7018922109288608,0.706920015739918,0.38478186698444866
17,18,1,RF_maintenance,0.0,0.0,0.0,0.703591485921088,0.537487736900905,0.44189719309038594
18,19,2,dish_ok,0.0,0.0,0.0,0.6902731431619036,0.699821776756448,0.38525774521077133
19,20,2,dish_ok,0.0,0.0,0.0,0.6914277915568753,0.6908782418224232,0.3903679607059971
20,21,2,dish_ok,0.0,0.0,0.0,0.6803404234076241,0.6750630518003433,0.39825064954530626
21,23,0,RF_maintenance,1.0,1.0,0.0,0.01726818695451345,0.017155185140897273,0.0007775768940216702
22,24,0,RF_maintenance,1.0,1.0,0.0,0.016477722395570688,0.01643192729644654,0.0003757210975002723
23,25,0,RF_maintenance,1.0,1.0,0.0,0.027366599571745448,0.011505951254147995,0.017493488152836148
24,26,0,RF_maintenance,1.0,1.0,0.0,0.017714743886436454,0.0027386010409571147,0.0144263814477047
25,27,1,RF_maintenance,1.0,1.0,0.0,0.051904892237883846,0.058808359746644764,0.00531830438579184
26,28,1,RF_maintenance,0.7355327203893997,0.7138994050838291,0.253650621957815,0.20284947305691634,0.3377871390199677,-0.1606273751079873
27,29,1,digital_ok,0.0,0.0,0.0,0.7119342249024772,0.7072332409425258,0.38033047146390975
28,30,1,RF_maintenance,0.0,0.0,0.0,0.7097299881335364,0.7085224176807379,0.3812663705110271
29,31,2,dish_ok,0.0,0.0,0.0,0.6982489537551314,0.7078255277267914,0.38776186569188403
30,32,2,dish_ok,0.0,0.0,0.0,0.6018975959395414,0.6715936368741657,0.359005009705126
