,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.016963431863743463,0.016104390769553584,0.0009094634043271841
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016202231442672525,0.016047117606990177,0.00031338178952030764
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016241559871108677,0.016262481802050522,0.0002824201273858247
3,7,2,dish_ok,0.0,0.0,0.0,0.6754119916275856,0.6787090039920659,0.4005386814042643
4,8,2,dish_ok,1.0,0.0,0.0,0.07373864813090278,0.676446326133933,0.500653785946841
5,9,2,dish_ok,0.0,0.0,0.0,0.6668102410836634,0.6587523393065655,0.3848113322871279
6,10,2,dish_ok,0.0,0.0,0.0,0.6552452066326944,0.6721594485482993,0.3919843899097571
7,14,0,RF_maintenance,1.0,1.0,0.0,0.017457412004198876,0.018155992010114058,0.001400140557980453
8,19,2,dish_ok,0.0,0.0,0.0,0.6763307618268325,0.6965387955683253,0.3941056398172483
9,20,2,dish_ok,0.0,0.0,0.0,0.6880004023746035,0.6863565822543951,0.3916311295808799
10,21,2,dish_ok,0.0,0.0,0.0,0.6786643323841841,0.6742596157549463,0.395633125582365
11,23,0,RF_maintenance,1.0,1.0,0.0,0.01685950014827687,0.01750872159787756,0.000950019661991146
12,24,0,RF_maintenance,1.0,1.0,0.0,0.016461625557840018,0.01616865265496314,0.00035393722201286585
13,25,0,RF_maintenance,1.0,1.0,0.0,0.026012255852852356,0.018241868135878084,0.008194092731714599
14,26,0,RF_maintenance,1.0,1.0,0.0,,0.01015292127977264,
15,31,2,dish_ok,0.0,0.0,0.0,0.6842603578376512,0.6972823004045545,0.39459162988545343
16,32,2,dish_ok,0.0,0.0,0.0,0.5823293043179204,0.6827834210134559,0.36565310588044386
17,33,2,dish_ok,0.0,0.0,0.0,0.6826820730005752,0.6762733867615511,0.3911590978500225
18,36,3,digital_ok,1.0,1.0,0.0,0.09990919449332779,0.084993985681765,0.01056013831089314
19,37,3,RF_maintenance,1.0,1.0,0.0,0.08557531642830389,0.03559154558394633,0.049188468885394944
20,38,3,RF_maintenance,1.0,1.0,0.0,0.08016064748439247,0.03573876688767912,0.04937321582264354
21,40,4,digital_ok,0.0,0.0,0.0,0.6175019612950591,0.6251116387921422,0.3520743031566912
22,41,4,digital_ok,0.0,0.0,0.0,0.6072548989208805,0.6222389025732588,0.3399043250941054
23,42,4,RF_maintenance,0.0,0.0,0.0,0.6150957222892363,0.6268643751641019,0.3409460147796418
24,45,5,RF_maintenance,0.0,1.0,0.0,0.7039434086710842,0.07052276682185166,0.500625555492385
25,46,5,digital_ok,0.0,0.0,0.0,0.6962758893163854,0.6991880097994431,0.3930543161435909
26,50,3,digital_ok,1.0,1.0,0.0,0.10331895189183417,0.08151463526473275,0.012301302811239557
27,51,3,RF_maintenance,1.0,1.0,0.0,0.09245332935822007,0.0380168292672191,0.04047100623927369
28,52,3,digital_ok,1.0,1.0,0.0,0.07140438722865777,0.06671936782953404,0.0054384375298696455
29,53,3,digital_ok,1.0,1.0,0.0,0.06397876625271912,0.07272341051905037,0.007299696358862412
30,54,4,RF_maintenance,0.0,0.0,0.0,0.6164693995896104,0.6207042900049868,0.33837534632361954
31,55,4,RF_maintenance,0.9085992428339643,1.0,0.0,0.3290855548238255,0.07301115374426412,0.05772902217844701
32,56,4,digital_ok,0.0,0.0,0.0,0.6206500521086686,0.617850230727556,0.3244770742290316
33,57,4,RF_ok,1.0,1.0,0.0,0.06209399713579609,0.04984389345440561,0.008393120645398239
34,65,3,RF_maintenance,1.0,1.0,0.0,0.03239942466711872,0.036435979541139106,0.001696553562079016
