,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,41.24362241205661,77.84878005245235,38.40173775650683,45.68677773872893,17.708153005232735,25.277491914382686,256.2598773463545,391.8352603790796,0.016963431863743463,0.016104390769553584,0.0009094634043271841,1.1526922285556793,1.1476896107196808
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,48.6939468019376,94.9431768983023,39.14506809958262,50.860314089045865,11.105158175639364,33.6250502491402,197.69643775195436,476.4961194388397,0.016202231442672525,0.016047117606990177,0.00031338178952030764,1.1094833314418793,1.105129897594452
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,44.09009300699749,59.94168683317444,40.2050549110276,37.29117214738702,15.43303745167404,8.763060332798977,282.73135776359646,171.2684920104749,0.016241559871108677,0.016262481802050522,0.0002824201273858247,1.1040948927402496,1.1096624433994293
3,3,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,4,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.3347257967430016,0.9087660146865887,0.283749634670135,0.40630454558177626,-1.1650326843333196,-1.0027043938720512,-1.2543109876629186,-1.2012317699918142,0.6754119916275856,0.6787090039920659,0.4005386814042643,3.2300029397010803,2.841991603374481
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,10.781510285052132,-0.25936368790926884,17.358834513083067,-1.3625498908588354,2.5866056910215853,-2.741946511994265,1.0325502767052919,-0.685673251004855,0.07373864813090278,0.676446326133933,0.500653785946841,1.22487074136734,2.8563035130500793
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.7336192626063507,2.6016436955698476,-0.5002746533464817,0.8803202786564189,-1.6120552723552575,-0.5281460435051233,-0.11170702702041643,-0.05520952727071785,0.6668102410836634,0.6587523393065655,0.3848113322871279,3.6663814783096313,2.9004966616630554
9,10,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.9750199999638657,0.5017135192961352,-0.040404691220471425,-1.5291526898559589,-1.1917504312108613,-2.415445032236065,-1.175894012814705,-0.8330369925864051,0.6552452066326944,0.6721594485482993,0.3919843899097571,2.863034963607788,2.7069295048713684
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,73.95729898955196,50.664928619496386,39.112236019257566,32.80251929155138,11.445225612450155,6.9335664586335986,187.2994611017252,139.277387948167,0.017457412004198876,0.018155992010114058,0.001400140557980453,1.1131109297275543,1.1272949874401093
14,15,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,16,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
16,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
17,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
18,19,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.2518410465079397,-1.5092850902983903,0.9598896688826434,-0.36367884076507134,-0.44760527348937107,40.481879868575376,-1.328145853290393,2.5674129280608926,0.6763307618268325,0.6965387955683253,0.3941056398172483,3.011485457420349,2.858922064304352
19,20,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.8009411162640185,0.807263556361246,-2.4720930406581925,0.17458188187202886,-1.440457051165117,-1.328370121878532,-0.6422294540332001,-1.3349007083805104,0.6880004023746035,0.6863565822543951,0.3916311295808799,3.2074339985847473,2.6671249866485596
20,21,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.5004053481927689,-0.03252747383426489,-0.42507839854235957,-0.547171731488451,1.0616659154524342,-2.2751347756826994,0.10981737890556531,-1.0910031042960224,0.6786643323841841,0.6742596157549463,0.395633125582365,2.8531936407089233,2.5909246802330017
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,36.926683629945614,38.079377657677874,37.5422207655762,33.31166945263474,16.652357309555526,6.518593583973277,208.5541488174532,148.65454821183135,0.01685950014827687,0.01750872159787756,0.000950019661991146,1.117342472076416,1.1233983039855957
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,35.352344564875224,66.99157145429186,37.699906814944555,41.53237529994963,15.97719423122775,11.60539113042063,259.8428649984247,242.7469891829798,0.016461625557840018,0.01616865265496314,0.00035393722201286585,1.1107353866100311,1.1085358560085297
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,227.09282054453186,226.6283648356052,76.45110941647845,69.38652027866262,8.119281407049256,18.14072191113526,100.68944988108122,192.85611670406476,0.026012255852852356,0.018241868135878084,0.008194092731714599,1.1240170896053314,1.1327057480812073
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,230.42528687395307,232.2663255556867,101.20826220840826,95.05271854768762,15.08878037146364,26.564910243375742,221.07875103467757,320.07187193806584,,0.01015292127977264,,0.0,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
26,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
27,29,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
28,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
29,31,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.3746885662047623,0.06204252139396233,-0.0014091019793997205,-2.1697777375411764,-1.4153378170802622,-2.4822612704423657,-1.2640102607377115,-0.6736365734035731,0.6842603578376512,0.6972823004045545,0.39459162988545343,3.1464107036590576,3.1280333399772644
30,32,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,10.681610475686844,0.060094981626026465,-0.645162322761285,-0.02729316562480699,-0.8467716795112177,-1.4507726043784046,-0.43884165212172377,-1.2404611664388658,0.5823293043179204,0.6827834210134559,0.36565310588044386,3.3095383644104004,2.9236817955970764
31,33,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.6214705797153325,2.1474412772143863,-1.4587367071877952,0.9600468729548626,-2.466700195643615,-0.41795037008224883,-0.8581528349396581,-1.4351834403150796,0.6826820730005752,0.6762733867615511,0.3911590978500225,3.648766338825226,3.2861279249191284
32,36,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.7283351555858167,-1.4473070982649823,-2.476015423690651,-1.4493052777704158,-1.4019624684015113,-0.08338824825758893,-0.7185337309689543,0.19990204159683647,0.09990919449332779,0.084993985681765,0.01056013831089314,1.2256572544574738,1.2314363420009613
33,37,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-2.103351738585169,10.091396315080905,-2.198182241073973,17.63453541063108,-0.785639045876377,2.889264554602148,-0.32412023095632264,0.5162066951268041,0.08557531642830389,0.03559154558394633,0.049188468885394944,1.2334015667438507,1.1997058689594269
34,38,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.10140063659243839,11.031217811818285,-0.6486804793793737,17.62361281293179,0.45245526800545316,2.791713187601621,-0.2114691556125255,0.9127384268999547,0.08016064748439247,0.03573876688767912,0.04937321582264354,1.2459440231323242,1.2070615589618683
35,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,235.53675199608185,235.60325535259625,110.34340337788511,inf,38.971026895948704,112.26721846714115,546.7034530646582,974.3339376071889,,,,0.0,0.0
36,40,4,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.005405405405405406,-0.28658645118157267,-1.2441193498036922,-0.6046119396082118,-2.5568314589838814,-1.9621624705739023,-1.8607600946712972,-1.2208212111027068,-0.6506692892049273,0.6175019612950591,0.6251116387921422,0.3520743031566912,1.6454757452011108,1.5201623141765594
37,41,4,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.02702702702702703,1.674287049443098,0.010242970705206834,1.1184298351691213,-0.45409952899249895,-0.24033882912381846,-1.9703119018178934,-1.330601336427579,-1.0294706980365311,0.6072548989208805,0.6222389025732588,0.3399043250941054,1.714762568473816,1.5776670575141907
38,42,4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.4284431448769168,-0.4641956141915857,0.9804514870886328,-0.45733911766541097,-0.5028529000677319,-2.20574903121869,-1.4236753606302472,-1.2193601027378724,0.6150957222892363,0.6268643751641019,0.3409460147796418,2.95871102809906,2.9719582200050354
39,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.4743329943475781,10.329124726511242,0.16891229252097073,17.355694940566615,0.09306161272009711,2.78713218910218,-0.035245401710416076,0.6159541131381087,0.7039434086710842,0.07052276682185166,0.500625555492385,3.1526434421539307,1.9505088329315186
40,46,5,digital_ok,0.0,0.0,0.0,0.0,0.04864864864864865,0.0,0.023095643364600443,0.5032978692097232,0.7422764519219147,0.762994255123101,0.7200813874022657,1.0087981454165758,0.7549712008348692,0.779110809049925,0.6962758893163854,0.6991880097994431,0.3930543161435909,1.2888593971729279,1.2709182798862457
41,50,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6811600898656303,3.986537735198997,-1.0882823771481762,-1.3735427304101444,-0.8343082823979262,-0.21888175624698009,0.16092696225420305,0.7625085467132039,0.10331895189183417,0.08151463526473275,0.012301302811239557,1.2310951054096222,1.2361955046653748
