,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,39.342404202207035,63.124386457632795,58.1561357271158,66.34891212936927,20.264441837675243,22.582547074274114,777.7279430836222,833.5810660507605,0.01686991269844726,0.016453016231368463,0.0007063852147977029
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,56.10377511239056,38.17995110361912,64.67662511715379,48.62217626118173,28.531598639614828,14.143632951938526,891.2008121925895,403.2401077815254,0.01630830265679009,0.01654770093375331,0.0006690963287619882
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,46.24704104862847,36.17546881936888,61.86042601762715,47.595593100012316,28.540767959342666,16.019057567064664,772.0660536426058,417.39361230288876,0.016191031391361067,0.016665963723944317,0.0006200705965351483
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,1.0,1.0,0.0,0.49962794110428477,-0.6102736422948475,0.821728915816993,-0.5296575438911361,0.3721142463798522,-0.9586756350077071,-1.434660520984443,-0.992129978167002,0.0956582394357159,0.1049135901190487,0.02053886456417969
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,45.51741580175148,40.941817590983625,50.479704579385725,50.196030025741216,12.406108441421097,16.60508751032294,402.9799113578409,493.74568150831726,0.01821974194488482,0.017295781734149095,0.0007577443876273984
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.8063692599872141,-0.35437536014958004,0.011017621244051996,-0.011017621244051812,0.3888500019195104,0.41583172643898475,0.155225501964654,0.7990375827937337,0.5324697899365775,0.5215335126106759,0.32110114430984343
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.8066527258818262,-1.5736150164280576,-0.509783374730532,-0.8399933783631272,-0.14579240378030145,-0.3641093352302739,2.071726470746084,1.0138075792764998,0.5317052598318983,0.5216211302637249,0.3150991412039644
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.6074636200775223,-0.47740494378292614,-0.34770566394803293,0.018255884840112303,-0.1959480813249695,0.3788174026671346,0.8944575416361948,1.722726495339361,0.5209747860574211,0.5174852510858322,0.3150100657609706
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,4.555692586517534,24.20411181887786,0.9830041085672317,6.09650946487242,3.5186481835571777,5.381659409870201,19.952403917881714,57.72728800113266,0.27539880090324476,0.16765976998230903,0.1388769757689984
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,1.0,1.0,0.0,0.8877516040148756,3.1786412608777748,1.0422076118861026,3.8970890250074928,0.6128545476759106,3.234095277258385,2.326571565628483,12.960852100090511,0.06742997373327432,0.037144849986329505,0.011770849347056475
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,1.0,1.0,0.0,0.100260089519585,0.9000688175600335,0.26907667964740156,0.5925526274387926,0.8361009892736448,0.261565654732751,0.19677177388935066,-1.5857425922860575,0.034434476186918056,0.08228035629868001,0.0035594955602460854
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,0.0,1.0,1.0,0.0,0.1827976174536895,-1.0898678098879886,0.029325324280259944,-1.2684759100977503,0.42976241303964374,0.8528550421317157,0.40202225235569883,1.6847969625476844,0.08714651684751784,0.09270990421156493,0.021423478181795446
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,37.91653044393167,30.999427604450446,61.493251738975765,50.468104607551815,26.52053329480748,12.88058949612115,995.5665891442266,434.3821925252841,0.016620271884179017,0.016609922686004672,0.000313252751889482
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,43.652134990461654,49.580288071788964,64.72817288048977,56.41260290179335,28.559008043632442,20.073620706121098,1058.4987971926134,641.961024568318,0.016280933075743537,0.01636558697892158,0.000380345223197046
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,10.467881072703621,12.032776456881322,26.797446309055232,27.537659563566795,3.455074353472169,2.9384861176609034,5.638546939115469,4.718190854952531,0.05517565049539897,0.053160048989009084,0.0029945638821348274
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.8854166666666666,1.0,0.0,2.6576437036094234,15.499160005728546,0.9841761043118638,8.170270016596781,2.660345977143859,4.085986235260802,-0.5139881017093942,58.53008386435727,0.3693734899880498,0.22063765430455493,0.2053813824079993
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.018886411218354902,-0.4105513942663717,-0.10707095712741542,-0.4447885449715389,-0.08685117458890132,-0.7195111679289242,1.8774705195574928,1.066605919232047,0.07046662394818518,0.05426427023928854,0.009037525601050637
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,7.44705078243035,0.32630547136513305,-0.42288657805716146,0.44214794156983617,-0.05436781980601811,0.1813444626791022,-0.7306600069416864,-1.476027590980478,0.052674005018602456,0.06735965640733955,0.003762164850052162
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.4924133405234477,0.8938631219052767,0.3633570642701737,0.5324941264001318,0.7153522107185548,0.6312095941375158,0.42094551691587556,0.293615833115511,0.5615526273250232,0.5780361705078796,0.3014248930483489
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,1.668024066298835,0.5918722870371314,1.767781438026416,0.7042540519592063,1.4482202384771679,0.3965312409144273,-1.649210867728636,-1.4458571184174351,0.5468667787406093,0.5642185964029703,0.29704300016762564
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.8144696789402018,0.4135693066477508,-0.9142280065611184,-0.131166252208491,-0.4414243568812083,0.31472900584081914,-0.29554900549787066,0.0033030143462321904,0.5811550883806547,0.5865440648277981,0.31107090841181684
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,1.666306083395491,13.312886621516961,1.7086254492464954,27.127277761502125,1.4589127501686276,2.673602783587313,-1.5562170249102232,3.8380376756491397,0.4888193985099967,0.07620966627564316,0.25849557658136485
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,0.0,0.0,0.0,0.0,1.4717103812266255,0.21731832942591306,1.428621809276161,0.4259713099929989,1.2117465078241714,0.274817748572895,-1.5576578353419999,-0.9951457973188357,0.47797274861586575,0.47482639176893393,0.3058044382284768
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,0.0,0.0,0.0,0.0,-1.0612576940203666,1.1619894645444289,-0.762950407469277,0.8557902810545855,-1.8187612124901584,0.4799670159670097,-0.5941429536647618,-1.5270030467675157,0.49553641965558864,0.49255325539362094,0.2887650185404134
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
