,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017745069221592698,0.0162312020143704,0.0012903390234817944
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01629834484088676,0.016135378175894128,0.0003728670303185689
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01713773405123206,0.016253900102449592,0.000614658011261755
3,7,2,dish_ok,0.0,0.0,0.0,0.676038801232676,0.6809093958503314,0.39451460281589346
4,8,2,dish_ok,1.0,0.0,0.0,0.0780815134004558,0.6788298898793327,0.5063406733749749
5,9,2,dish_ok,0.0,0.0,0.0,0.6674191129914756,0.662465241412715,0.384092698714352
6,10,2,dish_ok,0.0,0.0,0.0,0.6573785901586443,0.6745390616376739,0.3905324697233645
7,11,0,RF_maintenance,1.0,1.0,0.0,0.017956690368216476,0.017594992620617134,0.000698861519717721
8,12,0,RF_maintenance,1.0,1.0,0.0,0.018390296224666498,0.01777354152036566,0.0005261701295184638
9,13,0,RF_maintenance,1.0,1.0,0.0,0.01816444153661393,0.017254941850510224,0.0009664326234583206
10,14,0,RF_maintenance,1.0,1.0,0.0,0.017841909209198526,0.017455706171210394,0.0004731159021182092
11,19,2,dish_ok,0.0,0.0,0.0,0.6779725977858042,0.6999575062613344,0.39181991450267384
12,20,2,dish_ok,0.0,0.0,0.0,0.6906853513821285,0.6885137507903597,0.3886145565462127
13,21,2,dish_ok,0.0,0.0,0.0,0.6798154287657852,0.6737527700400582,0.39241276923963697
14,23,0,RF_maintenance,1.0,1.0,0.0,0.017319407960954648,0.017202129151259692,0.0007183371464076962
15,24,0,RF_maintenance,1.0,1.0,0.0,0.016208628138740484,0.01625579107567282,0.00027702701402252723
16,25,0,RF_maintenance,1.0,1.0,0.0,0.023031425559283537,0.021203841081690256,0.010907539411474343
17,26,0,RF_maintenance,1.0,1.0,0.0,0.02307969884731458,,
18,31,2,dish_ok,0.0,0.0,0.0,0.6843325559601349,0.697325823970153,0.39122943365448737
19,32,2,dish_ok,0.0,0.0,0.0,0.6028229445099331,0.6871263698422782,0.3666279166004984
20,33,2,dish_ok,0.0,0.0,0.0,0.6837486154668501,0.6756655408290273,0.38728846157039737
21,36,3,digital_ok,1.0,1.0,0.0,0.08492905678183664,0.07505351894630165,0.006552549586005536
22,37,3,RF_maintenance,1.0,1.0,0.0,0.07493225883294583,0.03433723710142043,0.035566644449688954
23,38,3,RF_maintenance,1.0,1.0,0.0,0.0759370358067833,0.036135081253996476,0.03666721221629533
24,40,4,digital_ok,0.0,0.0,0.0,0.6261672151774623,0.6364294464592753,0.3514712023006185
25,41,4,digital_ok,0.0,0.0,0.0,0.6134940705010264,0.6331921979239253,0.33890971067207076
26,42,4,RF_maintenance,0.0,0.0,0.0,0.6204361124809232,0.6356482391083627,0.3413944814436883
27,45,5,RF_maintenance,0.0,1.0,0.0,0.7065693431601303,0.07161229786701855,0.5038695170838757
28,46,5,digital_ok,0.0,0.0,0.0,0.7005263687751335,0.704890621817646,0.3886242815376465
29,50,3,digital_ok,1.0,1.0,0.0,0.08812292785314647,0.07314797109081635,0.007331848932392961
30,52,3,digital_ok,1.0,1.0,0.0,0.06224510308310486,0.06671091616177909,0.005212966822631602
31,54,4,RF_maintenance,0.0,0.0,0.0,0.6246359093947629,0.630508042658376,0.33775521619174365
32,55,4,RF_maintenance,0.9248242293131422,1.0,0.0,0.31515301859375516,0.1188377220255629,0.031962209438878876
33,56,4,digital_ok,0.0,0.0,0.0,0.6254869290641152,0.6254939339961338,0.3232124239556663
34,57,4,RF_ok,1.0,1.0,0.0,0.06626612849620016,0.052485364416976474,0.008967762559967637
35,65,3,RF_maintenance,1.0,1.0,0.0,0.03153504977939142,0.03547079584583618,0.0016893267652946557
36,66,3,digital_ok,1.0,1.0,0.0,0.0332847399381971,0.03490173297937117,0.004662077389914744
37,67,3,digital_ok,1.0,1.0,0.0,0.032646189908535475,0.06613497241473927,0.03994780932422445
38,68,3,digital_ok,1.0,1.0,0.0,0.06248210622098381,0.0679074760732645,0.006694274590052252
39,69,4,digital_ok,0.0,0.0,0.0,0.6175766703144405,0.6379274343560748,0.33870018356334075
40,70,4,digital_ok,0.0,0.0,0.0,0.6362489882259512,0.6435418052437416,0.33339522444207337
41,71,4,RF_maintenance,0.0,0.0,1.0,0.34892220831288073,0.32601515424775307,-0.2108621248804111
42,72,4,RF_ok,0.0,0.0,0.0,0.6362745915196049,0.6372350172748745,0.32288339337026095
43,73,5,RF_maintenance,0.0,0.0,0.0,0.7174084212150977,0.7219514786206855,0.3703674045981598
44,81,7,digital_ok,0.0,0.0,0.0,0.6623115167169971,0.6788481165586339,0.40782854763331305
45,82,7,RF_maintenance,0.0,0.0,0.0,0.6638713406247407,0.6958022957604254,0.4028946475283111
46,83,7,digital_ok,1.0,1.0,0.0,0.04799416887499798,0.049215418892150635,0.00013420136442750954
47,84,8,RF_maintenance,0.0,0.0,0.0,0.6963057662923307,0.6408813598010351,0.41229656348246324
48,87,8,digital_ok,0.0,0.0,0.0,0.7078227217809134,0.7190475392295113,0.36323883730879397
49,88,9,digital_ok,1.0,1.0,0.0,0.05055663449967741,0.05259506061481091,-0.0002406458903446403
50,89,9,RF_maintenance,0.0,0.0,0.0,0.7162342611684539,0.7281825436312481,0.35737402795731604
51,90,9,RF_maintenance,0.0,0.0,0.0,0.7162038954550503,0.7041022096323207,0.37198793505319805
52,91,9,digital_ok,1.0,1.0,0.0,0.042001786211877994,0.04454983687706035,0.0017397140312304484
53,92,10,digital_ok,0.0,0.0,0.0,0.6690407429210302,0.681377302520296,0.365394919519404
54,93,10,RF_maintenance,1.0,1.0,0.0,0.044419212336301805,0.05210843573743849,0.003165473719669981
55,94,10,RF_maintenance,0.0,0.0,0.0,0.6482344253466743,0.6579220833457289,0.37590178041933797
56,98,7,digital_maintenance,1.0,1.0,0.0,0.043838435201668226,0.050065764469212924,0.007246068563056618
57,99,7,digital_ok,0.0,0.0,0.0,0.6747409585702233,0.6888304916892826,0.40154290514145385
58,100,7,RF_maintenance,1.0,1.0,0.0,0.04521236942067013,0.05046893356840339,0.006696608030169039
59,101,8,RF_maintenance,0.0,0.0,0.0,0.705667534742181,0.7204859405977859,0.3809196073243248
60,103,8,digital_ok,0.0,0.0,0.0,0.7181731163774319,0.7265225863574912,0.37511604287154904
61,104,8,digital_ok,0.0,0.0,0.0,0.723567744429608,0.7312752756456228,0.3727371624074475
62,105,9,digital_ok,1.0,1.0,0.0,0.032749201835884006,0.0418826504068814,0.007630183672719078
63,106,9,digital_ok,0.0,0.0,0.0,0.7224345785457614,0.730057910860027,0.36229331192485337
64,107,9,digital_ok,0.0,0.0,0.0,0.7154667993508083,0.7284092187629697,0.370483138696075
65,108,9,digital_ok,0.0,0.0,0.0,0.7134039586795331,0.7226472357404098,0.375084994037962
66,109,10,digital_ok,0.0,0.0,0.0,0.6708994650981704,0.6850476909368716,0.36354198825313366
67,110,10,RF_maintenance,0.0,0.0,0.0,0.6594385213361991,0.6699081063673396,0.3729284001773405
68,111,10,digital_ok,0.0,0.0,0.0,0.6545046569266989,0.6641728939456282,0.37338054287291095
69,112,10,RF_maintenance,0.0,0.0,0.0,0.6353648355749053,0.6537895472570304,0.38616657671381277
70,116,7,RF_maintenance,1.0,1.0,0.0,0.05113503519827033,0.04447646978066812,0.0045903485355508955
71,119,7,RF_maintenance,0.0,0.0,0.0,0.6984678175041351,0.7147259212162612,0.38596850816351513
72,120,8,digital_ok,0.0,0.0,0.0,0.7018617225857884,0.7193687795599941,0.37580144020566547
73,121,8,RF_maintenance,0.03785830178474851,0.7836668469442942,0.0,0.6791978358155464,0.20979638646340223,0.5102721056038251
74,122,8,digital_maintenance,0.0,0.0,0.0,0.7196569521108498,0.7283646690304242,0.366176636188394
75,123,8,RF_maintenance,1.0,1.0,0.0,0.059389439723217655,0.05111245983528186,0.006786085974401433
76,124,9,digital_ok,0.0,0.0,0.0,0.7281152465617727,0.7381342339375666,0.3632359074278476
77,125,9,RF_maintenance,1.0,1.0,0.0,0.0354509529994936,0.039602064004680644,0.002318211517895783
78,126,9,RF_maintenance,1.0,1.0,0.0,0.04125714467313093,0.04178739701973627,-0.0006526228939377364
79,127,10,RF_maintenance,0.0,0.0,0.0,0.6421322978337501,0.6766040929189795,0.35887832789948004
80,128,10,digital_ok,0.0,0.0,0.0,0.6702540726378218,0.6809689786407257,0.3726745722624178
81,129,10,digital_ok,0.0,0.0,0.0,0.6498837295112901,0.6696636720787421,0.37001946976221267
82,130,10,digital_maintenance,0.0,1.0,0.0,0.6468634992404375,0.0655870729109067,0.46106060642943797
83,135,12,digital_ok,0.0,0.0,0.0,0.6495873434650317,0.6740774251502059,0.4135513123126878
84,136,12,RF_maintenance,0.0,0.0,0.0,0.6681662777840522,0.6693363308354042,0.3787195013978652
85,138,7,digital_ok,0.0,0.0,0.0,0.6899706105020987,0.7137546536403936,0.3849550531661009
86,140,13,digital_ok,0.0,0.0,0.0,0.7088955262987476,0.7136586016463712,0.36127785304589083
87,141,13,digital_ok,0.0,0.0,0.0,0.7114945560320369,0.7225942365441688,0.35842570271534147
88,142,13,RF_maintenance,0.0,1.0,0.0,0.7190366754255896,0.06346504155058597,0.4700508179529537
89,143,14,RF_maintenance,0.0,0.0,0.0,0.7220991743075849,0.7373767666243038,0.3621519453696009
90,144,14,RF_maintenance,0.0,0.0,0.0,0.7227234515514851,0.7282168671841961,0.3692858811817613
91,145,14,digital_ok,0.0,0.0,0.0,0.7142638423757118,0.7240543562871798,0.37014091163173185
