,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.2513936014904106,0.2248370372450123,1.6694621244099936,1.2612528311432278,0.6530430749761628,0.8662870732818143,0.10783206254644029,1.4240940892036116,0.4617615958747134,0.46793351489714435,0.29482288297611536,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.2996079491304892,2.624923994283475,-0.7082307508968587,-0.21848428468107756,-1.3044168284367965,-0.4219603486990899,-0.059833244291727226,-0.7605274383123776,0.473545605041712,0.4713437896668538,0.29004412070346575,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.33324310712003646,0.6644036372512151,0.609464700400887,2.423728409881327,-0.2673319413584754,2.9363639152383656,-0.18568287516003917,-1.8893901253713965,0.48030214013402417,0.47163078349837423,0.29231279269212646,0.5541472733020782,0.5119312256574631
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.4048723952415298,-0.8983660902908714,0.004204136881981147,-0.555298049537589,-0.8708494193899525,0.7864007121181111,0.15922606299563474,25.02351803373089,0.4703423170506997,0.4700101113251069,0.29594268649429023,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.1456423752215406,4.291212185839021,7.686340526008273,9.252025728575273,8.85023192763529,9.428915373331076,0.31231972706768213,-2.5510975152648934,0.45167541698866215,0.4373709304655405,0.2840761124745821,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.2039570327271072,-0.8743986048962625,0.0466720528989081,-0.34763934363322474,0.3117649317818613,-0.22155940372661437,-0.13767306011666186,1.5756351277662732,0.4558174069683724,0.4489865254948638,0.29206393610466413,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,0.16626097323675101,0.7484187245016041,1.1393170541890634,-0.7160035391484806,1.9679080196849232,-0.4663339812708567,0.42674833805425205,0.31076813690993577,0.48386722369420454,0.4772904586961516,0.29336911427673146,0.0,0.0
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.072025643845223,-0.2263675375167519,-0.8566472816756097,0.8276507282212902,-0.9150359336377154,-0.04894472194499856,2.119081474736553,-1.1350702692031431,0.48666210831069673,0.4843900582647282,0.28899207400923355,0.0,0.0
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.26227100377833135,1.6692547696304734,0.08874909636598063,0.3933616029689123,0.9881152407954638,0.7093062859107176,2.059873204514438,1.118976000401752,0.4825263821561124,0.47968252579025833,0.2834422817356836,0.5856167525053024,0.5350817143917084
