,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.650925824054426,116.5107884951469,77.78174949119546,97.64180269130043,34.061534247258,62.13710313713825,458.9581276120583,823.2205655646667,0.01789085686588516,0.016171395995668775,0.0018116020500777907,1.1961468756198883,1.1826174855232239
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,142.21160101229535,99.70668537198583,117.12577280695665,78.45890725127431,88.37625819892666,51.42065377852887,1241.2061869497345,560.2477353091409,0.015924580912262704,0.016316723716525632,0.00030265997936319887,1.1891164183616638,1.1903511881828308
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,43.64005275516112,79.10563876419745,69.72365829194354,72.90632774477699,36.19586904615674,43.43401973856086,362.9615350392091,434.84415065330785,0.01723041495201463,0.016649754790508405,0.0005979025704208332,1.2219951748847961,1.2100346684455872
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.05027932960893855,0.0,0.025315914403619987,-0.766557224340074,-0.16505466436795227,0.436302319042181,-0.20404596332174357,-0.7582169324415974,-0.44209726160345647,1.3724232475083835,0.7134992353656029,0.7049159059053806,0.42776055643728245,1.769157737493515,1.5184720158576965
4,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.2533728934677658,2.8429973768826216,-0.841588986063849,-0.42809715008896565,0.7037078421360348,2.921743428978237,-0.2932344524055432,5.5734995083632155,0.7182123173482527,0.7038859544952595,0.4197238340193906,5.083552002906799,4.136947989463806
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.05027932960893855,0.00558659217877095,0.7861261154828113,0.4067884879717344,-0.09675429690425276,-0.8310497062157249,-0.32321107631497525,1.345578846716962,0.014075568483304447,0.1291799374487273,0.7203687367506345,0.7098742526401718,0.414855101747352,1.932742029428482,1.6743133962154388
6,7,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.971193949539788,6.057152710564798,11.640656380387899,12.049801667302324,9.636579696180418,11.492788869457359,-1.7823520586178414,-1.6580804255227606,0.7090716991040049,0.7063779600659945,0.4057678337831881,3.001526951789856,2.951296031475067
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,19.08592408505107,10.167596055338445,35.569680203605124,7.9767959650991855,18.16674271404198,8.386758770999691,1.9146918024760096,-0.5730068127540509,0.06335523541186795,0.66259538658954,0.39801433791409635,1.2624144852161407,2.602147161960602
8,9,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.827907091307431,8.430733001227935,10.154975582944322,13.10140775663958,8.610818136004722,13.162494774777679,-1.3835328419355792,-2.5154034990351106,0.6880787064555174,0.67847561518136,0.40594911703748787,2.934536039829254,2.8352602124214172
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.147559524250021,5.577120797898388,11.13918746966713,7.611663317833828,8.682737746127135,6.0786262391491,-1.9812039172664921,-1.4966366260928183,0.6699636777353534,0.6812895976158871,0.40864274964128444,2.7851317524909973,2.8529927730560303
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,282.44291533203625,104.22781635946053,103.56849047320847,86.20149994810531,37.03158145048128,52.65577129775111,441.39485545887914,600.5434402676839,0.018152006244260707,0.017204278054109453,0.000843081091060737,1.1292260587215424,1.1304839551448822
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,69.51994821129378,78.41928801724842,77.1410931557391,71.92430698648386,31.4985757520215,36.93125514693885,452.4828544317503,437.0037059271162,0.01860638678909684,0.01804157124866201,0.000742978909501548,1.138220727443695,1.1408529877662659
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,54.957472435937156,59.75667016436306,71.46358608154058,72.78414114903093,25.231898883745433,34.70502926743673,300.56411918756214,394.73842460550446,0.0185164306897129,0.018118054225589136,0.0008933496755832897,1.163959115743637,1.1572801768779755
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,102.95211000448363,72.49587850470358,83.10991767818162,70.39293483602323,43.511012309789336,41.19095987109909,540.1830502061583,383.75248765525924,0.018335222073186823,0.018022095392267304,0.0007055463229329202,1.1351483762264252,1.1386798620224
14,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.11935572253475871,1.1262985773701746,2.0763384737144492,2.142064697284914,-0.1728308089757059,0.6214326883640146,4.608791369999045,2.605522567522343,0.711483947298138,0.709990548535902,0.4143154851192989,4.254371523857117,3.7609662413597107
