,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,14.051351514823805,6.570217718298753,61.16156626765517,61.40426836666742,3414.2148540652543,4983.6269745249065,7107.222673624564,9050.656798006772,0.018072354821041626,0.016222009595740685,0.0021935503691564323
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,41.49381101457402,70.69797361127486,75.58936062386071,81.67511275499693,55.09821719381046,51.804416379361506,707.7640297469287,842.3310556894354,0.016722381991187092,0.016401643579931163,0.00039816318500055696
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,36.591983161447175,56.79160309759791,72.45595671037741,76.06872933329075,41.00473355890437,46.082122150972765,663.508278655891,726.1898838623,0.017058352090278967,0.016663821538183334,0.00046552031852669946
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,0.8958333333333334,0.8958333333333334,0.0,9.041233678637964,7.9358695443829665,-0.30066549809083,0.6567391166826211,4.080330070613325,5.340726211350819,-0.39942219039397353,1.4476276240833976,0.34452317697760665,0.3449067592294483,0.1505396272804811
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,0.03749648215012889,1.8974805719154195,0.011666140335849768,0.42458422241588123,0.11190496928153407,0.4344248439391159,6.899092946265202,0.5458904744369822,0.5267190770245428,0.5059090347818248,0.32516413359555757
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.18637187704385252,-0.6040859136823064,-0.07213516810848555,-0.23344296294792274,-0.6516691192666618,-0.39431828693244597,-0.37603805533066664,-1.083324408123901,0.5277296276681961,0.5036627649800539,0.3237493152740559
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,-0.6265570262861011,-0.6096883840431426,-0.2745845239064478,0.14487931143513594,-0.6813000094731366,0.42626480349223744,0.3473267297643427,11.453727188560473,0.1012814595129377,0.09236548049238265,0.022772877808544933
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,0.0,1.0,1.0,0.0,1.9036145418582378,1.6840277766275138,3.3601064589964977,3.4023798636690725,2.0566868639833236,1.330589315017175,2.260724967438667,-1.296557681219649,0.08415552355821333,0.09048182760094566,0.01764259353152216
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.8989006240522806,-0.36538157430231405,-0.3324629068750944,0.1957694126814731,-0.13895981383875747,0.05006127039972892,-0.39197696872859294,0.4893864301736764,0.06310600071037216,0.07939491891599768,0.013302395591817234
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.6753756698181356,-0.7954753593558563,0.34113390454804315,-0.1043390078406085,0.2028345420202807,1.2461692241153515,-0.7958299169116266,0.8804043677348473,0.11771949357326157,0.0996941475579851,0.027185255593399033
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,119.07922045054224,76.42878324456856,85.11364485457236,87.55430430319079,55.36940750880146,52.92942531055563,686.6723604444283,848.3530494885557,0.018029242002778435,0.016544933361778435,0.002263033552549675
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,106.3158246439308,95.57530519801442,90.86586004819543,97.44075179665766,90.40769239930077,126.73102042644891,1215.5341032662673,1561.6479048148894,0.018136491509717273,0.016910522528199027,0.0007015862060166496
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,59.751895484020814,56.819721027019156,84.59840866725094,87.5701983029955,69.60722416328414,52.249599610526815,926.6687438099694,936.2263786779397,0.01809722740017508,0.016918872822781508,0.0005635089403812714
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,66.63761315838617,80.08849562954153,78.35784526125458,82.82294910323715,48.908212045638635,77.74134239612395,687.0180643679034,1011.2441953763276,0.018056682627536038,0.017088088884939106,0.0007825261664260782
