,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.8662337460932883,0.17940845235332153,1.1063445031735428,1.1171334704279923,0.1994817786478677,1.1395739358732437,0.30138666600147973,0.9363739648877794,0.7129122530418402,0.6167437147272277,0.40169139772370277,4.531272768974304,3.8950111269950867
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.6577237987895883,2.574933544875263,-0.9039100687176158,-0.6146251607526558,-1.0145316338223733,0.06120208133068571,1.10928507167861,0.03274216409462219,0.7265517310600049,0.6156876768004746,0.40695988554749535,5.880539774894714,4.47679340839386
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.14617036697581312,-0.21632394363558263,0.4578110867306717,0.6990986739629447,0.06006762619530153,1.062493948435376,0.4840921018831027,-1.4252175720040932,0.7290076669729952,0.6153849042609139,0.40978841280328276,2.5313557386398315,2.1201359033584595
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,-0.22703862144326117,0.5582408353237469,1.0952562228749056,0.0060265552223678145,1.4906205018309262,0.2522724879225196,0.824708047942839,0.6597633615164854,0.73618510867014,0.6276677658819036,0.40133281214092664,2.6160187125205994,2.351526975631714
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.735785954953558,-0.844710890747398,-0.4613419479121411,-0.37615297082802535,-0.7393680787220148,0.06510942973998239,0.9830042709856326,0.4544602025891484,0.7388756918028566,0.6363519346881669,0.39776370059615634,2.7533844709396362,2.210668623447418
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9043707989952449,-0.1540752404738295,0.22617291339449772,0.17530528845073068,0.08346697403569685,0.21304252390825093,1.4258742574257124,1.3264423460373893,0.7302186112332942,0.6318852278269639,0.4020192679396355,2.5454078316688538,2.3039162158966064
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.010325245224574084,0.005162622612287042,0.0,1.0,0.0,1.3379582068655014,4.673494399171303,0.7682562149834697,7.156625547256351,0.6482234117555922,5.197724201171064,0.9252116941397087,4.871814822356269,0.6984071017790376,0.5894545774006913,0.4280030620828568,2.6703248620033264,2.691918671131134
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9960971813745385,-0.8766085844245557,-0.006026555222368004,-0.487725960913685,-0.42822647788705004,-0.5130479093264781,-0.33849302740527465,-0.03327507700147433,0.7410589406376296,0.6446633157346067,0.3964043073053101,2.407254159450531,2.3592602610588074
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9329403508148572,-0.3341685729024295,-0.6784981724128064,-0.43872912327565855,-1.0123674814096943,-0.4446467230489999,2.747156507763939,-0.16350242032701354,0.728166856779038,0.6402223019787242,0.39731567443552335,2.289106011390686,2.1902788877487183
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7474520278390294,0.6343605584117376,0.7277428237734164,1.5284967417765762,1.4378278018818296,5.725384168286687,1.833130793994132,1.1969908596015555,0.7303505251538792,0.6331861602966389,0.41389703092992436,3.6124009490013123,3.680472433567047
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.16520392359318534,0.020650490449148167,0.0,1.0,0.0,37.16277047169311,9.434210694805211,4.513683369350955,0.49783033430697404,1.6662007841756294,5.843269588815196,20.91089911086888,68.26610239061067,0.618829736593269,0.5878425123971739,0.3229197428641203,3.2878754138946533,3.278148829936981
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,0.2922223626992899,0.23395154835954796,0.23511306851470107,0.0,0.0
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.335757128259135,7.096841906480495,0.9172391616271173,3.830130496329072,1.3275521955775402,3.8218485374098923,0.7368428873589562,1.9066645692360398,0.7355278235317702,0.6326541970126918,0.4051192217211018,4.241747260093689,3.792837679386139
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.620420594545216,2.4063059517840646,3.4652301383288346,3.3785252506264327,2.755578434083449,3.2833955630823213,1.147881074150109,2.4189041614121076,0.7408449296914206,0.6337364520391674,0.39998000311554793,2.0376821160316467,1.9399521350860596
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.2247193118232924,3.2511773931513597,3.6774118753602725,4.007727871972914,5.070038423691777,3.422033789659275,7.423348976402458,-1.314486275596358,0.7442582798590833,0.6407762264850199,0.4024765987273712,4.3140034675598145,4.102785229682922
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,-0.30869703365721435,-1.014188806662894,-0.47454137485198833,-0.4832123871900151,-0.30930354724291814,-0.4840010468543585,-0.845663489480601,-0.5661118265988914,0.7439740047104699,0.6560289397341232,0.39336588943327416,2.3299238085746765,2.1006075739860535
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.891178025317209,0.5229968753196741,-0.9593848191653088,0.046582780649896134,-1.2331054663207912,0.23516449079779417,-0.5849938053925047,-0.4005782080503457,0.7448738167598629,0.65687997384709,0.39910387611716497,2.4368577003479004,2.0585848093032837
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,0.01144530077586118,0.015686567827081922,0.003624305907512669,0.0,0.0
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,0.2883576688172666,0.29882472378042124,0.21569846872527218,0.0,0.0
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.3658995212642333,7.780423919311408,2.9893232041370057,0.6059932578767969,4.770299609350344,2.9648101082342877,31.306414366713273,23.368510401645473,0.7317473247945178,0.602096941903387,0.37902724344392247,4.6351398229599,4.072736024856567
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,0.0,1.0,0.0,1.0,0.0,0.4299966748938513,46.25012984886962,-0.07329248456521165,66.8290664511034,-0.45730242723360853,9.601245876861785,0.4752308535657569,15.03596369939972,0.747629130997453,0.06411972019120038,0.47507478544504855,3.6985374093055725,1.2578918635845184
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,6.238271748358975,44.536507900682004,-0.24272139490150227,64.54623671371112,0.47117227161618924,9.962992497289742,6.592232181985257,11.514930635449888,0.7271848229078209,0.062215667853386454,0.4606523413924525,7.925349116325378,1.2259496450424194
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.18111335947986962,0.6744277132567348,0.34059107759528384,-0.04089661366377485,-0.6000359880924157,-0.42115522193844707,0.44903617889835584,3.9507342808366124,0.7487859353099321,0.6661687419611882,0.3962918879899017,2.2781976461410522,2.024397313594818
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5838504434441089,-0.21205960754734218,-0.9339463343814611,0.4057473206512243,-0.7397148446475982,1.1555662089497125,-0.3474438735282847,-0.2981231803993686,0.7449375919441765,0.6591790029135229,0.3876346500787824,2.3872045278549194,2.2425689101219177
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,13.211464731031016,5.583882153997274,22.780846731103626,6.720264331044593,19.17359187921876,6.6180745010456485,8.53658575930279,-2.5518228151509623,0.7342405109911666,0.6334785710741572,0.40553592672405486,3.653644621372223,3.915892541408539
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.5393386474668,0.8357853531161699,9.618853991111283,2.5991618183524947,27.393958369439666,1.9949072260549638,4.434863462465688,-1.0059576502889518,0.7417808196805507,0.6427908821495084,0.4058911715447081,4.681382894515991,3.7236064076423645
