,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.5210016807096238,-0.41587421203003044,-0.397818543592427,-0.637493362604543,-1.0031097460302143,-0.4813913505343791,-0.494976528596094,-0.08929991033392622,0.6462212190718698,0.6420465270142655,0.4157596015963361,3.4914133548736572,3.75650817155838
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.44990091755235795,6.171632010395894,-0.3423039464392795,1.581409580825043,-0.15999755779009833,0.6364689353112489,8.498931891533058,2.453500298799669,0.6590286946317364,0.6485973892965323,0.4122560983179666,5.3909313678741455,5.783871054649353
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.2385066880037445,2.9588796978224843,1.3751390302004425,6.326471286639751,1.3559624963516657,5.325416180733557,3.8582743533091115,-1.335545335259088,0.666664167126696,0.6593580387055303,0.41228692876982304,6.911534309387207,6.854586124420166
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.8843600097996157,-1.4801249699766996,0.4942905425172773,0.9871607540565509,-0.4218003225782197,0.1240283757827816,-0.5168140585286298,16.879183131947357,0.661226524814117,0.6542078733859934,0.4019167512500013,5.622575521469116,5.3613187074661255
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,22.62553028198161,24.233279150006354,22.428598138306118,23.652003337034103,33.377455118843926,34.423809146550774,1.0737561152496178,0.13781910114427484,0.6376937021554475,0.6258945071884303,0.3979350481639026,3.916405737400055,3.811178147792816
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.2973787291137604,-1.307755260102152,0.018535097579914502,1.359296270220885,1.449392567235259,11.62140579378433,-0.07404884616605054,14.647375941036259,0.6423636276073303,0.6365991212333153,0.4001801903509803,3.394113779067993,3.326449990272522
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,10.817807758865248,5.90021492332857,13.267887478226653,10.057039194645009,17.327297425765547,11.519051083244534,13.47591901900589,13.465458590187374,0.6169312909248186,0.6092195406001801,0.40224970234528223,2.8767492175102234,2.886896789073944
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.6846187894843936,2.333640905408998,1.8059941505893582,-0.15218540125245839,0.3915240132732782,0.755405510371991,0.16663299571286064,1.7835744364125445,0.6780382280247749,0.670163219743202,0.41230550481703654,2.4261444807052612,2.6302875876426697
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,-0.7981144547899478,-0.25287465213807564,-0.7008836348129709,1.1523715462337234,-1.2112568750541475,0.27044072076043496,1.1096522108367735,-0.8690041652077214,0.6851704590690363,0.6812609515987657,0.40798312361408545,2.5790114998817444,2.3555248975753784
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.9813141120247417,2.1009301096363613,0.17769105108988673,-0.02303903163459855,-0.27022616165247176,0.18653003397615162,0.7347714861658913,0.5398529247569399,0.6858958963394753,0.6830488724256562,0.3976186269764796,2.137837767601013,2.667900860309601
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.4838709677419355,0.0,1.0,0.0,9.01670414266843,8.81808340752671,1.0521574001472513,3.1600281436960636,3.6834163987608997,8.796171626064746,90.54469605934483,83.3899796118988,0.6171910368389759,0.486893019574843,0.4092786470628211,4.547311902046204,3.2168694138526917
