,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017652788404467625,0.016330374415709673,0.0011299682177786186
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016174747429529113,0.016434653926512197,0.0003443348851441746
2,2,0,RF_maintenance,1.0,1.0,0.0,0.017064154378475402,0.01658643033409234,0.0004032771648247538
3,3,1,digital_ok,0.0,0.0,0.0,0.7735544179374757,0.7500503674270059,0.3825025406701788
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7763908703554445,0.7462392204731244,0.37563684137299064
5,5,1,digital_ok,0.0,0.0,0.0,0.776976161306794,0.7517965900610155,0.36945961026748175
6,7,2,dish_ok,0.0,0.0,0.0,0.7653817062637117,0.7461586102756583,0.37206939482256624
7,8,2,dish_ok,1.0,0.0,0.0,0.06444702445920032,0.7080219506953823,0.3592350727883688
8,9,2,dish_ok,0.0,0.0,0.0,0.7450439206550683,0.7187574932249517,0.3822593371202895
9,10,2,dish_ok,0.0,0.0,0.0,0.7353756950387751,0.7213328912849976,0.38782301662132046
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018216152145702717,0.0178285949111357,0.000526651224465568
11,12,0,RF_maintenance,1.0,1.0,0.0,0.0182506598884712,0.018235401052324365,0.0009680945737593435
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018291809713014005,0.018063408840634777,0.0005962199744968107
13,14,0,RF_maintenance,1.0,1.0,0.0,0.01827156976647984,0.01773161411003864,0.0005844678135573029
14,15,1,digital_ok,0.0,0.0,0.0,0.7734999669698177,0.7557135680931053,0.3679067808996416
15,16,1,digital_ok,0.0,0.0,0.0,0.7793081377709151,0.7576183019065644,0.3616975449477124
16,17,1,digital_ok,0.0,0.0,0.0,0.771319584757672,0.7574843390681348,0.35325569698433557
17,18,1,RF_maintenance,0.0,0.0,0.0,0.7776712846104101,0.623126652254974,0.4188876603560575
18,19,2,dish_ok,0.0,0.0,0.0,0.7690253790451675,0.76282645377444,0.3629106996121443
19,20,2,dish_ok,0.0,0.0,0.0,0.7587826631190717,0.7481471535395031,0.3679023848002366
20,21,2,dish_ok,0.0,0.0,0.0,0.7536146796871146,0.7250211338433628,0.3807225845655418
