,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,39.152793101997695,93.73946791207575,38.59278480756647,51.02211125028437,7.9587137137503445,18.743439318221434,263.90946373161125,530.7600327678571,0.0183205965194379,0.015973339253917505,0.0025402305342360067,1.1875738203525543,1.1780719459056854
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.07272158791855,66.80801382896914,42.463560298484495,38.991123353325904,5.588941940227208,9.517395508669845,249.1995692861129,296.34296201694116,0.016345460228349852,0.016221163456004623,0.00043758886194732654,1.200206845998764,1.2024489045143127
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,42.56133414093686,59.44225526242886,40.47128004378448,36.09613734513927,13.244595308341633,5.405105258874176,364.20332499505014,152.89606816324792,0.01678127531962773,0.016473987934942015,0.0006732042653671208,1.1704703271389008,1.1717465221881866
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,-0.3504370576395941,-0.5750274325044172,-0.5569441591153111,-0.8895008022760001,-0.08710278180000104,-0.05243918690880939,-0.21714454481608622,-0.04678643021765427,0.6896153204383375,0.6936155542530382,0.40465363737052173,1.8751424551010132,1.5081682801246643
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.07795276299888629,1.7685358460023215,0.09006409054678863,-0.1051471198011365,-0.3629551600850424,-0.6498263145804782,0.18377998846584265,1.3240995137374103,0.6960921045740387,0.6912849734754282,0.3968593973877993,4.184191346168518,3.2619734406471252
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.05952380952380952,0.005952380952380952,0.09499533127752516,-0.43228329626811574,-0.08956746331374814,-0.45007838516784043,-0.06895701294896144,0.9009299549371252,-0.003270189654966846,-0.3895336566391319,0.6998835654145922,0.6997422955607285,0.392601494969654,2.075625717639923,1.627570003271103
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.8916656049848247,1.788079971534422,0.966100719340239,1.2596188558607986,-0.373198475664125,0.11105238747186412,-1.3670656700370725,-1.4168481082707525,0.6837959162832385,0.6919125204148479,0.3920192761374565,2.8630253076553345,2.7021889686584473
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,12.87551487151509,0.4783604134635268,18.553839941590375,-0.5906940225953671,3.0548939934452766,-1.5007476852398534,1.321842648612435,-1.0552356562928342,0.07278625284269505,0.6823373248115707,0.5188109042796925,1.2597852945327759,2.601191282272339
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.6543600792004405,3.687091960283862,0.16065248109854924,1.7393548817798705,-0.293030126577779,1.037673970299399,-0.34928610873299404,-0.44535188914137724,0.6659271801461732,0.6634026067820509,0.39032350614038985,3.0232884287834167,2.5968858003616333
9,10,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.8032229340525285,1.3887462711957315,0.6549020109153213,-0.7322334162225641,-0.5332589972449404,-1.5650954430344783,-1.2405471780502118,-1.0081451874190566,0.656782551661168,0.6739798940650322,0.3961441278633418,2.8712480068206787,2.693259060382843
