,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,33.22775590006979,69.20969380640881,35.50938954623063,43.044531253419756,9.53951775313296,10.881636080337623,232.86015467050626,329.1042565287076,0.018278845553625876,0.016117999843035774,0.001728005669792056,0.8133086413145065,0.8039342761039734
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,37.253016056308695,67.84266459178212,36.79847263513618,37.425183257348195,9.377673410775047,13.547412706930288,226.65015498128477,359.2982443761283,0.016398667677546035,0.01615461390621787,0.000381373141555275,0.9712411761283875,0.9749142229557037
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,47.55303877966072,57.96705608947945,40.75581955225751,35.8315686889251,12.206042185871908,11.370407581822231,398.11891193431177,249.91612643511917,0.01626936692066432,0.016262970773081628,0.00035853183511921525,1.067560851573944,1.069297194480896
3,3,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,4,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.353097162476675,1.1488310516876634,0.3879905507925784,0.7701857583009573,-0.7169931531248754,-0.23096110626879587,-1.4062444334094406,-1.4923184547253816,0.6703976477848234,0.6732396150386737,0.4095001617730321,2.6955735087394714,2.351995885372162
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,10.537168689997655,0.10649272454021151,16.984166268601438,-1.0137827128621666,2.694823001484634,-1.741641704852313,1.073938454878078,-0.8995868716687552,0.0711586867585456,0.6715576075696157,0.491469820630913,1.1866420209407806,3.1553322076797485
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.867667786429262,2.685041169800111,-0.3230359661748176,1.2538261160222703,-0.6595011812270504,0.5633174170654263,-0.05280784914399768,-0.0009770109205335558,0.6650024788495892,0.6560156242257383,0.3959187085953729,4.424953818321228,3.377941906452179
9,10,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.9954495208448775,0.7735393655353017,-0.04346953290711207,-1.2051877142964487,-0.9601140889994723,-1.6789737917466123,-1.371096409728771,-0.9370206384832674,0.6574968898603153,0.6694548508209128,0.40107677295525057,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,195.7434916464594,43.94205583333769,50.303254425717256,36.57043569984495,5.401738627900863,8.25199452947912,160.82925847106398,246.97353868836095,0.01851077690797601,0.017268173830664767,0.0012928649571989572,0.9627789407968521,0.958621010184288
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,41.80734120454642,45.806949751909,32.74882926273445,32.051729348210074,5.422374653794631,7.74403478735437,173.89110962021417,167.52861393927043,0.018630456183628855,0.018214933032627906,0.001489660519017193,1.0046601593494415,0.9999601691961288
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,39.47101285244869,43.02850227736755,34.808808153611466,36.63047389893529,5.173902869286522,7.542437442497092,181.59940854741964,228.15215004444264,0.01921306501335392,0.017430248405841314,0.001830632270495373,1.1247495412826538,1.124794751405716
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,109.75581280380528,47.78669128697833,43.121714026779536,33.70519090728552,10.386937995491083,9.093026217611333,297.115155086362,207.20651976282153,0.018682256822487243,0.017686913284054563,0.0004944426772457872,1.098906248807907,1.110896497964859
14,15,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,16,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
16,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
17,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
18,19,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.2868383739811275,0.1850148678422465,1.0860679989223245,1.030497372801763,0.02069755826330231,2.186256532397383,-1.6158157581658052,2.6439121672755377,0.673514858537623,0.6927031398231387,0.40326219040722566,3.5688276290893555,3.3463032245635986
19,20,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.3385055206014422,1.040821742870851,-2.3666386430681543,0.5208132820526723,-1.0812446423587392,-0.5965907646555058,-0.7329249835214562,-1.7069468932927483,0.6856192269636563,0.6827409968679059,0.40163172471078484,3.9568204283714294,3.253097653388977
20,21,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.7726788885003871,0.7010112176689334,-0.2771669537539849,-0.21510604118913632,1.1554633139507222,-1.3515500733391759,0.5168220351175115,-0.8176285096618737,0.6770229497650694,0.6664558936816327,0.4051126259772255,3.2340606451034546,2.867915689945221
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,30.103851155687323,44.882746414807855,35.419942466142665,34.337336495562504,7.373243321354171,7.238068455013691,244.40907139248594,206.0444883636599,0.0181878375161646,0.016685946783211145,0.0011817122197871788,0.78090800344944,0.7775001525878906
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,50.52819495478329,63.04615940380258,43.71035085659527,34.24875040959129,17.59530824972006,10.418061886081768,416.11201513698563,238.8775593730355,0.016430703163705387,0.016499849331660668,0.0005332684614822959,1.1159802973270416,1.1234919130802155
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,214.8223358460802,211.85188799419916,83.85244564043738,70.593351870308,8.16297953130464,9.217151562744423,152.28744418579387,200.0714524690637,0.024231018578035637,0.019106894426393097,0.011773790099419828,0.0,1.1301769018173218
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,211.9058261105972,215.92202830814242,65.83120312618037,78.58946054544002,8.547633842334069,10.731703998686886,177.84080347294696,240.8917094760834,0.019116440700478764,0.02102568744781389,0.005771789125589289,1.1310275495052338,1.0246539413928986
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
26,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
27,29,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
28,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
29,31,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.4635021088988924,0.40242746473374685,0.14090736096551557,-1.7676625508538146,-0.7593905789593968,-1.4543305785843275,-1.378718117408989,-0.5554439450048347,0.6801301878668503,0.6921253990508821,0.4047247754770202,3.5929601192474365,3.4945496916770935
30,32,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,9.07780628201532,0.4388773081256746,-0.4483437040500428,0.3191196036749454,1.2965734365310684,-0.6628549379056189,-0.22369782683362244,-1.5070350735566431,0.5895182884450566,0.6803555164208969,0.37701401138958357,3.516002357006073,3.027171552181244
31,33,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.2942345361559317,2.346442105843114,-1.309855120550849,1.322354788249278,-1.8892302002686054,0.29260429349079103,-0.7630367705565131,-1.7849265827933591,0.6822148545928766,0.6731769308712161,0.4011687139926911,4.576138138771057,3.784523665904999
32,36,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6759486961658393,-1.3099210898297091,-2.4077372516054627,-1.5746912232589314,-0.9626165137733281,-0.17394722286373562,-0.629017469452955,0.24099305809885918,0.09415460520585885,0.07788895008499128,0.010902726624936862,1.2690240442752838,1.278309017419815
