,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018278845553625876,0.016117999843035774,0.001728005669792056
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016398667677546035,0.01615461390621787,0.000381373141555275
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01626936692066432,0.016262970773081628,0.00035853183511921525
3,7,2,dish_ok,0.0,0.0,0.0,0.6703976477848234,0.6732396150386737,0.4095001617730321
4,8,2,dish_ok,1.0,0.0,0.0,0.0711586867585456,0.6715576075696157,0.491469820630913
5,9,2,dish_ok,0.0,0.0,0.0,0.6650024788495892,0.6560156242257383,0.3959187085953729
6,10,2,dish_ok,0.0,0.0,0.0,0.6574968898603153,0.6694548508209128,0.40107677295525057
7,11,0,RF_maintenance,1.0,1.0,0.0,0.01851077690797601,0.017268173830664767,0.0012928649571989572
8,12,0,RF_maintenance,1.0,1.0,0.0,0.018630456183628855,0.018214933032627906,0.001489660519017193
9,13,0,RF_maintenance,1.0,1.0,0.0,0.01921306501335392,0.017430248405841314,0.001830632270495373
10,14,0,RF_maintenance,1.0,1.0,0.0,0.018682256822487243,0.017686913284054563,0.0004944426772457872
11,19,2,dish_ok,0.0,0.0,0.0,0.673514858537623,0.6927031398231387,0.40326219040722566
12,20,2,dish_ok,0.0,0.0,0.0,0.6856192269636563,0.6827409968679059,0.40163172471078484
13,21,2,dish_ok,0.0,0.0,0.0,0.6770229497650694,0.6664558936816327,0.4051126259772255
14,23,0,RF_maintenance,1.0,1.0,0.0,0.0181878375161646,0.016685946783211145,0.0011817122197871788
15,24,0,RF_maintenance,1.0,1.0,0.0,0.016430703163705387,0.016499849331660668,0.0005332684614822959
16,25,0,RF_maintenance,1.0,1.0,0.0,0.024231018578035637,0.019106894426393097,0.011773790099419828
17,26,0,RF_maintenance,1.0,1.0,0.0,0.019116440700478764,0.02102568744781389,0.005771789125589289
18,31,2,dish_ok,0.0,0.0,0.0,0.6801301878668503,0.6921253990508821,0.4047247754770202
19,32,2,dish_ok,0.0,0.0,0.0,0.5895182884450566,0.6803555164208969,0.37701401138958357
20,33,2,dish_ok,0.0,0.0,0.0,0.6822148545928766,0.6731769308712161,0.4011687139926911
21,36,3,digital_ok,1.0,1.0,0.0,0.09415460520585885,0.07788895008499128,0.010902726624936862
22,37,3,RF_maintenance,1.0,1.0,0.0,0.07956773998415834,0.035486800648731345,0.04371753030730071
23,38,3,RF_maintenance,1.0,1.0,0.0,0.07166637132953232,0.037004810026054644,0.046499100006910106
24,39,0,RF_maintenance,1.0,1.0,0.0,0.022631188198794592,,
25,40,4,digital_ok,0.0,0.0,0.0,0.6037596127649414,0.6093307253550309,0.36628408966392034
26,41,4,digital_ok,0.0,0.0,0.0,0.5921760102930423,0.6075293534417858,0.35037940523157396
27,45,5,RF_maintenance,0.0,1.0,0.0,0.6998833466472879,0.06550936162018159,0.5110034843368885
28,46,5,digital_ok,0.0,0.0,0.0,0.6954460749532836,0.695891696574671,0.40362698576907663
