,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018642775407556794,0.01622595973851163,0.001851142571769209
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016802886464734646,0.016015733764733912,0.0006783683020879559
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016685597383367105,0.01660373355933644,0.0007137271249430607
3,3,1,digital_ok,0.0,0.0,0.0,0.7242489599337483,0.6998238779605722,0.2640871662178334
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7276443333658488,0.7025497137012755,0.2598392468890472
5,5,1,digital_ok,0.0,0.0,0.0,0.7321426375793149,0.7036728821787273,0.2507424343173892
6,7,2,dish_ok,0.0,0.0,0.0,0.7719069948402967,0.7698109357451824,0.26778526206809883
7,8,2,dish_ok,1.0,0.0,0.0,0.052002928466791824,0.7620089438281109,0.549755793655327
8,9,2,dish_ok,0.0,0.0,0.0,0.7434963491619678,0.745391262605392,0.27684899038907207
9,11,0,RF_maintenance,1.0,1.0,0.0,0.018909299644894295,0.016835908588098757,0.0015746312782263868
10,12,0,RF_maintenance,1.0,1.0,0.0,0.018931538759794756,0.017959161371749025,0.0009217905907422921
11,13,0,RF_maintenance,1.0,1.0,0.0,0.01905935978519442,0.017404813473722375,0.0015818724238166868
12,14,0,RF_maintenance,1.0,1.0,0.0,0.018992671060025904,0.018167048042151794,0.0010418633209305795
13,15,1,digital_ok,0.0,0.0,0.0,0.7385407324875495,0.7234498988866606,0.24535812945255456
14,16,1,digital_ok,0.0,0.0,0.0,0.74022342783788,0.7228593604377679,0.24449397489884858
15,17,1,digital_ok,0.0,0.0,0.0,0.7314898266120768,0.723359037918416,0.23589534979868407
16,18,1,RF_maintenance,0.0,0.02702702702702703,0.0,0.7322619714920735,0.5863185169533004,0.320968820225465
