,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01871733618746136,0.01654858071134763,0.0016477084701316076
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016507060974359285,0.016326425762466748,0.00039383957898216765
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016812935679004416,0.01669736677631195,0.0005448803493605835
3,3,1,digital_ok,0.36614645858343337,0.36614645858343337,0.0,0.4728978490883201,0.4788388794416502,0.3115816997797607
4,4,1,RF_maintenance,0.33613445378151263,0.36614645858343337,0.0,0.4799285548391829,0.48011763322839046,0.30092581232089416
5,5,1,digital_ok,0.33013205282112845,0.33613445378151263,0.0,0.4798450399793286,0.4831500814860771,0.29769766623902033
6,7,2,dish_ok,0.0,0.0,0.0,0.6222805740987184,0.6367523434749083,0.38052484277818005
7,8,2,dish_ok,1.0,0.0,0.0,0.04926089874955774,0.6258071026478209,0.45990154064073774
8,9,2,dish_ok,0.0,0.0,0.0,0.6044173928341631,0.6204524049451295,0.3703396640826885
9,10,2,dish_ok,0.0,0.0,0.0,0.5984334000445285,0.6085311028160182,0.3745813635568103
10,11,0,RF_maintenance,1.0,1.0,0.0,0.019107846008728592,0.017264020853140397,0.0014889508132947776
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01934815150280104,0.0186258863669392,0.0009652550524776764
12,13,0,RF_maintenance,1.0,1.0,0.0,0.019266851737840006,0.017219592340527265,0.00134837459346568
13,14,0,RF_maintenance,1.0,1.0,0.0,0.019291021553459287,0.01703880726722606,0.0013272411685703288
14,15,1,digital_ok,0.33013205282112845,0.36614645858343337,0.0,0.48186942861374255,0.4871325006972705,0.3008508907376829
15,16,1,digital_ok,0.30012004801920766,0.31812725090036015,0.0,0.4888730661834419,0.4915624624918105,0.29985740039532416
16,17,1,digital_ok,0.28211284513805523,0.2581032412965186,0.0,0.48212459182446216,0.492691529079093,0.2919636339596667
17,18,1,RF_maintenance,0.25210084033613445,0.7478991596638656,0.0,0.48599966749011114,0.36019624086341817,0.3175894380455859
