,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.4935578232258624,-0.528882754427231,-0.8151924589280807,-1.1052843090237454,-0.6485031246795392,-0.5493662218441187,-0.02995801053813648,-0.18554850640016696,0.7416640838331395,0.6844487516849603,0.49223014786722263
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,-0.44073999661680724,3.560080883615719,-1.0630670765445545,1.6014063043339761,-0.6110859019036394,0.26346511281940127,4.887541331584955,0.9514965609767435,0.7559771945321372,0.6887577295174989,0.48628088578271994
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.2560870648171226,1.146091062775133,-0.828212755632536,5.138594181490495,-0.829070973732449,2.09800461196323,2.5248033660999343,-1.2131538065711351,0.7643956423206869,0.6985728319226634,0.48446299842987
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-1.0804308306527437,-0.9634098107647158,0.23226800212601728,0.49532903897586655,0.08621501148940454,0.14849902842940801,1.8960455020068738,8.550045468080489,0.7673348887858782,0.6970695211838209,0.48991499691993046
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,13.997832021680745,14.669806847251238,21.38395531264749,22.187641688521545,19.96659388564808,21.423114433923548,1.6130285243684168,0.7158420051900151,0.7472462142130903,0.661431257144695,0.4975508132453417
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-0.19796745880872668,-1.078295533909131,0.05851040784160487,0.25883565904746925,1.9493815848482108,1.122412463429055,-0.4151421606287432,-1.064798969613957,0.7536300052384977,0.6704692081681882,0.503406092837916
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-1.0504748793677583,-1.002690791114371,-0.2979655331130434,0.3974845939425606,-0.6696463471071197,0.5313394003925986,0.1889001813209245,-0.6435143611608923,0.736447320705054,0.6471196102984341,0.5145724047630128
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.5350229290824196,1.083131947410295,1.8792192206846088,1.132883720657338,0.5110561388353762,0.8700692030817478,0.09726710146201119,1.3972077001922172,0.7748688950774826,0.7091969836118738,0.48063196619175635
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.16783469612402513,-1.063513973665155,-0.463241199303845,-0.710098201543282,-0.48529165704479343,-0.5863019821140535,1.659713094706112,3.0593903226283197,0.7797351320217101,0.7230798608916518,0.4742206534009075
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.2953383717682968,1.3311948128315454,0.6857793852715013,0.4030414500864075,0.6949863173061683,0.3995063754842492,2.5452678871344725,-0.6842861241553044,0.78579084268299,0.7246486124460964,0.47840594959963356
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.27419354838709675,0.0,2.616713496445945,1.8785567645544679,3.135887843191784,-0.7432768826921258,2.475512545240598,4.950372868808597,11.388071794915314,30.474439789751656,0.7662830536423936,0.565055580700632,0.5440077142284723
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-0.7961589857301696,-0.5715742855527335,-0.20424695722506253,-0.35577355868125465,-0.7535705435502897,-0.37190653561239023,1.1218532647596418,3.7570036715298665,0.7752577921919364,0.7086251585112482,0.48625376462257464
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-1.125524115454036,0.31483517697085184,-0.09665691825730491,-0.2009243109412647,1.6452850312347287,0.6034877596009111,-0.0014760904529764515,-0.8083771143160071,0.7633781431890801,0.6831011705040506,0.4890164441065891
