,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017947293288596945,0.016179030200042223,0.0016537702636465266
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016460641447793623,0.016307090641250254,0.0003486622369088331
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01687370401774169,0.01662455054090346,0.0004309622879270553
3,7,2,dish_ok,0.0,0.0,0.0,0.6635012828694193,0.6641742906882031,0.40735734875638546
4,8,2,dish_ok,1.0,0.0,0.0,0.0684340700299447,0.662285896142012,0.5043987228778778
5,9,2,dish_ok,0.0,0.0,0.0,0.6524464335706243,0.640651944436649,0.39919357378967685
6,10,2,dish_ok,0.0,0.0,0.0,0.6470337510626941,0.6594602065142449,0.40218615833676974
7,11,0,RF_maintenance,1.0,1.0,0.0,0.01904646147196728,0.017377293718953517,0.0017506490068239047
8,12,0,RF_maintenance,1.0,1.0,0.0,0.018985646875528932,0.018204001838600443,0.0006462452680654095
9,13,0,RF_maintenance,1.0,1.0,0.0,0.018874414939543026,0.017661783394876625,0.0007454438178619856
10,14,0,RF_maintenance,1.0,1.0,0.0,0.01867467452388188,0.017151302762145233,0.0010620884141956846
11,19,2,dish_ok,0.0,0.0,0.0,0.663466723974337,0.6813032792800223,0.4061607173658916
12,20,2,dish_ok,0.0,0.0,0.0,0.6761786732410981,0.671195341319459,0.4052486688230266
13,23,0,RF_maintenance,1.0,1.0,0.0,0.017382643072578665,0.016579779869020032,0.0006302807403420847
14,24,0,RF_maintenance,1.0,1.0,0.0,0.016527116232072096,0.016480856400451285,0.00034080326044711595
15,25,0,RF_maintenance,1.0,1.0,0.0,0.025755010771374584,0.017575424210639,0.008412474841646199
16,26,0,RF_maintenance,1.0,1.0,0.0,,0.00869963975828658,
17,33,2,dish_ok,0.0,0.0,0.0,0.6723576915951764,0.6607257486028297,0.4065524630550799
18,36,3,digital_ok,1.0,1.0,0.0,0.09547213799319469,0.08370861072400669,0.010441787930734936
19,37,3,RF_maintenance,1.0,1.0,0.0,0.08160579239039964,0.03880996184142356,0.0473198835590751
20,38,3,RF_maintenance,1.0,1.0,0.0,0.0837646080106613,0.03829374965733157,0.05089956270121971
21,40,4,digital_ok,0.0,0.0,0.0,0.6103249181501409,0.6128450717123008,0.35704246895793645
22,42,4,RF_maintenance,0.0,0.0,0.0,0.6060668608839834,0.6146049017211395,0.34680170999557863
23,45,5,RF_maintenance,0.0,1.0,0.0,0.6910954183261199,0.08308442478160873,0.501523493977732
24,46,5,digital_ok,0.0,0.0,0.0,0.6876497651848198,0.6875463783334612,0.40685378581943754
25,50,3,digital_ok,1.0,1.0,0.0,0.10082245230821632,0.08076594301882843,0.012478178116226653
26,51,3,RF_maintenance,1.0,1.0,0.0,0.08837406758216491,0.047351219542457926,0.03686361714577162
27,52,3,digital_ok,1.0,1.0,0.0,0.07182959569060844,0.06346915366921191,0.0050544010082246744
28,53,3,digital_ok,1.0,1.0,0.0,0.0755142222344322,0.07232468231029014,0.007027321789831424
29,54,4,RF_maintenance,0.0,0.0,0.0,0.6103253556765248,0.6105116031116563,0.3426884164195551
30,55,4,RF_maintenance,0.9292274446245273,1.0,0.0,0.2954926975397802,0.106978263515707,0.019231525556320805
31,56,4,digital_ok,0.0,0.0,0.0,0.6112028663252783,0.604816173240282,0.3331036273832342
