,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.330924550819134,13.14437783878909,144.295096774532,145.5309556245625,1941.3574905003697,2899.421177206698,6633.981750699313,8285.695896779609,0.017020749418424092,0.01610240379012785,0.0011375346097425609,1.2182970941066742,1.1982000768184662
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,87.61137222467512,112.0921155179849,185.72473956411855,188.79488742630556,39.64026667749482,53.01480388692954,544.243641618662,1029.6473238172348,0.01617118885785465,0.016379595094614126,0.00038244710591425887,0.7773824483156204,0.7859358489513397
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,71.4644465245814,103.1023393009063,182.05481557046755,182.47264649391823,56.75046452276009,33.65013025011759,888.5755770294425,589.8029512380558,0.01638918048426587,0.016450784392886327,0.00043332202689219185,1.0981475114822388,1.0992609560489655
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,5.430425608637722,1.1025704925692381,-0.3505607128800942,-0.05174395507346104,-0.1430586113469763,-0.5077102624266188,-0.27931554425096894,0.8005170671896519,0.6469174867998964,0.5454219429017596,0.383427881599751,8.831821918487549,7.717044949531555
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.09607541962403375,3.011207884297499,0.21932039318003077,0.3517199719996295,-0.3621633921494383,0.09010284890702264,2.7571279201048164,0.5599249075061451,0.6586914886046332,0.5429001694531952,0.39234984562098135,10.868667840957642,12.226155281066895
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.02666666666666667,0.04,-0.22096874482596368,0.7592650161191846,0.04676738639203214,2.6869299092400207,-0.3787051727600055,2.895643207807178,1.8254566187569141,-1.617233228736663,0.6600168422016214,0.5398688609804788,0.38983487303111347,1.8507333993911743,1.5297188758850098
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.7271614056979692,-1.134326140668729,-0.3733134305312359,-0.16316775477883289,-0.7913999452867477,-0.03512086466632506,-0.2855919523569675,11.527085681641184,0.07179212358408077,0.05867490078450335,0.00961640530469187,1.2856897711753845,1.2723875045776367
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,4.075344631419287,4.7859597405494405,8.301924881119229,9.904865867222412,11.232864929797847,12.800573980088872,0.8222459842969767,-1.7720292978250545,0.08039127401541199,0.07190591497042878,0.010381094272133578,1.1882613003253937,1.185918927192688
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.09369808156266758,-1.0680544291645282,-0.20092664070537186,-0.15868861137545107,-0.5124954930474768,0.04289579791799137,-0.6116622257941229,-0.635251171142225,0.057189643856995334,0.05190401881180271,0.005039063651269783,1.1305449306964874,1.129713237285614
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
