,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01780431297438854,0.016240467438820905,0.0014530909122233843
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016127858579583095,0.016419768814641692,0.0003676651367341966
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01692016456342382,0.016243986592507618,0.00045108792902359603
3,3,1,digital_ok,0.0,0.0,0.0,0.6920881726666452,0.6915310242185715,0.42283968971094327
4,4,1,RF_maintenance,0.0,0.0,0.0,0.6998811078133449,0.6928095619663133,0.4091390145318213
5,5,1,digital_ok,0.0,0.0,0.0,0.7034045123503819,0.7003928190537676,0.405380211982428
6,7,2,dish_ok,0.0,0.0,0.0,0.6886622882833917,0.6905598004950616,0.3925174809663421
7,8,2,dish_ok,1.0,0.0,0.0,0.07385986605528694,0.683131542014601,0.5087385062631041
8,9,2,dish_ok,0.0,0.0,0.0,0.6721485358459983,0.664279805515274,0.3929929293724428
9,10,2,dish_ok,0.0,0.0,0.0,0.6607503020317191,0.6716919413859965,0.39911553891799506
10,11,0,RF_maintenance,1.0,1.0,0.0,0.01913347126343429,0.0171284889395985,0.0017919888887519204
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01910913440949189,0.017094574998509467,0.0024081603780901563
12,13,0,RF_maintenance,1.0,1.0,0.0,0.01811080099415494,0.01704115784174879,0.0007262681917147524
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018234797552871683,0.01762377021347541,0.0005151318762223386
14,15,1,digital_ok,0.0,0.0,0.0,0.7030799392556303,0.6978610133499641,0.4024246612333132
15,16,1,digital_ok,0.0,0.0,0.0,0.7104768122636662,0.7084237230302186,0.3999762306953786
16,17,1,digital_ok,0.0,0.0,0.0,0.7034749523741349,0.7076656443501353,0.3902350626653794
