,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01733014479571301,0.016338296766851973,0.0012664145579137514
1,1,0,RF_maintenance,1.0,1.0,0.0,0.015996897660009855,0.016329679659852995,0.00035676687785463177
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016278117637184827,0.016392931875898593,0.0002757207330695913
3,3,1,digital_ok,0.005402485143165856,0.005402485143165856,0.0,0.6185167906503981,0.5929371988754017,0.24176866969034522
4,4,1,RF_maintenance,0.0,0.0,0.0,0.6199004669501149,0.5895341566565939,0.2381905401587578
5,5,1,digital_ok,0.0,0.0,0.0,0.6220082016100235,0.5987942913098859,0.23551373839963902
6,7,2,dish_ok,0.0,0.0,0.0,0.6997149147997269,0.6988361639996706,0.30309766687096024
7,8,2,dish_ok,1.0,0.0,0.0,0.055419126661896856,0.6819115789215167,0.5008135233853647
8,9,2,dish_ok,0.0,0.0,0.0,0.6665487213676138,0.6688397865269505,0.3139317920886527
9,15,1,digital_ok,0.0,0.0,0.0,0.6241709404416123,0.6040079943936,0.23073843515078932
10,16,1,digital_ok,0.0,0.0,0.0,0.6305418750496915,0.6091013124018015,0.23279151708644139
11,17,1,digital_ok,0.0,0.0,0.0,0.6195888853103612,0.6077782288244049,0.231166145752398
12,18,1,RF_maintenance,0.0,0.5942733657482442,0.0,0.6198436488710248,0.4643036273720297,0.29365760540755376
13,21,2,dish_ok,0.0,0.0,0.0,0.6529463251087675,0.670215519503416,0.3127823194268518
14,26,0,RF_maintenance,1.0,1.0,0.0,0.021834377037031227,,
15,27,1,RF_maintenance,1.0,1.0,0.0,0.04899280271424246,0.0606267399198044,0.0045833804417860224
16,28,1,RF_maintenance,0.7617504051863857,0.5888708806050783,0.10318746623446785,0.28746658288208476,0.41769959752124103,-0.04121107553862455
17,29,1,digital_ok,0.0,0.0,0.0,0.6360157088336753,0.6181667219338546,0.22912962054124972
18,30,1,RF_maintenance,0.0,0.0,0.0,0.6240186842108666,0.6145608599676297,0.23778554508093783
