,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,77.99956455479895,236.58671241596764,161.11178024953335,225.58310416226038,40.78654126975406,68.84966529004274,154.4001755551366,324.42027278486404,0.01733014479571301,0.016338296766851973,0.0012664145579137514,1.1700973510742188,1.1536310613155365
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,302.9607046189026,120.60276070385127,253.03338732604706,181.57236698361842,57.437431257848694,68.0289425608899,353.2433696379956,216.60161315753626,0.015996897660009855,0.016329679659852995,0.00035676687785463177,1.1349829137325287,1.1458324491977692
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,293.6080503960983,108.32508364007283,177.40981127287174,170.0173389414945,25.08032063218071,58.00493367334651,93.7454712618977,169.70688829407436,0.016278117637184827,0.016392931875898593,0.0002757207330695913,1.240282118320465,1.215076357126236
3,3,1,digital_ok,0.0,0.005402485143165856,0.005402485143165856,0.0,0.04285714285714286,0.0,-0.22344652839325643,-0.5372279367516194,0.6212280553035464,0.7116613572654519,0.7806585590240328,-0.07339433141845829,1.1191493286103986,0.8608500729150216,0.6185167906503981,0.5929371988754017,0.24176866969034522,1.8228021264076233,1.702029526233673
4,4,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.045718363772248284,4.762685931430965,-1.0414694881376563,-0.3484437806591713,0.6787854996944649,1.4464300215174335,2.3500123593595665,1.5369509662010765,0.6199004669501149,0.5895341566565939,0.2381905401587578,6.569626688957214,5.986738324165344
5,5,1,digital_ok,0.0,0.0,0.0,0.0,0.03571428571428571,0.014285714285714285,-1.0634575654864937,-0.8211081854278469,-0.32796609695850776,3.16886293908355,0.7481287640463444,0.1568781115433337,1.3704884516534914,1.1587382720745614,0.6220082016100235,0.5987942913098859,0.23551373839963902,1.9193386435508728,1.83688223361969
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.013047917762733627,-1.2192720423724568,1.9241677141495896,0.7138702215540027,1.034405081887307,0.5010557204629633,2.503091148351706,1.7008632118089817,0.6997149147997269,0.6988361639996706,0.30309766687096024,4.171722650527954,4.50762939453125
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,37.174138545100675,2.9114801829806187,81.53967490180669,17.036062328844686,17.16033184576686,5.630025109518178,23.756603127156986,10.31701950718322,0.055419126661896856,0.6819115789215167,0.5008135233853647,1.270747721195221,3.884584069252014
8,9,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.737373629885175,3.2505933242391603,10.145259642994105,1.5669497864556408,5.676252603010683,1.5818978592175874,6.4050829941159675,2.2578491079073877,0.6665487213676138,0.6688397865269505,0.3139317920886527,3.37687087059021,3.4528119564056396
9,10,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,334.5568749793041,337.5316809518604,inf,inf,18.56991109438794,59.81451243072494,74.9313243304284,438.07914960979144,,,,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,332.1176811123393,343.8537885755805,inf,inf,19.955630519626133,55.66964374706248,86.87296609161059,405.29589437964535,,,,0.0,0.0
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,339.19422029263575,338.59228318012975,inf,inf,49.46365142054406,53.69161372263772,366.93095115083145,381.39362226313494,,,,0.0,0.0
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,332.1564850278724,344.4584469452434,inf,inf,20.748426376946355,56.00643779333321,92.71430460489549,403.80062418434136,,,,0.0,0.0
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,339.5900745716757,338.91060156764,inf,inf,50.64671692226488,53.96308842213527,374.09992057740243,392.775204615404,,,,0.0,0.0
14,15,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.57660279457581,0.9239537748181881,5.3774558507603905,5.405727818791867,1.641353325512131,1.7645703120186715,2.565708063045616,2.410723360132289,0.6241709404416123,0.6040079943936,0.23073843515078932,6.105683088302612,5.544741153717041
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,-0.5413033333402021,-0.21946248753835004,-0.7932083594601662,-0.16491722749852245,-0.8281381225627825,-1.1078000821412373,-0.34543746397520525,-0.4136454063695503,0.6305418750496915,0.6091013124018015,0.23279151708644139,1.7810717225074768,1.704116404056549
16,17,1,digital_ok,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.15022141344768566,0.3991661249314321,-0.6334044192582737,-0.036106830588763406,0.7984141382063837,-0.03548098925438717,0.4461673611582609,0.05083832287302858,0.6195888853103612,0.6077782288244049,0.231166145752398,1.8617376387119293,1.7803893983364105
17,18,1,RF_maintenance,1.0,0.0,0.5942733657482442,0.0,1.0,0.0,0.569174989220499,13.316836010421472,-0.9648911665257239,1.2453212714113178,-1.1257457135783298,5.385674146449841,-0.22275688460190618,4.682907969887262,0.6198436488710248,0.4643036273720297,0.29365760540755376,4.286149382591248,2.4302273392677307
18,19,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,332.11801280644903,337.0411283441579,inf,inf,17.875941011792573,57.7283553661925,65.26296231050549,425.18471425121965,,,,0.0,0.0
19,20,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,339.17752781931483,338.56250152746645,inf,inf,57.642361477275564,60.662619732703284,435.8884451557017,445.8832235375986,,,,0.0,0.0
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.0221919333236626,0.6001963862369264,37.68003715636905,10.294445734861773,13.83045481389061,3.4474849888859223,23.310064347062323,5.469051495581542,0.6529463251087675,0.670215519503416,0.3127823194268518,3.1600180864334106,3.436719834804535
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,333.9932212293609,338.840088068563,inf,inf,19.825287496590015,51.551706080656935,86.88988865707718,365.1622462187807,,,,0.0,0.0
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,337.05472746356105,337.48941592097594,inf,inf,45.778678062854944,49.77390045281789,343.88312138468683,363.29925527713544,,,,0.0,0.0
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,326.01273987914664,330.54681748654036,487.82287670608446,466.9142929427632,21.027707793693608,53.7338668730101,77.90719521309732,262.53526065344204,,,,0.0,0.0
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,327.96072459220443,335.13837260701564,346.2992681119669,inf,39.817856633673436,51.71304474888018,192.03159414736206,343.7870788399276,0.021834377037031227,,,1.111094355583191,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,33.971160677737124,20.762337343680084,82.16407586675311,85.39452801019115,17.089426184627428,21.997458203457636,23.56385193655031,17.190556224292628,0.04899280271424246,0.0606267399198044,0.0045833804417860224,1.2420574426651,1.2383703887462616
26,28,1,RF_maintenance,1.0,0.7617504051863857,0.5888708806050783,0.10318746623446785,1.0,0.0,26.467902860153952,1.0528022906572403,12.566846267654409,0.0938028139942557,12.502771053869207,9.028198694398872,12.515554176271529,6.746709611200354,0.28746658288208476,0.41769959752124103,-0.04121107553862455,2.193240523338318,6.303095579147339
27,29,1,digital_ok,0.0,0.0,0.0,0.0,0.03571428571428571,0.02142857142857143,-0.6643210581418014,-0.7801649667505359,-0.047891587194387866,0.3095480858380069,-0.48422495271068594,-0.9269662406964376,-0.8012813738920761,-0.4134182362711158,0.6360157088336753,0.6181667219338546,0.22912962054124972,2.068697154521942,2.028034508228302
28,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.787111687970715,0.11530543318883654,7.370386801960902,-1.0730021199433033,2.6428452022802795,-0.5890705863243804,5.237587860281461,-0.5232276076274505,0.6240186842108666,0.6145608599676297,0.23778554508093783,5.34701681137085,4.647723317146301
29,31,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.1956497482793855,3.9864208135924386,21.48703731559223,23.140308457433576,114.94079722546874,6.0718818034837705,5.29664594721964,10.271833305425249,0.6905715123022493,0.6983179822861499,0.30421086589423463,3.785367429256439,4.11556613445282
30,32,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,35.48113624435698,27.144895997107543,10.589869443726112,10.71438096313703,3.9818941113232693,4.030017051971393,5.991594481879902,7.870616385307096,0.6059349278964542,0.6420652271749969,0.2154442419991101,2.8438069820404053,3.201966941356659
31,33,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.570613140230342,2.540845265041673,11.558466881674375,2.935652469077298,22.332486514010004,0.0732867115242008,7.130297950962949,1.5801987015524768,0.6782109961824498,0.6820095730487767,0.31610350602451365,3.2079827785491943,3.236970901489258
32,36,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.14838280094999942,-1.6153862129267098,1.869355494850893,0.698623274898469,-0.030654828907401805,-0.4851326158317673,0.7376729009545039,-0.0218532989214602,0.08594350341702633,0.07546893680673276,0.00948963430832421,1.2263165414333344,1.226186066865921
33,37,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-1.1146176481880476,21.529305684388476,0.32623233415189706,85.59676325974478,-1.3992762803412728,22.189220751175217,-0.9308203812365341,16.937608735097108,0.06671644616916975,0.038911667420810106,0.041371938323168274,1.199163019657135,1.1658826172351837
34,38,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.9152174089794055,22.59757580405791,0.18194083153923746,85.46681185541505,-0.05505733764016755,22.26827680224293,-0.7806214221276501,17.476693982029445,0.07554564018679245,0.039753572733300414,0.042697508610010884,1.2473017573356628,1.1961149871349335
35,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,331.55368416348483,337.30858271565575,inf,inf,19.117979205855622,48.98328054136325,78.09068111799434,351.763973265271,,,,0.0,0.0
36,40,4,digital_ok,0.0,0.0,0.0,0.0,0.03571428571428571,0.12857142857142856,1.3138428967751505,0.6846604608113891,0.9567723673909551,2.429969357779888,-0.3583886579115454,-0.6774870267869588,-0.3873597067139455,0.34877590000581443,0.6701794854302829,0.6517911015843089,0.24586144045377945,2.2078986763954163,2.124223291873932
37,41,4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.22035838850443928,-0.7360422605461918,4.484950337730344,0.23753479463053676,0.9483127073109984,-1.047329365010242,1.2655963266184078,0.04420813875617922,0.6763859011533535,0.6616322716133829,0.24377703480312968,6.098909020423889,5.847941040992737
38,42,4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-1.004962029656841,0.902726777672033,-0.11069354603813249,0.2380518008721451,0.05540079747724246,0.32325111269216805,-0.9114504850181646,-0.8905559345287837,0.6792965240961536,0.6677640740364217,0.24449484946858369,6.5518481731414795,6.075840353965759
39,45,5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,339.3190639269429,339.31943578014364,inf,inf,47.39152861365929,49.77379681982505,345.49643985182814,342.78553002319074,,,,0.0,0.0
40,46,5,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,337.56983252771613,339.3246985185449,inf,inf,33.43905136659093,49.46224855137775,229.1030646914374,343.43235020695556,,,,0.0,0.0
41,50,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.645844241321191,20.90994946232678,1.253279450706211,1.9255609436651202,3.737154501684305,18.87215355827269,3.6599175358857967,5.771509840114753,0.099823292418131,0.08323287523805213,0.009063184384082299,1.2263208031654358,1.226613610982895
42,51,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.3125738672855994,22.46309852391712,-0.6530607296072065,85.27433154225685,2.2143762108592657,22.037941374100594,-1.0485445198956642,16.4937075569412,0.07612493190817292,0.05077757051937465,0.030467732674073194,1.2065060138702393,1.1749558746814728
