,0
JD,2459782
Date,7-21-2022
LST Range,15.479 -- 16.855 hours
X-Engine Status,Y Y Y Y Y Y Y Y 
Number of Files,133
Total Number of Antennas,147
 ,
OPERATIONAL STATUS SUMMARY,
Antenna A Priori Status Count,dish_maintenance: 3 RF_maintenance: 46 RF_ok: 11 digital_maintenance: 2 digital_ok: 82 not_connected: 3
Commanded Signal Source,antenna
Antennas in Commanded State,94 / 147 (63.9%)
Cross-Polarized Antennas,104
Total Number of Nodes,15
Nodes Registering 0s,N18
Nodes Not Correlating,N12
  ,
NIGHTLY ANALYSIS SUMMARY,
Ant Metrics Done?,Y
Ant Metrics Flagged Antennas,88 / 147 (59.9%)
Auto Metrics Done?,Y
Auto Metrics Flagged Antennas,101 / 147 (68.7%)
Redcal Done?,Y
Redcal Flagged Antennas,5 / 147 (3.4%)
Never Flagged Antennas,31 / 147 (21.1%)
A Priori Good Antennas Flagged,"55 / 82 total a priori good antennas: 7, 10, 19, 20, 21, 37, 40, 41, 42, 51, 53, 54, 55, 56, 57, 69, 71, 72, 83, 84, 88, 91, 92, 101, 103, 105, 107, 108, 109, 111, 122, 123, 135, 138, 140, 141, 142, 144, 145, 160, 161, 162, 167, 169, 170, 176, 177, 178, 179, 181, 183, 185, 189, 190, 191"
A Priori Bad Antennas Not Flagged,"4 / 65 total a priori bad antennas: 3, 4, 100, 127"
