,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,73.70690766775189,73.70690766775189,65.67238025903661,65.67238025903661,70.84200056366821,70.84200056366821,275.72708345937707,275.72708345937707,0.999999999548552,0.999999999548552,0.0,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,73.70690766775189,73.70690766775189,65.67238025903661,65.67238025903661,70.84200056366821,70.84200056366821,275.72708345937707,275.72708345937707,0.999999999548552,0.999999999548552,0.0,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,73.70690766775189,73.70690766775189,65.67238025903661,65.67238025903661,70.84200056366821,70.84200056366821,275.72708345937707,275.72708345937707,0.999999999548552,0.999999999548552,0.0,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,772.5431352890138,772.5431352890138,700.6125284595873,700.6125284595873,725.3807817756982,725.3807817756982,2882.54047983838,2882.54047983838,0.999999999118552,0.999999999118552,0.0,2.866099475795636e-05,2.866099475795636e-05
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,772.5431352890138,772.5431352890138,700.6125284595873,700.6125284595873,725.3807817756982,725.3807817756982,2882.54047983838,2882.54047983838,0.999999999118552,0.999999999118552,0.0,6.798051799705718e-05,6.798051799705718e-05
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,772.5431352890138,772.5431352890138,700.6125284595873,700.6125284595873,725.3807817756982,725.3807817756982,2882.54047983838,2882.54047983838,0.999999999118552,0.999999999118552,0.0,-3.4447284434635517e-11,-3.4447284434635517e-11
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,756.2437104718548,756.2437104718548,687.553361863691,687.553361863691,720.3927018215795,720.3927018215795,2859.682455579773,2859.682455579773,0.9999999991296252,0.9999999991296252,0.0,0.6087412536144257,0.6087412536144257
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
