,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018210098504858142,0.016225802207188132,0.0013511890311062977
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01658920368899613,0.01649629535128708,0.0005405718819091449
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016443620427231704,0.016588598020037124,0.0005127700702734757
3,3,1,digital_ok,0.0,0.0,0.0,0.7068002175697977,0.632043385031096,0.38642960063768955
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7037756105843577,0.6214434714744468,0.39663668712313394
5,5,1,digital_ok,0.0,0.0,0.0,0.6947720838702501,0.6193621184125437,0.40231642268944007
6,11,0,RF_maintenance,1.0,1.0,0.0,0.0186844234762238,0.01746546846799007,0.0006519836378017464
7,12,0,RF_maintenance,1.0,1.0,0.0,0.018726563376868885,0.018466199297055615,0.0006951036322410288
8,13,0,RF_maintenance,1.0,1.0,0.0,0.018860032309705628,0.01717629086224877,0.0008257526532420731
9,14,0,RF_maintenance,1.0,1.0,0.0,0.018775176067880758,0.01737791276658747,0.0013566196549793458
10,15,1,digital_ok,0.0,0.0,0.0,0.6954269950317281,0.6401501649834276,0.3708853477405888
11,16,1,digital_ok,0.0,0.0,0.0,0.7046769685701009,0.6434782163429827,0.38364418343627915
12,17,1,digital_ok,0.0,0.0,0.0,0.6805503415770958,0.6330620640069696,0.37811020049430827
13,18,1,RF_maintenance,0.0,0.0,0.0,0.6649585823566728,0.4451587924389853,0.4565089226921157
14,23,0,RF_maintenance,1.0,1.0,0.0,0.018216123583178583,0.017073933035086957,0.0007673174951857581
15,24,0,RF_maintenance,1.0,1.0,0.0,0.01693214682262945,0.016153473381906383,0.00046342996230083126
16,25,0,RF_maintenance,1.0,1.0,0.0,0.032731084735941635,0.026914701636248803,0.007396804371319084
17,26,0,RF_maintenance,1.0,1.0,0.0,0.01840924638299142,,
18,27,1,RF_maintenance,1.0,1.0,0.0,0.04845226016608484,0.05721362476067363,0.007717445020867773
19,28,1,RF_maintenance,1.0,0.8636363636363636,0.0,0.22346454212753947,0.3615751045623381,-0.05377203434015138
20,29,1,digital_ok,0.0,0.0,0.0,0.6958806036514457,0.6479472249153979,0.3561639946189485
21,30,1,RF_maintenance,0.0,0.0,0.0,0.6782777496457952,0.6455753967194015,0.36122975667604734
22,36,3,digital_ok,1.0,1.0,0.0,0.0910298671994687,0.08203807175554162,0.005934105729253575
23,37,3,RF_maintenance,1.0,1.0,0.0,0.07845939955433494,0.03710089687412987,0.05011653173267581
24,38,3,RF_maintenance,1.0,1.0,0.0,0.09135242760180519,0.03854001601633956,0.05337224386840673
25,40,4,digital_ok,0.0,0.0,0.0,0.7142186451899238,0.6780797446900759,0.3334257607323777
26,41,4,digital_ok,0.0,0.0,0.0,0.6979953842502296,0.6648239404781425,0.32921771338163486
27,42,4,RF_maintenance,0.0,0.0,0.0,0.697946289374318,0.6603410956896433,0.33762201339096676
28,50,3,digital_ok,1.0,1.0,0.0,0.10983637274776735,0.07663174530324778,0.008010490571435661
29,51,3,RF_maintenance,1.0,1.0,0.0,0.09851655134314324,0.0413840470337345,0.04401567548314973
30,52,3,digital_ok,1.0,1.0,0.0,0.06875762732750461,0.06555794363810481,0.0050022125411531785
31,53,3,digital_ok,1.0,1.0,0.0,0.05909025288364504,0.0870054985577278,0.0115784200032513
32,54,4,RF_maintenance,0.0,0.0,0.0,0.6955076802801602,0.6781991365211442,0.3081607778886039
33,55,4,RF_maintenance,0.5454545454545454,1.0,0.0,0.3904205704328057,0.13672961058816632,0.03633322726787364
34,56,4,digital_ok,0.0,0.0,0.0,0.7060395874119849,0.6574961003701487,0.3230448515663537
35,57,4,RF_ok,1.0,1.0,0.0,0.06072217410857517,0.05340837993180604,0.003147044221035761
36,65,3,RF_maintenance,1.0,1.0,0.0,0.03286038159173539,0.031206953532808984,0.0015409560467707004
37,66,3,digital_ok,1.0,1.0,0.0,0.032591702381723306,0.03462038228565557,0.0029835097869810225
38,67,3,digital_ok,1.0,1.0,0.0,0.03110701162649855,0.06654026608409727,0.052840667511738194
39,68,3,digital_ok,1.0,1.0,0.0,0.06396604799244163,0.06041233664922975,0.004234267473823641
40,69,4,digital_ok,0.0,0.0,0.0,0.6841091278880989,0.6927752786028316,0.30970597951152357
41,70,4,digital_ok,0.0,0.0,0.0,0.7088521639760607,0.6925982018892871,0.3112535455888487
42,71,4,RF_maintenance,0.0,0.0,1.0,0.4238265474240062,0.4124095451996447,-0.19661664122698116
43,72,4,RF_ok,0.0,0.0,0.0,0.7094873076675748,0.6824359218879748,0.32079645928616496
44,81,7,digital_ok,0.0,0.0,0.0,0.620142841392417,0.7144450874035287,0.37961574693261496
45,82,7,RF_maintenance,0.0,0.0,0.0,0.6370255117772675,0.7189374247952316,0.3762065991271222
46,83,7,digital_ok,1.0,1.0,0.0,0.046228941475679866,0.047055504793140614,-0.00031336978592292096
47,84,8,RF_maintenance,0.0,0.0,0.0,0.6586833939323922,0.7216132558623596,0.3446686625972058
48,87,8,digital_ok,0.0,0.0,0.0,0.7059874996472322,0.7080344905434685,0.31423154601174136
49,88,9,digital_ok,1.0,1.0,0.0,0.05376679527898597,0.05917207187830902,0.001358551517175297
50,89,9,RF_maintenance,0.0,0.0,0.0,0.721034734613382,0.724324827210184,0.3140367455762351
51,90,9,RF_maintenance,0.0,0.0,0.0,0.7021889543799186,0.7125392710556463,0.3156025356432413
52,91,9,digital_ok,0.0,0.0,0.0,0.6874960977455199,0.7165603139518132,0.3277991272823173
53,92,10,digital_ok,0.0,0.0,0.0,0.6596789372425881,0.7087609033086198,0.3591701183036106
54,93,10,RF_maintenance,1.0,1.0,0.0,0.03620378549737374,0.04656611303598497,0.006870929834851712
55,94,10,RF_maintenance,0.0,0.0,0.0,0.6075216164041145,0.6738679189063462,0.40116905445034456
56,98,7,digital_maintenance,1.0,1.0,0.0,0.04623121536334183,0.047128887670532485,0.005929226460802715
57,99,7,digital_ok,0.0,0.0,0.0,0.6327057998825527,0.7012079748287957,0.38388038622313103
58,100,7,RF_maintenance,1.0,1.0,0.0,0.04598089982271539,0.047619953796296945,0.0034497170972232734
59,101,8,RF_maintenance,0.0,0.0,0.0,0.6757897394150756,0.7356957122458351,0.34481613363875663
60,103,8,digital_ok,0.0,0.0,0.0,0.706661020278737,0.7358536453757664,0.3237285796424092
61,104,8,digital_ok,0.0,0.0,0.0,0.7166352058252231,0.7329263819720809,0.32298095972835844
62,105,9,digital_ok,1.0,1.0,0.0,0.03519439901517997,0.04804438160210771,0.010548914429988523
63,106,9,digital_ok,0.0,0.0,0.0,0.7198520615639594,0.7261938841583192,0.3306232669846618
64,107,9,digital_ok,0.0,0.0,0.0,0.7041898119591007,0.7261336323573349,0.32531465045758057
65,108,9,digital_ok,0.0,0.0,0.0,0.6951534715919071,0.7236982295833648,0.32425008914038417
66,109,10,digital_ok,0.0,0.0,0.0,0.6721986098726647,0.7238002973101679,0.34368330303374867
67,110,10,RF_maintenance,0.0,0.0,0.0,0.6519077937371719,0.7168420742569518,0.3729634399469834
68,111,10,digital_ok,0.0,0.0,0.0,0.6280150195629733,0.6935528458119499,0.3926890597659017
69,112,10,RF_maintenance,0.0,0.0,0.0,0.606645823117733,0.6870016717333127,0.41961785037285315
70,116,7,RF_maintenance,1.0,1.0,0.0,0.04802045100479078,0.04503964181545891,0.004050132626541104
71,119,7,RF_maintenance,0.0,0.0,0.0,0.6503197298433496,0.7236567478385306,0.367911603077336
72,120,8,digital_ok,0.0,0.0,0.0,0.670796622532279,0.7286528216736599,0.33895586124134747
73,121,8,RF_maintenance,0.0,0.0,0.0,0.6920545138241347,0.7291518399124195,0.31926294109192155
74,122,8,digital_maintenance,0.0,0.0,0.0,0.7066051058724554,0.733918477016235,0.31434130272889965
75,123,8,RF_maintenance,0.0,0.0,0.0,0.7031102575565124,0.724099660916793,0.31077747091814634
76,124,9,digital_ok,0.0,0.0,0.0,0.7273081258567837,0.7434763096810183,0.3167481800684217
