,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,5.739223937661365,4.405162892874978,17.419306884914377,18.289256771381986,12308.424107474886,15795.066913189212,8027.310963211476,9913.315180375394,0.01762024511291042,0.016125186097345683,0.0016351455363058224
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.426527552642435,9.908182721164959,24.887755451084026,25.432548325695382,181.85672479322577,142.2426443197477,627.9691918281452,637.0769345507028,0.016325662519635725,0.01626038145260023,0.000320808951321747
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,7.108417395647712,9.869957542238561,22.938146584559338,21.467743829923705,121.91365655146087,109.39966614559957,583.3686214220464,377.2039291448065,0.016685554775264084,0.016440966342191138,0.0002849287360006281
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.207814884862186,0.5716800159373225,-0.24215826836959148,-0.09537271497643315,-1.383332850417304,-1.3497438718190464,-0.7734440266244859,-0.4453595390919893,0.03109134426473887,0.030727820292381896,0.0015980065309130567
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,-0.7436304884633977,-0.5861763454219956,-0.920084777997531,-0.9505489500344121,-1.071892944022627,-0.31996985529053196,-0.03408105147157683,-0.5984071932814848,0.030163606510443267,0.03371689992309971,0.0013261502288378461
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.7620825807948468,0.25221203682261734,-0.8655770586015253,-0.03788288555909239,-1.4968092626547473,1.0159104813186484,-0.49703607085975005,-0.7183879045263172,0.02978386786614736,0.03568886326687031,0.001112628704827852
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.2938325271107027,1.2072145205445488,0.9840901201000339,0.9863239020915128,-0.3551338897874586,3.505188523072272,0.5098121278982352,5.0810070863577215,0.09195665127636586,0.06511879512896183,0.01248932034384531
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,5.4755120386997795,5.569044573257084,19.043853699393644,20.301016718771137,35.84633800322779,34.82575929185221,31.012472983783553,22.1688227533967,0.5635629145266072,0.5464572419784524,0.32127261760613546
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,0.0,1.0,1.0,0.0,0.005395432878976406,0.02785478609926722,-0.5575408297045115,-0.49357288600876825,1.0421838436436626,0.20946322582194407,-0.5590991591821107,-0.4886635232205372,0.08898546396465208,0.0664052691780392,0.0022358350625525545
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.212590541302259,0.5428204230819486,0.6694771649089871,0.122239958190414,0.8080201335486825,5.4949856705334685,4.924889103075712,2.9120006447178004,0.033971861077324396,0.04230280538856082,0.0023915189881933536
