,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,54.25679295914581,101.91422141057241,150.42717225942434,176.2090006223773,66.53063324043484,61.39599739907189,587.6494285047414,628.9368945831485,0.01809414383926983,0.016764454391255207,0.001303691623927439,1.1302035450935364,1.1253957152366638
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,78.65272279518595,81.63970644685763,169.1300386084252,165.90199938011176,78.44515307602437,69.8831023223226,668.9549411011573,760.977622795343,0.016560052638462823,0.01648685823040249,0.00015336193834288644,1.1446038484573364,1.1420645117759705
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.42532609262607,72.46368425969631,139.28290402879392,144.0588275297151,44.908847628046914,72.67974107834027,510.394623294383,497.76950816036236,0.017322323466796255,0.01685273461809943,0.0004274797050461885,1.1207216382026672,1.1179040372371674
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.12479740680713128,0.13560237709346298,0.0,0.15757575757575756,0.0,2.1120600274434564,0.46240323522767446,0.3056828383223849,-0.11394732275058951,0.6432340254050174,0.037322537613759164,1.1354154025370469,2.000558720523647,0.47547787834930755,0.4688440648374359,0.24871728108624583,2.2092878818511963,2.109063148498535
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.12479740680713128,0.13560237709346298,0.0,1.0,0.0,1.2702512601630367,2.6440882867996964,-0.7791696126237165,-0.5134877903630397,1.151136399841671,0.7917315571072276,2.648676076435052,0.4741520851329934,0.47282911558653246,0.4722149671941837,0.24465604935466656,6.183440566062927,6.490495562553406
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.12479740680713128,0.13560237709346298,0.0,0.15757575757575756,0.0,0.4190156836468943,0.050148709505648655,0.03664108087605706,2.027269790940563,-0.5192495892079806,1.1424171542217305,2.083503523382519,1.344186546780557,0.47533312513367443,0.47627320987619176,0.2401933837703399,2.379202723503113,2.3306772708892822
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.20327187093493293,-0.9203733148015179,1.3615040757535426,0.28719423961927715,-0.16396617182952825,-0.2948563857429702,2.457464035774288,1.4481250768977396,0.5981212225574005,0.603994315510063,0.32862628623059814,3.8291831612586975,4.1207053661346436
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,12.543178891195094,2.868592070847674,67.38365117416356,13.123188421658204,21.601838295750245,8.434735805213018,1.9415076557847033,1.8019694005177103,0.12424806234603862,0.5927104489078044,0.34556907644584145,1.2948011755943298,3.500382900238037
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.028052553813307,2.770427246969835,7.749630987273774,1.0280017827560772,3.854878479285254,1.2856086844827024,0.5322546447321602,-0.6175265734146489,0.5715094991625029,0.5829371132513704,0.3180855851246028,3.3497970700263977,3.46559077501297
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.1068050025990734,5.157832953529184,2.429746657434499,13.958946447559274,0.9863557793126168,8.289519505934296,0.5779991111905245,2.455818192960651,0.5685080449135009,0.5615611271159666,0.3148676541504068,3.585393190383911,3.387931704521179
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,213.74640626701938,71.4334065065696,179.86582922063144,158.29792637125348,55.516646416456865,67.11532161686152,506.4817164648867,517.3072596893227,0.018824436886268912,0.017239333635920857,0.0014367724870549784,1.091215044260025,1.092175930738449
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,52.65920395077537,75.88592499102641,131.69796033349013,163.6261922964342,41.114549107348765,72.89118104862058,376.0323831036757,673.954508794357,0.019882479681479742,0.017567114727954122,0.0021760994918879678,1.1082427501678467,1.0955644845962524
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,74.88183166445536,80.21716824144801,161.40021028236822,170.53723113033905,48.75663136688623,58.02689685604686,546.405936391227,629.775851797968,0.01883782538126848,0.017265551026993654,0.0011086018433069296,1.1118567287921906,1.1087259948253632
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,117.15970510289482,79.83659687483994,163.84908170076346,143.42342706379324,61.487282786018575,59.28140271831796,632.384896893443,442.85265753197467,0.018807380137918515,0.017872547722695628,0.0005830513576981987,1.0928473770618439,1.0973756313323975
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.12479740680713128,0.13560237709346298,0.0,0.15757575757575756,0.012121212121212121,-0.6873744356984247,0.8318535899464463,3.276755650973661,3.5677948200309477,2.0092662392324674,3.837220423040692,1.6665735067422938,2.1158268656633537,0.48538032157629923,0.48478942913521456,0.24343782523938096,2.5907625555992126,2.5029819011688232
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.12479740680713128,0.13560237709346298,0.0,0.15757575757575756,0.0,-0.5991716946236572,-0.9930123500950326,-0.9319108834024786,-0.40920252988689837,0.6258481320956596,0.08183438004931974,2.6579597151704606,1.475682385989958,0.48989614101527645,0.49286062133191105,0.24391784020967883,2.3017805218696594,2.201843500137329
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.12479740680713128,0.13560237709346298,0.0,0.15757575757575756,0.0,-0.46238925647077206,0.2366640502742519,-0.6260388724403785,0.16889715123202514,0.019366577479149355,-0.21730522875481695,0.7584105504365236,0.8076768856225908,0.48543274313742607,0.4922373357547385,0.238119348665474,2.182827413082123,2.2506320476531982
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.12479740680713128,0.8217179902755267,0.0,1.0,0.0,0.07107361943383014,14.555443125547953,-0.8242093512672097,2.5597803154041174,0.34516921005806583,8.116969784863542,-0.06465816928334366,18.265499301056835,0.4912705173236005,0.3439276217220922,0.26927029093838767,3.8156809210777283,2.4116474986076355
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.23165581868682,-0.5250982489326703,2.733578011787858,3.4106841970594943,0.538569017182152,5.05599611843939,-0.6537596520798054,0.810517630097422,0.6074214422198021,0.6136261383268957,0.3223715466233398,3.5177818536758423,3.611052691936493
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.9332128645701251,-0.6152126168175992,19.267051174990023,2.4452480945944237,5.642461995733839,0.39284857753820956,1.3028161749399327,-0.05151595327642657,0.5925079512204743,0.6039334336223986,0.3165465645103112,3.3716355562210083,3.3782532811164856
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.300248579503218,0.6967414523563995,30.804687029280423,8.115569952655372,7.7517690119623905,6.726999372185244,2.116718647489075,2.735575177102234,0.5628138076731872,0.5802810207647682,0.31706611487216213,3.247561991214752,3.5088141560554504
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,95.49521675941612,68.76123739216371,186.80849533762557,150.5471246767146,98.15421051021161,38.04060754357884,844.3744913822604,387.71101193788587,0.017682264854529794,0.01690639377148598,0.0004226037895091757,1.1195884346961975,1.1244425773620605
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,70.40851848680852,82.88387633341168,169.0568139982158,157.1881561183158,62.78153979884627,46.179191689527194,701.2482411998843,492.4900405609331,0.016936127267779787,0.016595651163710003,0.00022882777874577828,1.0938753187656403,1.0953627526760101
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,306.0114404172334,304.8761994683296,inf,358.8831071327683,32.15232309113948,47.22796671552952,152.62828939452828,282.11371486991766,,0.00813173350540241,,0.0,0.0
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,307.97192664812206,300.6188977032737,327.1705773600227,270.04209773162125,58.166712118851876,48.66675631343776,507.80671634588236,268.6111587805783,0.01861648067945383,0.0191846042735063,0.008459567904753343,0.0,1.074910283088684
