,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.25959736986577,99.6186097084164,171.3410067230679,199.3523085972277,66.39762556003255,82.92136034283716,1070.1862970961604,1130.1914128451242,0.01752359583706765,0.016059972289486697,0.0011746404771704915,1.1587910056114197,1.1544037759304047
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,47.81425453047337,86.93733651766632,159.8122936135957,164.27835805451792,50.534147848890946,65.12574172959744,851.7527316172946,873.3114523451337,0.016362078321638295,0.016035767433599288,0.0003278109572857445,1.2006157636642456,1.1990344822406769
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,46.94653660390095,86.28902607779283,165.5910361915287,145.6423020211242,66.39317051773156,42.75755694831885,1157.4045922263651,395.20825414088296,0.016434003945836405,0.016246045530493684,0.0003650986716937744,1.1260142028331757,1.1269463300704956
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.6324036193430618,0.644176343538215,0.7300968194175111,0.5621119642507221,0.39285248361565184,0.627905165684866,1.1830967284753933,0.06623221995660575,0.6525824366389138,0.6274310890454822,0.3592505160491279,1.6663142442703247,1.5687075555324554
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.3648177255704051,1.1299779567616237,-0.9685329759018892,-0.842946160253949,0.2689781881167586,0.44926010491708146,7.967359593750026,1.1307153443103737,0.6561470437069776,0.6340544754949279,0.35144207424820606,6.586845517158508,6.4578739404678345
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,16.816366873589967,25.94468889874086,1.061962523005787,1.949693147528334,1.4948535566226362,4.503392622765616,3.8767994416565017,0.6762932369095986,0.6447918897861714,0.6015329530627278,0.33624089077203617,8.170329332351685,7.100798487663269
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.4286006105042797,-0.7376097321621029,1.9741132763626974,1.4131258495255745,0.2307491042159652,0.9998065519181878,7.398813135664548,4.318381187299443,0.6552398446305061,0.6447916613170452,0.33750110619338386,4.664185643196106,5.366176247596741
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1333920438917625,1.1943315251662574,6.595000515507854,8.23637115817908,5.150894856482292,6.929449658877754,15.471198703787993,8.003128790136177,0.6589845550206895,0.6394350693293841,0.33805590203469893,3.877437651157379,4.097395420074463
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.846165999633628,3.4806690518018324,7.394682117051202,1.615488563568378,7.302278719918714,1.5131501552426314,10.598562331280066,0.4655582616110158,0.6378401582018705,0.6162480476438823,0.3411883369760004,4.2386637926101685,4.086390733718872
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.520677558253968,6.055694553939814,1.7169906177114849,13.23831698989599,7.103868283788057,12.21841740879479,5.26300118084647,6.792410250929329,0.6235626338424227,0.6065705704167721,0.340312350538546,4.471688985824585,4.271329283714294
