,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,288.33833456981324,83.311397520569,192.04335542893958,151.9049970482849,43.78837650439789,63.31979836512124,323.87595498897343,411.69950914765826,0.018441988944295162,0.0177180344535705,0.001408538938520932,1.1375814378261566,1.1427244544029236
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,115.71163933766398,73.62456818241326,158.98774736129076,144.41751262334375,55.590586202872615,67.43511385272284,426.2940338009601,417.10132147824737,0.01840817877492146,0.018148296317987263,0.0005030681599474068,1.1259005069732666,1.1270939409732819
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,68.51937291731902,65.15011812541417,144.52698332258052,140.39313583521977,41.15360767894687,46.66749815412809,279.5984471650911,350.6439514515478,0.018527080528811937,0.01807808405248903,0.0006313451036278267,1.1165352165699005,1.1166026294231415
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,110.88396860509931,79.13183331572344,159.51883424752495,151.44902567366987,88.4312518036324,68.58987899160961,418.28337175097414,498.18285358181055,0.018502483568865878,0.01774157305719077,0.0008471002847533105,1.103576272726059,1.1047072410583496
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.03835764451647758,0.08157752566180443,0.0,1.0,0.0,-0.15216023288503788,1.328061533529676,7.087584486257881,7.4964728021326845,1.1998042718729034,3.0227516093007525,0.11229033937355304,2.888523009575385,0.47763762276215094,0.4669030182788541,0.26122863902578586,6.161128640174866,6.690098404884338
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.03835764451647758,0.08157752566180443,0.0,0.08602150537634409,0.0,-0.9098037142779912,0.12301545599274999,0.16816089912073318,-0.7856500691185233,0.08538008308236227,0.21572388161220193,0.6067754036880917,1.0261833256109,0.4814961066119922,0.46789071005967103,0.2604889942678924,1.7332711517810822,1.7660042941570282
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.03835764451647758,0.08157752566180443,0.0,0.08602150537634409,0.0,-0.22499300666143493,0.6304904025487155,-0.37583482775117744,0.06466412339024039,1.1924099690407284,-0.00809631421432517,0.3543170961516064,1.404792272674015,0.4721526406814992,0.46716936389505437,0.2549403662016177,1.7568289935588837,1.7709226310253143
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.03835764451647758,0.9189627228525121,0.0,1.0,0.0,0.1706518020087417,10.256485695409827,0.010586424616126326,2.315883647197883,1.4334885685809267,9.625167984613535,-0.5608599472021825,19.550815633653148,0.47922402706333544,0.3234436983113091,0.2897218801683125,3.838375151157379,2.414287269115448
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.5295754927890681,2.994697847372202,3.106650119977307,50.09040153137551,0.7223946352903541,20.294308042039717,-0.14415430585311567,2.85827899472775,0.604425519672354,0.526240895326471,0.3702051792143799,4.049961566925049,3.134382963180542
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.19208362448627714,-0.9737404500304708,21.105213689470673,2.8445275230642624,4.307796174002405,1.675371754957253,0.02885991572068469,-0.46121697360176866,0.5868413893196842,0.5981133008587383,0.348780919811983,3.1223456859588623,3.3986498713493347
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,76.69600144448158,57.93733992721641,178.19382189091013,131.60113438460007,81.72541925408494,49.663397200881676,722.2378926657652,230.23604405225387,0.01700593316502407,0.01732898064273746,0.000527307226632955,1.1227173209190369,1.1343908905982971
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,53.301754511917295,98.36003670775817,151.68970450625676,156.59019906643903,46.3844741635578,78.41449529095823,436.33251362204805,518.884572637345,0.0165813816615642,0.016564850476950516,0.0004586551265660461,1.1229171752929688,1.1215858161449432
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,336.8917385557206,316.8894100477483,427.49679024482145,212.30519990253921,43.618828020760034,56.33457619422753,203.46563064294062,232.0536807391423,,0.018146429958853315,,0.0,1.0987513363361359
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,335.1177302920859,342.6107336191064,274.3900741582326,inf,66.48590717527128,58.040432359911556,426.511666857871,254.8401147087893,0.017574517435785312,,,1.1052331626415253,0.0
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.113400558983898,21.278208362308817,69.87601585788596,72.47223092410103,30.569334289452403,38.07726038122845,2.1041278181540393,1.993323297317975,0.042932249763251135,0.051696302557860827,0.004686616939046941,1.2135603427886963,1.2334026396274567
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.531690547137245,1.7511808035171517,14.423361497150427,1.6664643096287735,12.259359507171826,7.315187629187341,20.307738316253378,0.9295686784560161,0.1526008534605166,0.23625001570621015,-0.0784414236417926,2.345056116580963,4.692352294921875
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.050527121631932,4.889441255186387,14.18520545400749,2.592348039317781,2.5345257197247726,3.856031098073596,1.933334963551043,1.0648431366400861,0.585779761548482,0.5762926625862597,0.3441201165002307,3.292132318019867,3.2151899933815002
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4989360396210815,-1.4348139669905318,1.721971045840351,0.35684044970354206,-0.42618572102138835,0.36403631009190984,-1.1202926077731987,-0.13618204186026003,0.5900937124322484,0.5761626226169794,0.3635073438616439,1.4234439432621002,1.4857425689697266
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.847772282919505,22.764214107954633,0.18967447868523352,72.72779039685915,-1.8491054570915382,37.99940683018938,-1.0826548949537653,1.5562636015076057,0.6029210616010026,0.05538152667685826,0.41518398111574334,5.657331466674805,1.5833404660224915
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,1.6506331326442152,24.00240148490988,-0.5232809072224608,72.58719541896355,-0.25187169770968565,37.91601725402504,-0.6507853773283208,2.4938440492701397,0.6026736607682307,0.05573076100284967,0.4140731454814082,5.312394142150879,1.3175345957279205
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,338.4316886936595,347.0708231212196,282.334495741384,inf,42.55565502673683,128.41490621299184,237.7283813052876,991.5031839216276,0.02038543656735017,,,1.1102198362350464,0.0
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.12365591397849462,1.0566403445258066,0.6123029720633096,-0.5103583692663272,1.7244557948442614,0.01554725068995618,-0.4180651357713916,-1.0584711050921296,-0.5315440549824294,0.5577592179805643,0.5495361104554015,0.2959982698043529,1.944662183523178,2.039489209651947
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.15053763440860216,-0.24254245401743987,-0.3159511718025769,0.039016311224872195,-0.9037197396700449,1.6342680784044776,-0.6746888494122937,-1.1513278047565656,1.2217692895167946,0.561115972944451,0.5548145036495756,0.2925398048098539,2.2089882493019104,2.1251322627067566
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.9324590280523258,0.7353659402548949,-0.515306248338962,-0.0496824094765565,0.2829279343167273,-0.3234161673454738,-0.6974939234764359,-0.5047462412384163,0.5623614014357654,0.5562474647818014,0.2955831141264757,4.714467167854309,4.677733421325684
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.6575654949292489,21.75190531470653,-0.18521038877022583,71.24281203365057,-0.263139956324878,37.92584163232521,-0.9828338280008999,1.5664044342853478,0.6139719322898292,0.07924832016887536,0.4645151524843658,3.6841735243797302,1.2587834298610687
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.538260498618358,-0.9911808772941632,-0.5798845014955464,-0.2877497237695234,8.01919232903477,0.05973621967430065,5.819922047757225,1.4508544844164664,0.6055930691996508,0.6008891132387029,0.35440670890389764,3.5990397334098816,3.6347054839134216
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.26635576229309493,27.41563112858369,-0.08701105261276422,2.419065517904493,0.953058989728658,19.00170554663604,2.755823822620075,48.5117684773787,0.5862449869339239,0.5016178642977791,0.3428821694972124,7.467402815818787,6.271778464317322
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.2309937975908091,22.96786549537091,2.163407173651373,72.42445124069624,0.5750869759443513,37.93683107812462,0.1593236427869476,2.0486490127934314,0.6059462670901319,0.09248829326234544,0.4264131039224094,5.609660983085632,1.4384322762489319
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5354122601014537,5.1205529708349555,-0.09564858340418908,-0.34856910883217107,1.7734411747870054,4.804987885913391,15.205830854158794,20.078765205312713,0.6116205717599574,0.5950708991259216,0.34524210233152075,6.323199391365051,6.646630167961121
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.001272000398425,-0.968413084716907,0.142034418217062,-0.5298167567490818,1.7093610823266443,0.3803764074518855,0.5835104273483265,1.0599390960984552,0.6267822900592281,0.620963835754957,0.3493727221482082,1.758249819278717,1.7265730202198029
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.02556406859079224,-0.8155089544083698,0.20705704765184083,-0.9151160938497616,-0.3083673706944653,-0.7425433833724499,-0.8696897883945046,-0.775904996503291,0.5612171906270698,0.5610946435441402,0.29084752555427806,7.371021628379822,7.702447772026062
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.33644256283892093,24.71227887646378,2.462018188480965,73.38279108046758,4.966866154062788,37.71185724567375,-0.8687796809683994,3.698522626472075,0.28647376772629823,0.06877824635407148,0.07252805113861487,4.035475373268127,1.253694236278534
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.9024674216180985,1.4065542197722012,1.2238089156299683,2.0576141413760487,0.41618197220340697,4.637312512795306,-0.29614382661837335,3.5037800332715054,0.5644735944910831,0.561367029480602,0.2890243812190681,5.324193477630615,4.949181437492371
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,18.706072180555726,22.287860035125902,70.23725310455016,74.48665436230408,30.112915522963732,37.552154214944,0.6809573877920335,2.10108330258433,0.05057733941729913,0.03832999187974559,0.005112346507679521,1.4534361064434052,1.413383036851883
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,18.8348332323663,22.12913257876667,69.93499546231448,71.93393379404884,30.660647153219724,37.99587608811247,1.6586446184689054,2.8966327670076777,0.03534453935321761,0.03567902765062458,0.0011843135089165636,1.2901825606822968,1.2952244877815247
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,17.052486483481584,22.088465593395693,69.57945784076023,72.6967268388545,30.67012765479118,38.068194374906284,1.5872759289991953,2.642927842085426,0.03686980660000675,0.04262855331156913,0.004912723382570222,1.277612954378128,1.2778699696063995
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,18.333601764466664,2.4676705517023776,69.70052457565684,12.348815694463397,30.392317336767892,5.2805750717698725,0.9603375498083799,0.9607770263189164,0.0459020219031408,0.6079337403092794,0.3693663017064285,1.2644457817077637,7.09825074672699
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6173197877184754,-0.8355795697564046,-0.6651166851148561,-0.1480794993366191,-0.8365636026471136,0.41765818227953727,-1.281377035155035,-0.8890833332150143,0.6294525393720184,0.6248686736840708,0.339940984383261,1.5487367808818817,1.5641502141952515
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,20.030507029368753,-1.2807390061589836,68.86145177356984,-0.7678041071732056,30.298330677335283,2.8021263734502546,0.9389528710246664,-0.6988074057770902,0.05875838171614728,0.5705517266169425,0.3980801344319131,1.416829913854599,5.949291110038757
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,0.0,1.0,0.0,1.0,0.0,-0.3019772838973619,23.79499066413086,0.6846060454381854,73.06337823133595,-1.2962372390441235,37.81136239862134,0.051382391807310024,2.56330592933805,0.572434361489352,0.053005283126858885,0.3912486045154608,5.3175718784332275,1.2307090759277344
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,35.68981796528881,24.14122524491872,4.285274600911098,73.84638978022565,21.2214972351449,37.8857775682705,1.1014681824813626,1.6006802122376833,0.2936900236268732,0.05345820950661131,0.10510750284387604,4.377853155136108,1.22722727060318
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.901389991354156,-0.5940639323454363,-0.04222681034275851,1.611704186589397,1.1145303348066358,1.7970542264330136,1.4336137360571017,0.5516608229468841,0.5646331868915843,0.5692039434584061,0.286770785779194,4.450380921363831,4.142896294593811
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.37105449097256415,-0.04737652565419734,-0.8080086905649764,0.7367454274172853,-0.2007991535567283,-0.4661543171797931,0.2172239232970902,0.2487697024623515,0.6304958998894356,0.6238732391597145,0.33906028638480246,5.074254393577576,4.715806841850281
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.7799515667303815,0.9869562918669946,1.004592965430741,-0.7841653167766924,-0.38461120936371185,-0.6932666702154935,1.079936213465847,0.5817664633369505,0.5754936647473889,0.578010133942566,0.35223336242887204,1.129182517528534,1.207167625427246
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.4898840064852035,2.4124916642448286,2.9761485222336423,-0.25184300892110895,7.094244807802355,4.016453892565908,2.2654946003877923,1.4408449218087114,0.5898821898691077,0.5987965952435826,0.35272260051756427,6.964190363883972,7.63138222694397
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,20.219085438154334,22.62788452374211,63.272741023876826,66.03715274938139,29.54532915937769,36.95164763794814,1.4429333905692039,1.4026560839477813,0.04567494470011318,0.04818433210856131,0.0009864133394800877,1.3523561656475067,1.4462763369083405
