,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,2.745063360476577,0.6828294426538684,1.7095043039302906,2.0706213826391635,-0.33192615578120266,0.06657270556541274,-0.08558881901989822,3.99671604782841,0.48852590056136036,0.48830860606863125,0.31042916849828645
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,-0.43651757802167096,3.7617632672865895,0.17634930897440143,0.16402020836310668,-0.7529445968267154,0.09137364660249035,-0.8515583828226999,-1.1454558194731053,0.5066171881941053,0.49625552679510954,0.3107396703266709
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.1777796835012573,0.7785447429176199,0.32636620624240276,2.6432918759217436,-1.224714871954541,3.0866336083477983,-0.24524815445220852,-1.8543154706039329,0.5125983758317836,0.5000124864555945,0.31060726515313763
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.28673802272582943,-0.5617361011856155,-0.13493994792263234,-0.18331590560532227,-1.0042747101896372,1.3620365079280656,0.38304425300906386,27.626856686860123,0.5079545324481286,0.5054005874798576,0.3133018343282332
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,4.614659565806677,5.308625888922082,10.12588894979088,11.295839508462633,7.165266481597595,7.532413238579479,1.9093682047138576,-2.791388482293047,0.4859483740474984,0.47170636449318487,0.29314272735710867
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,-1.1825649752598208,-0.5908855485404081,-0.613755564888632,-0.29538751022126786,0.7875263474190761,0.040877277694393824,-0.2673545658671277,1.260541850903554,0.4877343463493034,0.4791182550393975,0.3026972757360696
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.47406178962774437,-0.6661520762993222,3.4653654081354053,-0.7563731759500948,1.769365831805203,2.1783160777917776,-1.1312630855950392,1.9709499862388622,0.46136177939719103,0.4601856562604199,0.3002415997190126
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0028289084584721936,0.49152628149202204,0.9299748261054761,-0.47082671998198283,1.5914110480367545,-0.415885602649749,0.361956744328953,0.5222882800726155,0.5178869427271301,0.5073491881864521,0.30558582592868333
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,-1.068519548606046,-0.3084272481089223,-0.8346970025352889,0.6738121156732818,-1.094069396868093,0.6110201021440934,2.162083235008027,0.03458175930988073,0.529952562359897,0.5184288761506457,0.30756666417037326
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.7596867856421882,-0.4333072863674973,0.05092011863332148,-0.04127413242445823,0.32092290957170144,-0.1601330561464165,1.2093914414134248,1.6161148931827418,0.5218762712869892,0.5204613516563812,0.30570451479129845
