,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,1.6415117682252558,1.6415117682252558,1037.6022987157805,1037.6022987157805,31034.99670805968,31034.99670805968,6.049010293691474,6.049010293691474,0.20849478187504322,0.20849478187504375,5.367090994204112e-16,0.04528008587658405,0.04528008587658405
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.6560309503502445,0.6560309503502445,1034.9110448916522,1034.9110448916522,31034.990761996625,31034.990761996625,6.222739314836356,6.222739314836356,0.2085010937068186,0.20850109370681927,7.214652632447588e-16,0.03552625887095928,0.03552625887095928
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,1.2163081719881192,1.2163081719881192,1034.6515246480894,1034.6515246480894,31034.947861241635,31034.947861241635,5.900287144327806,5.900287144327806,0.20843438037153417,0.2084343803715346,4.2307839130144917e-16,0.06022413447499275,0.06022413447499275
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.8163155051323608,0.8163155051323608,0.0,0.0,0.0,0.18636189005522788,0.18636189005522788,0.32067932281425116,0.32067932281425116,0.037925719611438743,0.037925719611438743,0.6348082984946128,0.6348082984946128,0.24626158650499883,0.24626158650499858,1.0586877674766064e-15,0.022519927471876144,0.022519927471876144
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.3404954709680413,-0.3404954709680413,-0.35615404633145537,-0.35615404633145537,0.28706215002908947,0.28706215002908947,0.6391484384017916,0.6391484384017916,0.23868082168993096,0.23868082168993152,5.577208625301895e-16,0.02398942457512021,0.02398942457512021
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.8163155051323608,0.8163155051323608,0.0,0.0,0.029411764705882353,0.22629337720024195,0.22629337720024195,0.28266313064261345,0.28266313064261345,-0.33084023607303215,-0.33084023607303215,0.5763344637179878,0.5763344637179878,0.24101098021665288,0.24101098021665324,4.400049273737003e-16,0.021891184616833925,0.021891184616833925
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.6778187571704938,-0.6778187571704938,1036.8343834326931,1036.8343834326931,31035.136087686442,31035.136087686442,8.269686394180802,8.269686394180802,0.20842975800647354,0.20842975800647318,1.0409583544143212e-15,0.12057433649897575,0.12057433649897575
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.37609389329661247,0.37609389329661247,1035.4186660011287,1035.4186660011287,31035.13383844775,31035.13383844775,8.229961286796538,8.229961286796538,0.20839304191727168,0.20839304191727195,4.1122414868388497e-16,0.11171836405992508,0.11171836405992508
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.14432205461335965,-0.14432205461335965,1033.709743578396,1033.709743578396,31035.12322539537,31035.12322539537,7.935079485908296,7.935079485908296,0.20852305018189854,0.20852305018189846,7.612737935329854e-16,0.0903270747512579,0.0903270747512579
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.16421706098674882,-0.16421706098674882,-0.09363823643313463,-0.09363823643313463,-0.3736928037807676,-0.3736928037807676,0.962764899862691,0.962764899862691,0.20847164903575807,0.2084716490357585,4.533090713791498e-16,0.061366849578917027,0.061366849578917027
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,1.0362171505326343,1.0362171505326343,1.0282185559845016,1.0282185559845016,-0.584967399937138,-0.584967399937138,-0.3241162535658,-0.3241162535658,0.20848638636423053,0.20848638636423092,4.484634726040021e-16,0.03429311886429787,0.03429311886429787
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.32628985243943615,0.32628985243943615,0.3615600142730289,0.3615600142730289,-0.6384781957317348,-0.6384781957317348,-0.4578633567213155,-0.4578633567213155,0.2084140664801361,0.20841406648013652,4.484634726040021e-16,0.030908141285181046,0.030908141285181046
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.7365587823429033,-0.7365587823429033,-0.7689345825819734,-0.7689345825819734,-0.24767059192573726,-0.24767059192573726,-0.11311510285758734,-0.11311510285758734,0.20844919255049807,0.2084491925504997,1.6726572473674291e-15,0.03795674163848162,0.03795674163848162
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.040007261925913876,0.040007261925913876,1036.4819129211337,1036.4819129211337,31035.07281237161,31035.07281237161,6.470028166416435,6.470028166416435,0.20853728902098528,0.2085372890209857,5.524077059784924e-16,0.0517379455268383,0.0517379455268383
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,1.2766542701975958,1.2766542701975958,1034.3457358037997,1034.3457358037997,31035.143146040242,31035.143146040242,7.557330673401469,7.557330673401469,0.20841458683123093,0.20841458683123137,4.485390374971818e-16,0.019823850598186255,0.019823850598186255
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.22294844903083394,0.22294844903083394,1034.7453434915874,1034.7453434915874,31035.115584151044,31035.115584151044,7.399629976374282,7.399629976374282,0.20847733584767367,0.20847733584767275,1.519581665008668e-15,0.021768013015389442,0.021768013015389442
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.10285359793189847,-0.10285359793189847,1033.788925083388,1033.788925083388,31035.032671687237,31035.032671687237,7.058441652645573,7.058441652645573,0.208426193170218,0.20842619317021838,4.486618304485988e-16,0.025682960636913776,0.025682960636913776
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,3.026296630796145,3.026296630796145,2922.9737541039326,2922.9737541039326,1153073.3006485247,1153073.3006485247,3.7577694238744943,3.7577694238744943,0.20843977477798714,0.20843977477800035,1.0305124524933932e-14,0.027847682125866413,0.027847682125866413
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.3596593939999078,-0.3596593939999078,-0.3520352960497902,-0.3520352960497902,1.0436099067517246,1.0436099067517246,1.2478131974154492,1.2478131974154492,0.2083845165006858,0.2083845165006862,4.53025703029726e-16,0.06755005940794945,0.06755005940794945
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,0.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.4941317640120966,-0.4941317640120966,-0.4961561236582067,-0.4961561236582067,0.965213346396597,0.965213346396597,1.299841728628595,1.299841728628595,0.2084245488593015,0.20842454885930273,1.5436538062922234e-15,0.0703614093363285,0.0703614093363285
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.5547856507385917,0.5547856507385917,1030.5177795503325,1030.5177795503325,31035.125891984528,31035.125891984528,8.0697762714458,8.0697762714458,0.2085175453750794,0.20851754537507972,3.8573988845903374e-16,0.07575015537440777,0.07575015537440777
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,0.43642258562478686,0.43642258562478686,1035.603289570762,1035.603289570762,31034.991945775535,31034.991945775535,6.3348577003719635,6.3348577003719635,0.20850454791825823,0.20850454791825895,7.237794380983869e-16,0.025191081687808037,0.025191081687808037
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,-0.018594524800364477,-0.018594524800364477,1032.2620194522553,1032.2620194522553,31035.072253652816,31035.072253652816,6.913393490283415,6.913393490283415,0.20846858155649092,0.20846858155649126,4.2081616731188217e-16,0.019583411514759064,0.019583411514759064
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,0.8163155051323608,0.8163155051323608,0.0,1.0,0.0,1.7068383826097362,1.7068383826097362,1033.4282846324315,1033.4282846324315,31035.057527381203,31035.057527381203,6.688771040102616,6.688771040102616,0.20844919847917548,0.20844919847917578,4.2765951295046805e-16,0.02955812867730856,0.02955812867730856
