,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.3655322891493833,-0.5365516310759124,-0.5316582179623682,-1.0149371158828902,-0.9759115193755721,-0.848606033361444,-0.5881019811909082,-0.12549645879161817,0.7046505932798095,0.6856025444549184,0.4502306071391509
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,-0.28977942651175076,3.8592153847949975,-0.9036265417670427,1.392516629918417,-0.9243723255782131,0.11450866184653463,0.9046739507170113,0.09957252290193425,0.7194220978095879,0.694336944176204,0.4490559214284559
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.39055616477061944,1.0779068626866273,-0.5358418205239774,4.22393199438288,-1.2172698502497397,1.4339349626173161,-0.48565511815033424,-1.9368300908083496,0.732673891668343,0.7081402490232244,0.4486399307583585
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-0.9669581378879941,-1.1216837446840096,0.062531609158695,-0.16661011163108638,0.046445181218498686,1.281661413879782,-0.18836496416301127,15.302827699529505,0.7373678097377374,0.7154481371277118,0.44500241850398076
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,13.119897365550903,13.866240851307593,16.742935172377212,17.353605713161404,18.547003595757165,19.352102657473054,6.113791454416667,4.68964184785559,0.7101978758321935,0.6790725374560569,0.43936957281136424
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,-0.12338634511901864,-0.8710882149718431,-0.15527511743166514,0.1337586037464394,1.8513869904006517,2.1434982390042747,-0.13838772235459604,-0.5137657354350481,0.7128930891712255,0.6865449091612528,0.4350176816430931
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.3124241775336005,-1.1665549058426983,-0.874878075765003,0.4381251751383398,-0.9856057432816692,0.2001073035747197,2.322578073366662,0.6161113959314034,0.6948464067437576,0.6639671222931975,0.44682553511460327
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.047635071333122204,0.986322775274524,1.2498578963647953,0.3151606002483389,0.03342452556531489,0.30371266735376024,2.7434461683221287,0.48445813806519733,0.7381016693162958,0.7118714205542324,0.4417155559588375
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.39185339516303813,-0.9056814157698386,-0.7729152614860743,-0.24743653086271772,-1.0041589442117607,-0.8891481254386909,2.6098721924376096,6.275968286834437,0.7470790759306788,0.726301198261794,0.4404969379012972
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.23216205730944842,1.0726299520010285,0.15949518406819999,0.2610476290045256,0.02108762841282855,-0.1479329533009966,1.9670796444001373,2.4039686643026523,0.74763801240278,0.7300838703194513,0.42498548298537553
