,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017940270817932005,0.016023273742853297,0.0011276235295583218
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01623646246430525,0.01606792238713622,0.00023397537982551057
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016661801560189017,0.016352186475126512,0.00043353687045003707
3,3,1,digital_ok,0.0,0.0,0.0,0.890936602232716,0.9184474592011815,0.356976844321503
4,4,1,RF_maintenance,0.0,0.0,0.0,0.8927759066616017,0.9180729119397645,0.36265066392139494
5,5,1,digital_ok,0.0,0.0,0.0,0.8924318124111555,0.9175726607912237,0.3643748456923401
6,11,0,RF_maintenance,1.0,1.0,0.0,0.01843149921585694,0.01688939313068674,0.0007504149998926663
7,12,0,RF_maintenance,1.0,1.0,0.0,0.01848357163502801,0.01778256312546279,0.0009553419845105186
8,13,0,RF_maintenance,1.0,1.0,0.0,0.018813801604456074,0.01671292848483309,0.0015642018720478275
9,14,0,RF_maintenance,1.0,1.0,0.0,0.018498004205978077,0.01700014111901076,0.000505867919817637
10,15,1,digital_ok,0.0,0.0,0.0,0.8959183240968,0.9266403117116258,0.32505998555166393
11,16,1,digital_ok,0.0,0.0,0.0,0.90169225706546,0.9269842563978536,0.32132126817857154
12,17,1,digital_ok,0.0,0.0,0.0,0.8944860671820671,0.9258397285472411,0.3290064994120555
13,18,1,RF_maintenance,0.0,0.0,0.0,0.8946186309267111,0.8614294821233004,0.4579103793614183
14,23,0,RF_maintenance,1.0,1.0,0.0,0.01682720932190808,0.01681436282127937,0.0006735407574683701
15,24,0,RF_maintenance,1.0,1.0,0.0,0.016758466710657064,0.016127074189806422,0.00046097717816513374
16,25,0,RF_maintenance,1.0,1.0,0.0,,0.027915504847019,
17,26,0,RF_maintenance,1.0,1.0,0.0,0.018176991134651998,0.019018101307106756,0.007478973491064353
18,27,1,RF_maintenance,1.0,1.0,0.0,0.04768525923373946,0.06222368635574243,0.012339856304730834
19,28,1,RF_maintenance,0.0,0.0,1.0,0.42686251040821316,0.6497540075616852,-0.18677588069100876
20,29,1,digital_ok,0.0,0.0,0.0,0.9055729939697164,0.9328858414201256,0.304041043618483
21,30,1,RF_maintenance,0.0,0.0,0.0,0.9005865215256332,0.9291376726539751,0.3192329373673895
