,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018520714179418453,0.016936822326407478,0.0018847993336990174
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01688240735863882,0.0168551965659052,0.00035117899606860596
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01700320899534096,0.016776323240280496,0.000440538925617785
3,3,1,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7442890579810086,0.7295487918546048,0.3487208106449535
4,4,1,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7540675138919646,0.7309076537886816,0.3482617356614774
5,5,1,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7534797420986803,0.7347244461927463,0.3381559552868618
6,7,2,dish_ok,0.017897091722595078,0.017897091722595078,0.0,0.730798339964383,0.7165650369055745,0.3430798086721799
7,8,2,dish_ok,0.9955257270693513,0.017897091722595078,0.0,0.09769685747818457,0.6916501999762641,0.51229989599464
8,9,2,dish_ok,0.013422818791946308,0.013422818791946308,0.0,0.7130932514347359,0.6924809984359748,0.35255701819682683
9,11,0,RF_maintenance,1.0,1.0,0.0,0.01939764734248045,0.017748066756420378,0.0014778794924402835
10,12,0,RF_maintenance,1.0,1.0,0.0,0.018972424994086638,0.018119728543047164,0.0007877342143428695
11,13,0,RF_maintenance,1.0,1.0,0.0,0.01862163641713466,0.016775006598524902,0.0016686835397181428
12,14,0,RF_maintenance,1.0,1.0,0.0,0.019031952007573776,0.017435666557298522,0.0012725033634068072
13,15,1,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7504850070437445,0.7247068944264916,0.334733607031663
14,16,1,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7604973437755376,0.7418997659008505,0.3353066937427924
15,17,1,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7385628089076828,0.7410583955899198,0.3200680264927465
16,18,1,RF_maintenance,0.0044742729306487695,0.0044742729306487695,0.0,0.7613175815782091,0.6101033501843219,0.3931943812850498
17,21,2,dish_ok,0.017897091722595078,0.017897091722595078,0.0,0.7199427063459342,0.701749958780441,0.35214711751731115
18,23,0,RF_maintenance,1.0,1.0,0.0,0.017720826592454848,0.017076587494043886,0.0005862238352357089
19,24,0,RF_maintenance,1.0,1.0,0.0,0.016840398988748336,0.01662978101302228,0.0004039491816299526
20,25,0,RF_maintenance,1.0,1.0,0.0,0.022948778134636857,0.026653047096207416,0.008349968002627897
21,26,0,RF_maintenance,1.0,1.0,0.0,0.020619388941460037,0.021748956578653056,0.008439929598858718
22,27,1,RF_maintenance,0.9865771812080537,0.9865771812080537,0.0,0.06429289383397256,0.07515696304824687,0.00736733208848658
23,28,1,RF_maintenance,0.5525727069351231,0.47651006711409394,0.37583892617449666,0.3160998063931764,0.46080499786391355,-0.12609893445129094
24,29,1,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.756134529324958,0.7434528859933129,0.3190897393682342
25,30,1,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7550499878543484,0.7404788816716814,0.32310331333383724
26,31,2,dish_ok,0.013422818791946308,0.017897091722595078,0.0,0.7415978102053069,0.7351970645968872,0.3344889629010848
27,32,2,dish_ok,0.013422818791946308,0.013422818791946308,0.0,0.6270276329482065,0.7176346928651164,0.3100017171025769
28,33,2,dish_ok,0.017897091722595078,0.017897091722595078,0.0,0.7213609900676059,0.7061945257248504,0.3486173914782421
29,36,3,digital_ok,1.0,1.0,0.0,0.09574720995288996,0.0797878337194515,0.010203214738680213
30,37,3,RF_maintenance,1.0,1.0,0.0,0.08752073843734222,0.039646697375328374,0.04619784355357951
31,38,3,RF_maintenance,1.0,1.0,0.0,0.08675304464077097,0.03859925150059519,0.05030760431519056
32,39,0,RF_maintenance,1.0,1.0,0.0,0.03715998476417895,0.026189631856427656,6.473406739135828e-05
33,40,4,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.693263259831062,0.6881339334918817,0.29641060883245335
34,41,4,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.6809078988038877,0.6794515804804664,0.28746131448777307
35,42,4,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.6920637065177228,0.6849411450282551,0.29403408652906116
36,45,5,RF_maintenance,0.017897091722595078,0.9776286353467561,0.0,0.7509520387534251,0.09417768227643777,0.5165103522018342
37,46,5,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7468110803105229,0.7361597979123775,0.333755665295082
38,50,3,digital_ok,1.0,1.0,0.0,0.10215429074781282,0.08243974050092606,0.013142255870641708
39,51,3,RF_maintenance,1.0,1.0,0.0,0.08832145399099786,0.04326099764808485,0.040362820672520644
40,52,3,digital_ok,1.0,1.0,0.0,0.06423042798361116,0.06059658872768363,0.006460891969457636
41,53,3,digital_ok,1.0,1.0,0.0,0.07584721399425155,0.06541429471678283,0.006804533956537362
42,54,4,RF_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.6783189582099612,0.6768904525243058,0.28355630386832753
43,55,4,RF_maintenance,0.6733780760626398,0.8657718120805369,0.0,0.42088362881453945,0.1925522565438986,0.09850337598894772
44,56,4,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.6904615221034476,0.6734923885984562,0.28193708941206214
45,57,4,RF_ok,1.0,1.0,0.0,0.06861220943200379,0.05950918204520889,0.005826753457036683
46,65,3,RF_maintenance,1.0,1.0,0.0,0.03323474846656815,0.037390630964014245,0.0018836283858888118
47,66,3,digital_ok,1.0,1.0,0.0,0.03245681887539713,0.03649523510220515,0.0037739759682790136
48,67,3,digital_ok,1.0,1.0,0.0,0.0335171391836993,0.07101083334411627,0.05175829455268266
49,68,3,digital_ok,1.0,1.0,0.0,0.06575055654272269,0.06720101198685147,0.0060841740675256365
50,69,4,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.6783134064922258,0.6781622537883156,0.29293186979490893
51,70,4,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.6957499840905058,0.6879146964167336,0.276285798255739
52,71,4,RF_maintenance,0.013422818791946308,0.017897091722595078,0.9776286353467561,0.41441981255935284,0.41831540776050424,-0.22726029534196113
53,72,4,RF_ok,0.017897091722595078,0.017897091722595078,0.0,0.6948923117100255,0.677178501746378,0.282340839803533
54,73,5,RF_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.7687283308548069,0.7562391332195613,0.31245795075577154
55,81,7,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7055201276584041,0.7223472156321887,0.3503962265256017
56,82,7,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7130754239088097,0.7316835016486148,0.3498203319287984
57,83,7,digital_ok,1.0,1.0,0.0,0.04595795026579706,0.05038346306055012,0.0019563925682608715
58,87,8,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7541343362831564,0.7490158857223088,0.30125239560458966
59,89,9,RF_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.7686592911048306,0.7595741780326409,0.3043123439907337
60,91,9,digital_ok,0.941834451901566,0.941834451901566,0.0,0.09185911960863448,0.09850974289133277,0.007015670393079223
61,92,10,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7205314421246105,0.7190674663996605,0.3140443548938197
62,93,10,RF_maintenance,1.0,1.0,0.0,0.0417920780616906,0.051026741125192565,0.005262939967643418
63,94,10,RF_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.7052607956246354,0.7064344221863147,0.33143879286739913
64,98,7,digital_maintenance,1.0,1.0,0.0,0.044719453672613714,0.050013681059692554,0.007190988248714165
65,99,7,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7160266234978467,0.7221654775588734,0.34533480651610543
66,100,7,RF_maintenance,1.0,1.0,0.0,0.046140305280424905,0.04987029528376337,0.006044541485307826
67,101,8,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7422639555986144,0.7478859222982153,0.33087577744678914
68,103,8,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7575300675437776,0.7592135676996756,0.31536300378442045
69,104,8,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7660989984351747,0.7591117423969714,0.31449300596838803
70,105,9,digital_ok,1.0,1.0,0.0,0.034229385797477044,0.04481481494249518,0.010830512141269852
71,106,9,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7638100569350149,0.7472739359933752,0.30726687973784
72,108,9,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7583120170614999,0.752800400287926,0.31657310844266956
73,109,10,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7232935936112673,0.7249584832619818,0.30887339931002283
74,110,10,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7205124236187047,0.6899474015075594,0.3201446941593111
75,111,10,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7105404287070255,0.698479969335979,0.32340840600100695
76,112,10,RF_maintenance,0.017897091722595078,0.017897091722595078,0.0,0.6883614803122348,0.6993648841223414,0.3359243189861043
77,116,7,RF_maintenance,1.0,1.0,0.0,0.048439606709046984,0.042369107209869195,0.003950415021245863
78,119,7,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7359980170597803,0.7422997689737783,0.3378908772959633
79,120,8,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7342920780407829,0.7463116259199831,0.3168554145657552
80,122,8,digital_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.7603995976669125,0.7608622424389483,0.3102482599818027
81,124,9,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7713604753280806,0.7650639653303839,0.3084222124722964
82,125,9,RF_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.7676028964098245,0.764765548760502,0.30729665733221867
83,126,9,RF_maintenance,1.0,1.0,0.0,0.048625873663282144,0.06446024877800274,0.010035169902080535
84,127,10,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7069620122319057,0.7166594837951298,0.30625919143266517
85,128,10,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7244558250304263,0.7261776895444072,0.31785264487399667
86,129,10,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7003544575487943,0.7117589719073094,0.3169690119914505
87,130,10,digital_maintenance,0.013422818791946308,1.0,0.0,0.7041383694756891,0.07937245554655241,0.45199106528885313
88,135,12,digital_ok,0.035794183445190156,0.035794183445190156,0.0,0.6744372980436724,0.6731649271118683,0.3532341567032681
89,136,12,RF_maintenance,0.03131991051454139,0.035794183445190156,0.0,0.6899770972787356,0.6800461480780179,0.3381223604242902
90,138,7,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7265026626118339,0.7361500095672889,0.3372358934903002
91,140,13,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7389551970064157,0.7457372215956296,0.31258883300496193
92,141,13,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7503847470411739,0.7464541869444249,0.3115592328663422
93,142,13,RF_maintenance,0.013422818791946308,1.0,0.0,0.7584926739378945,0.06682982019948246,0.4597083329802653
94,143,14,RF_maintenance,0.013422818791946308,0.013422818791946308,0.0,0.7296234821704645,0.7670074551481453,0.31073422563737746
95,144,14,RF_maintenance,0.017897091722595078,0.017897091722595078,0.0,0.7615519879762348,0.7498875106480147,0.3161665149884607
96,145,14,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7602923751716302,0.7548113209215355,0.31317035937955673
97,150,15,RF_maintenance,1.0,1.0,0.0,0.05011447891052987,0.05787499854154562,0.00536716876855184
98,155,12,RF_maintenance,1.0,1.0,0.0,0.052958245158826064,0.05337661718056161,0.0011891942198558661
99,161,13,RF_maintenance,0.017897091722595078,0.017897091722595078,0.0,0.7456202420149126,0.6507373509326515,0.30508226303963193
100,162,13,digital_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7548899775396621,0.7498598301777781,0.31948411991780346
101,163,14,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7567990127348699,0.7502760644886612,0.31264216402270467
102,164,14,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7610425157375099,0.7532431453293422,0.3193258118876963
103,165,14,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7543600486776965,0.751583643643279,0.31904033191961345
104,166,14,RF_maintenance,0.013422818791946308,0.017897091722595078,0.0,0.7554512547176656,0.7515355569293939,0.313842371067545
105,167,15,digital_ok,0.21252796420581654,0.17002237136465326,0.0044742729306487695,0.5649182457114095,0.5760255610449795,0.09526291682070459
106,176,12,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.6997239421544407,0.7024318405250477,0.35448579778605666
107,177,12,digital_ok,0.013422818791946308,0.017897091722595078,0.0,0.7117675868686935,0.7072737117098733,0.35819724380419743
108,178,12,digital_ok,0.013422818791946308,0.013422818791946308,0.0,0.7215349592845774,0.7207380199864176,0.35054550436141835
109,179,12,digital_ok,0.017897091722595078,0.017897091722595078,0.0,0.7219792230524499,0.7219378087531191,0.34682438546681765
