,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,62.40295427771513,107.49940118172977,74.41685860689495,83.27415175105513,24.422893746378172,25.09189967874667,548.7295913093423,662.0457834094153,0.017424091986242323,0.016354894913997817,0.0009630304798373121,0.0,0.0
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,51.64875922405663,105.78183009332336,68.17288891543593,74.59457109319897,14.843121293700415,30.73696417986912,369.00432316017185,682.0053484093928,0.016720057417998608,0.01641760992182477,0.0004496553314070242,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.89203930898103,69.08593863363241,72.36074032815274,64.1759791005734,20.528494712377682,15.565807477669297,591.9915190980963,286.04358811195544,0.016658589934751396,0.016701758096682583,0.0004994036908696849,0.0,0.0
3,3,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,4,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,7,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,8,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
8,9,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
9,10,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,223.41912510300125,114.52802944440444,83.40434876056938,84.57253254560194,16.64652111005421,29.90240073854737,431.04413974176714,576.3861806801193,0.018413934609200232,0.016892427844513846,0.0017234978406529794,0.0,0.0
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,68.52797385383188,75.72986104201237,69.57175766834611,73.32506801633784,17.40748803807688,20.722754471805203,402.9958586322803,429.77128002314674,0.01834871883977615,0.01745343425302477,0.0007735921620240701,0.0,0.0
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,97.34080888500185,89.02529867211302,80.43581320101636,83.01081695669515,15.836865446545483,28.584861970978853,450.48708752665107,668.885542530935,0.018412005504957214,0.017050621729002336,0.0008537312779255061,0.0,0.0
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
14,15,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.1866865418973558,-0.38791635728273877,0.3316309070816921,-0.6888395250799536,0.7939033920064489,0.1996374023863157,0.443963957560605,0.42293117340392683,0.03918304892205944,0.0418328626893428,0.0026584222379371814,1.1879840240800005e-16,1.2227975414332953e-16
15,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.1474549816773943,-1.6315032081101037,-0.8281995209507559,-1.9682629408204,-0.033666940899540886,-1.089160723683254,0.19873670710538963,-0.19429490382733677,0.04927097570957524,0.04954146198677442,0.004241393305915017,0.0,0.0
16,17,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6696087893502831,-1.1743675540452005,-0.7158060622700667,-1.5088766428438958,-0.4615355614139538,-1.0525477616601309,0.9424089164817843,0.027855550772325387,0.05722056184716062,0.05407548965614852,0.00697472441432493,0.0,0.0
17,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
18,19,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
19,20,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,9.16453847439824,7.558829919334792,21.504918418864236,10.92601547807439,6.628714069869067,6.880000321669745,5.440909391179094,4.942547494776442,0.6344950646546214,0.6670339642661549,0.37527270363747534,5.456937909126282,5.329191207885742
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,336.6534553045328,339.2617249609415,inf,169.32188466713282,7.963019436312243,11.282850040741952,201.47281475686367,279.8697648001586,,0.023470042175062898,,0.0,0.0
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,337.45929062300627,340.3014389156377,165.44872422174123,177.55841975008013,13.788055599046395,13.964241202939844,399.2183327308886,335.57390468626323,0.024564787037672967,0.011038525234759459,,0.0,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
26,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
27,29,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
