,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,55.098729051133766,141.59939115209386,92.23337893447089,134.88862874851796,43.5715403039302,184.21946551521972,344.581493604981,1015.7422637277434,0.011241198126899579,0.00628314761274098,0.009854497842179956,1.0058889389038086,1.0011149495840073
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,57.74350860131811,102.7228356731268,92.53921337188476,100.7059544456337,60.5810345647463,107.47640991610774,348.73059519464454,535.768424091365,0.008603785827345202,0.0069314822480137745,0.002083132104984656,1.1602230668067932,1.150073528289795
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,53.944343221803685,79.08077809748245,93.65002668605226,93.32039775829813,46.78255093028373,66.33100974214585,305.9157709190822,349.9298031863418,0.008530098285253716,0.007813475665406322,0.001621120166086166,1.1883209645748138,1.1648265719413757
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.629893561845502,-1.0112027136990969,0.09644146898178459,-0.43953719459923946,1.5383664427688981,-0.5965891178088176,0.3135635237782294,0.35178799829588964,0.890936252477515,0.8512078838656315,0.21282893647552384,7.506174206733704,5.5234023332595825
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.1642503775466521,-0.018574848776334658,-0.4279708644541826,0.23907888414203482,0.3968976142267115,0.10615168253536392,0.8222747352710357,1.8048567407308622,0.8894712040953691,0.8489485382917398,0.21158841027417252,24.997107982635498,16.9824857711792
5,5,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1640416818200772,-1.4109729465985221,-0.1873576914685612,-0.956463279088262,3.43679629304338,3.003042807863457,10.679248712072196,8.38101169132251,0.891707711992145,0.8500242745474054,0.20890725518553946,20.666697025299072,17.508756160736084
6,7,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.412401220424175,4.186344999573558,12.70075234450434,11.556608204076442,3.455092833496991,5.79070167264157,-0.8641024894040624,-0.6765364432785025,0.8778578288719558,0.8350203570208828,0.22792006108126703,7.469199538230896,7.114648699760437
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,24.749702466885445,3.40194705209864,47.237739058894675,7.398041125566477,7.707389858581432,2.733504666454322,2.2402181900052023,0.1838528749252157,0.07878583735698587,0.8318447691295375,0.5640195627485284,1.2086918950080872,5.739231467247009
8,9,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.50073007380672,6.195966484302245,10.636153048218832,12.39423559023783,2.81701180237103,6.55333855343371,-0.865072300490493,-0.4869179789425681,0.8669274885447708,0.8144552865725,0.2507505164252366,7.326606035232544,6.148444294929504
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.950193632091692,5.437252273041808,11.999845621875,7.170171962636985,3.2259471026675643,5.006080074127907,-0.36649840601059114,0.1164391057770366,0.8539958972376411,0.8203256846354463,0.2425997836463665,5.3360902070999146,5.3183135986328125
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,142.3026569064594,171.94538973434206,105.13273917193656,115.85515660308936,67.17866598254986,89.29771856506486,381.30471807197665,452.14646982358255,0.011976102247244632,0.010423877791473073,0.0053200847024568185,1.1156253218650818,1.1061420738697052
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,80.63688899498737,81.1663534685216,98.03666448805805,102.89972681270156,106.43753145955763,93.87579040838328,517.1470751612491,471.799660036908,0.011805089972556642,0.010460294223319509,0.0028160197782592937,1.1438999772071838,1.1534074246883392
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,123.61169148949458,79.67422662173323,120.0459679951803,109.85464644611064,103.47881616187794,131.94114664611894,611.6987786409323,683.8036057725682,0.011154075801251377,0.009351762799575645,0.004836630714944235,1.0905478298664093,1.0893288552761078
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,78.7717541979536,115.05501126070462,94.34939278332357,113.92651771365927,59.986274177176334,76.76074124923556,367.46253109540714,563.9809191933829,0.011833653525292481,0.009207236671494515,0.0049420699763900195,1.1367389559745789,1.1172019243240356
14,15,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.05342056461927903,1.0544041536292335,3.0985958624525805,3.2534313805117887,-0.6447316219091007,0.411978211274302,2.2807335855921607,1.7085499203707402,0.8884288014448782,0.8583251613117938,0.20355000021603228,8.666018009185791,5.777383923530579
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7773801427366887,-1.2560100239265215,-0.17205488442145553,-0.8906347201466621,-0.43282276388048396,0.8215395413329539,0.8791627984016471,-0.006044965446214007,0.8956005678789841,0.859197024314183,0.19841820989344333,7.856094717979431,4.123590350151062
16,17,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.36310567549795947,0.4476932390240406,-0.26055083621543323,0.03234155956460938,0.9896132535998773,0.028621518725759843,0.9254338835297041,0.3846370652245725,0.889245981859642,0.8536806962736666,0.19866872485557285,5.561139822006226,3.780921757221222
17,18,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.189890692376515,8.103645847930979,1.2005182611201133,0.38643916008951534,0.39220548625768253,2.0599525502039495,0.003349997162029248,19.754032016479112,0.8916698968721795,0.7377858033185177,0.3366981932516706,13.644273042678833,7.878278374671936
18,19,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.6562458619925415,1.8201455122506556,14.23883913330589,6.6921939866545,3.7173466626655083,8.732435327868256,-0.9842695584906119,1.6488381136465444,0.8815363196251459,0.85203436228532,0.20988400925835501,7.397553205490112,10.020486831665039
19,20,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7429679922864504,4.326866202455726,6.291652578080578,10.993457752127728,0.5102439543162475,4.5609246962682235,-0.19995312884704644,-0.9488948375962284,0.8839954384832232,0.8425038754583707,0.2242074500988751,7.777270317077637,7.750043988227844
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.910062474330228,4.156960158694084,-0.08620274007183015,9.461267067510361,2.5776315691018405,3.726158537407463,1.295360182051443,0.05865710115824521,0.8748130527717275,0.8337824581230471,0.2320504283754409,5.693576812744141,5.1318806409835815
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,52.64245574885162,62.61188024689615,94.17295419888616,88.67376568636679,69.14455320841967,47.04952535685491,314.5507791735519,278.42672479002033,0.01068124688145604,0.009724852425021697,0.0017855883479221558,1.129294902086258,1.1366373896598816
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,60.69387440298041,104.48055859295955,101.4646912229442,103.35781930305717,70.68255612383057,126.2212551474524,452.71347748896085,532.109393973537,0.007916282766042847,0.007025610126340858,0.0016202649253544892,1.1373791694641113,1.12851881980896
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,391.5386847590618,389.8695506794941,226.22354507155296,196.8013269893516,60.28076600504883,62.51186249080434,314.4569067874352,302.43601741636377,0.019774888185020614,0.01022547866613249,0.017110959020024644,1.072226345539093,1.0954115688800812
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,395.964231007378,395.58535010365387,205.1398467717919,inf,156.5175318551879,86.11163544392825,807.9956550487852,441.2111998208679,0.007520264644729112,,,1.0752872824668884,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,23.11318754028552,29.10325994300137,46.85831095206673,49.72201309600375,6.989947362329548,9.843424246777937,1.1135964714746622,1.6950911604060814,0.04986694745990788,0.05837738797624309,0.008368154722965017,1.2476930916309357,1.323480486869812
26,28,1,RF_maintenance,1.0,0.0,0.0,0.38596491228070173,1.0,0.0,15.113712033414187,5.31357266100563,0.47830513407041,3.489898240207846,14.877358246562103,8.048745290623625,42.431581947386704,3.602902203736907,0.47062556555033963,0.7030034852570212,0.044841545832077195,11.968952417373657,48.650535583496094
27,29,1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7660049981879336,-0.5942857916848561,-0.46639162955860924,-0.44271229139078283,0.8554086885522112,-0.687366655825162,-0.5272162110007984,-0.28156229608082134,0.8907675355462285,0.8563702291198245,0.1886645052296646,6.84441077709198,5.743719100952148
28,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.0459966333163095,1.0412022062182162,7.308748327724199,10.640726970271466,-0.14493441380334776,4.297198609931839,0.5503069582285635,1.749793957298859,0.8894236422449877,0.8533983410315622,0.19866749740750092,24.4341139793396,18.466989040374756
29,31,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.1010223638036685,3.9720347679355337,12.11837890228659,5.266130555832865,2.97107451176681,5.697965320918767,-0.7642511752254763,0.3804472307858315,0.8811181651090708,0.8503984852407082,0.1998321792904122,11.46871566772461,13.564834117889404
30,32,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,22.41767671932884,4.957892417828539,10.209276122046463,10.513090652178,4.589736239735745,5.7258058234218865,3.465371656432833,13.274055555593462,0.8054184920921564,0.8412890109275273,0.17327427006969567,6.068344593048096,6.794178605079651
31,33,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.6702492395769086,6.036046004751493,8.580592827652952,12.813831788405503,1.4766970857891535,6.781875868489214,-0.8095224568640303,-0.4857657978102827,0.8754265716534657,0.8327560529581407,0.22805341515998473,3.840561807155609,3.398829460144043
32,36,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.3585308670328233,-1.3011402694638852,4.92149958789809,1.4631995353423806,3.103044135395175,4.717748597922243,-0.30871927851071906,0.9423114648787625,0.8883676784591703,0.8532634907173965,0.20549395445344903,10.125347137451172,8.628022909164429
33,37,3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.1762003497921923,27.639731343705407,4.302461828614684,49.911327327632684,-0.2864835849258078,9.858151516229858,-1.5534360746025198,1.1898633807742185,0.8884868885467514,0.04788711923927754,0.62386954470219,19.215195655822754,1.6275656521320343
34,38,3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.4256236936881222,29.65736684052407,-0.18652236725424282,49.89487337766007,1.9364531006588954,9.892160584043454,-0.8092896472102026,1.9053695811309999,0.8890631359472482,0.04530378521355841,0.6281470624954332,13.41248631477356,1.2944258749485016
35,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,399.5865372632278,404.24198726544586,inf,inf,161.46164878426134,1077.9514836306153,1046.0007577907638,4713.269677063729,,,,0.0,0.0
36,40,4,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,62.332000786759764,102.79738709672068,99.2036734894213,115.31983536927599,59.857432155980405,147.20372905528765,377.5506183747042,910.5811021105565,0.00777455003018138,0.005744046783600278,0.0032741839946690025,1.0982705950737,1.0890324711799622
37,41,4,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,194.37228742852594,106.54546436160626,113.6710598347444,106.75837486642072,83.62637354206576,81.24628600323622,484.6471656456261,425.4225777415216,0.011326594812107854,0.010151315185417023,0.0041703406582674655,1.092004656791687,1.0955483317375183
38,42,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,84.53160616566053,53.06627661829602,110.50517773138226,86.27323831898605,108.9454724376213,55.77834498348882,729.2158690974087,253.90074921504748,0.008588133408562949,0.009581885752366197,0.0038018782751533587,1.0992475748062134,1.1062158048152924
39,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.22838673605428428,28.892435457225606,-0.3138276901864517,49.10938630551645,-0.6520245470318118,10.563778709521408,-1.2311083656621347,1.7145284090808348,0.8959694507224132,0.06169298122486495,0.6372966967044164,12.037575483322144,1.223142385482788
40,46,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.8373927011417381,0.623866745159817,2.0623905117686894,1.8014092086038445,5.931586850703655,1.402851820196681,2.209704443823638,0.2078853879876352,0.8895756023970631,0.8591408113728362,0.19478958775278135,4.451884865760803,3.598513901233673
41,50,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.042587263409809006,0.04691546181389712,1.0761626481665674,2.7787147428211223,1.3374711760415996,4.672162280262714,0.24893351237718292,1.5777705572612826,0.8823258579578888,0.8492132819480316,0.21658411478004244,11.42709994316101,10.808370590209961
42,51,3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.9798489299020008,28.197778999114668,2.3912357774273025,49.89910290114393,-0.23630013535944977,9.991940207544463,-0.03672981253113832,1.4151617363232634,0.8899553328347589,0.07450601902162532,0.6323168019239602,14.39871883392334,1.21975839138031
43,52,3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.30965061575270625,-0.5100074360048003,2.2814132370048292,-0.8460903002433556,2.850384139320823,-0.9312023641839191,2.010357856618434,2.6015178877012715,0.8916516303638157,0.8620451400936123,0.19769313226501975,4.267035245895386,3.1521183848381042
44,53,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.09607945953706419,0.6126613857985258,6.348389484554298,5.022481103783509,0.6887449167104723,4.1927554955321495,1.839201163030434,6.254443273118645,0.8918064902286293,0.8646674040607656,0.18840501480459115,21.572571754455566,12.968731880187988
45,54,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,288.71296267166144,96.07388940181394,166.23209096687037,110.95765004612568,146.6084236124303,140.5682196845908,1017.0651912078607,692.3220177334479,0.006756454530486062,0.006819621893314161,0.006983757297829976,1.1311891674995422,1.1372412145137787
46,55,4,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,125.35132412028568,102.88415916947258,130.61534147811793,106.66247100350057,234.92562414942194,111.23162329126275,1224.6904176742355,558.0418261881895,0.00916417099041447,0.007231728975131156,0.005247654114158975,1.0936645567417145,1.0994827151298523
47,56,4,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,79.95296059982856,90.80356794505748,99.20875364078066,119.67485400059967,123.45636765830317,129.02755190394947,594.1640476125652,724.6548913058617,0.011374860278535853,0.00834782420877312,0.00578729209126877,1.09358412027359,1.0859988033771515
48,57,4,RF_ok,1.0,1.0,1.0,0.0,1.0,0.0,83.19517587852326,114.09246080810479,112.97491207097829,114.66559203270612,97.44476115137995,103.89566046093057,610.7013648688763,586.0481186364356,0.00976692627016853,0.006908145792481727,0.00536174833473983,1.1000517904758453,1.0995197594165802
49,65,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,23.304565187155283,30.229816260437097,47.01705670189473,49.36588231930184,7.117124176427986,10.13485057072958,0.7652809326227498,2.4516470861888022,0.031142308323018876,0.03516925099294727,0.004499969717961601,1.247058928012848,1.3030990660190582
50,66,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,21.64470354271843,28.433863123219627,46.77482340127631,49.909814018900065,7.0915403971710855,9.85052776878542,0.7223819835357569,1.9174151407165438,0.03114687399015357,0.03623273654951157,0.0043587458297608605,1.2139821946620941,1.2213785946369171
51,67,3,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,20.50863678196642,1.8068555481666844,44.67786457547582,3.3005056136993427,6.97262268302621,2.4969366395456603,0.23966179636517002,3.055954317011473,0.03701372024937909,0.864130231560167,0.5577757941143107,1.2066698670387268,18.25855827331543
52,68,3,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5452365123018893,-0.2255179519845526,1.0795131660752955,-0.8678153563378346,0.600771363019329,0.3030642919502377,0.5951238574553842,1.7279305935373082,0.8937797284490117,0.8674205814528133,0.1830385114068923,5.180958390235901,3.4715054035186768
