,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.295375824738649,-1.245704237409357,-0.08837358695024308,-0.6962233985171028,-0.30082799090440693,-1.456800380432593,-0.4416084292587331,2.0199328557044267,0.7014764685188178,0.6076242298033387,0.4059740470488542,4.162072062492371,3.3745142817497253
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.6693731230510276,2.360205838649038,0.6176391351469701,-0.9368091212566734,0.3707579526589114,-0.3749746618419886,0.7805532934916053,-0.4908544503509932,0.7173883048885673,0.6086400122594083,0.41146407680840447,4.518706440925598,3.7629799246788025
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.08350141275769166,0.6925301837518429,-0.4584760845936785,1.2772168321834416,-0.0007243335390961489,1.212258052833054,-0.2841166215868186,-1.75993466244135,0.7239675524218291,0.621697316008517,0.4098091807949655,1.9126117527484894,1.775467038154602
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.8096538867425919,-0.6568824951758832,-0.5803541966460515,-0.3492340857887727,-0.08683898441096646,0.8083025346525229,0.25686646963812093,30.151958693997948,0.7133754123329076,0.6131783762236721,0.409432332803326,3.1668357849121094,3.4028876423835754
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.534525030475266,7.76664580228802,6.139126704936941,6.179238730446794,15.824446932008225,15.47821736441641,1.024255114143984,-2.9955218540182873,0.7045353271583934,0.5915608995254853,0.4100398950863569,3.4264466166496277,3.53682678937912
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.35999290743916035,-1.2297130097969293,1.2239302536981476,-0.21886433699967545,1.3157504256978059,-0.7609186047564668,0.21737863822856363,-0.86356822356106,0.6972662707100327,0.6024380125243218,0.41329553354883525,1.535586655139923,1.4344702064990997
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0322234156820623,0.03759398496240601,0.0,0.0374331550802139,0.0,-0.3726452195057227,0.48264550973076115,-0.25109730478672027,2.2022194084467843,0.10752951355184506,1.1090563023324183,3.059409698681757,1.7864566778891842,0.6873681029625864,0.5717585419040714,0.423932649580645,1.6731775999069214,1.5546264350414276
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.026737967914438502,-0.3511790495133156,0.5275380255667119,1.6553718427660353,0.5107013527837126,0.5472647717868103,1.1250572387427862,0.05398797323923277,1.08346087796293,0.7181859776911218,0.6134700558991154,0.40449423814203367,2.157282292842865,2.002991557121277
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.016042780748663103,-1.0046623921572364,-0.7539666194655622,-1.113405449541843,-0.2064340638840721,-0.8550508656130893,-1.567143417649914,3.2332184279457072,2.8733991803770405,0.7342025063415973,0.634620533918179,0.4026438234291512,2.075634241104126,1.8774622678756714
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.026737967914438502,-0.8631923215740732,-0.0937383584057237,-0.6132707827433221,-1.1017261004400862,-0.1479876925170133,-0.7122081210215196,0.1391158085810114,-0.4537391571505163,0.7279189279304115,0.6344630053137383,0.40003733744757036,2.004213809967041,1.9290142059326172
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.8549946294307197,0.0,1.0,0.0,8.735866950750328,9.92923016061695,-0.7981130028157801,7.740224438266078,8.03188976185664,6.630127303605502,100.07420326538465,53.36412467570131,0.6543196150193524,0.3359380130600633,0.4439951279562057,2.518730938434601,1.722486525774002
