,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.1369381978681978,-0.45093224744468835,0.25637554642138677,-0.5735085101858575,-0.21161438678748487,-0.5647428436026237,-0.18879255354146196,0.6435463869746637,0.6197555008583105,0.6115174681941787,0.3913237251747624,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.43126183908106447,4.755635626394043,-0.6943331591389716,0.5245285996704346,-0.37338259516089123,-0.739948792818767,4.034823960270346,0.39721654378377047,0.6333505856422263,0.6202638011768415,0.3919221951221376,8.770447254180908,8.837855100631714
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.5949352373983625,2.6628406300429197,-0.4279981341727949,11.665385306688108,-1.2550342278403657,8.804793377881225,-0.04396290719773022,-1.443585620053503,0.6416755849628493,0.6275062609704406,0.3933883268396954,5.967170357704163,6.612335443496704
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.05813953488372093,0.05813953488372093,0.0,1.0,0.0,1.559789150174223,-0.3583041032745866,-0.6369491084288295,-0.9202144498206548,2.462759478285667,2.4365071056245893,0.35228483718800646,-1.0472703972924964,0.5809598060158767,0.5669657207014466,0.3784223621204581,6.2491971254348755,6.439683437347412
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4404403072484987,1.5267131547949973,-0.8991269115497885,0.10383988023757362,-0.1710021948701202,0.30851680660912373,-0.593270404378873,1.6440799145897633,0.6559041557234822,0.6432405434753502,0.39815817337986004,1.5070442259311676,1.5800662338733673
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.3116129562326805,0.8014556844836616,-0.9708938391496316,5.553103922137768,-0.379745427543556,1.8185047987911507,2.031808960274605,0.4236686234932074,0.658567592911912,0.6513972669149305,0.3926711559582741,15.89297366142273,33.72618103027344
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.20209482618955646,0.24185991102813525,0.07746062041724616,1.0582473919343522,-0.5291540113329598,-0.5960320339742816,0.9779009982957715,-0.5817592517232667,0.6573407315487965,0.651051623406191,0.3865746598484082,1.3511374592781067,1.350997269153595
