,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,16.661396509918124,8.055608720693245,118.51780567228913,115.41200235163218,13375.907189667067,16695.17969851015,26586.079529737268,28865.841583254718,0.017390614474477106,0.016231947809021638,0.0010910980909042643
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,110.63210214408647,101.74609980924548,180.674541583411,152.1708795493145,327.34383502231026,195.21940584166614,4166.055904584815,2945.8529768099907,0.016094711096531066,0.016236857293529056,0.0002426088189864875
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,79.733667750777,108.2515574258649,161.28935503562636,161.93133276200544,208.88344934476018,212.70448898922072,3014.8616405318908,2967.1199956561736,0.01624903830049819,0.016073687927281245,0.00019940586651618202
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,2.472006062047837,0.18231355333646193,0.8087421774484729,1.4386677115137114,0.15061174466862473,1.1336015996493998,0.5273420241721978,3.8890456237254676,0.5150232169498008,0.5208428049637871,0.32660607643765166
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,-0.39445702143883254,3.365693253309317,0.5682588461643022,0.03229797962031852,-0.22153664510033694,0.17239189311505332,-0.10738639644558015,-1.113119923997106,0.532100478534736,0.5268243850997406,0.32438373822916333
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.06386871893540827,0.49746022843953647,-0.12650573327293682,2.479325721245377,-0.6111061284282541,1.7804986283550412,-0.04064801740570978,-3.1081039159210966,0.5412509884767472,0.5296176536954911,0.32360884413874264
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.26425565692487124,-0.5910929285368618,-0.5489450081002196,-0.4093486382924475,0.8109273110263284,1.4968935410814788,4.286665532771012,63.79052038335015,0.5342176330997869,0.5306229769330568,0.3227618178336772
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,4.118911915775396,4.532403975277359,8.302114675129314,9.099745981395667,39.32924109826182,37.582758693909724,80.85866888524654,71.00664949859072,0.5108594734837187,0.4985294795174062,0.3040746825798528
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.7844675250502905,-0.761047550893856,-0.5338305278802083,-0.322750918120546,-0.9419703129622468,1.7282134375406342,1.1438402878117475,5.843740501215902,0.5114896129989528,0.5042621966777237,0.30957610304379085
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.4896999100781823,-0.4121131467611847,2.615008398455908,-0.713916079872354,7.525742389806449,11.681804764969842,0.3549761941712767,3.2120207196676605,0.48231208443485407,0.48188125751684,0.30642183327778966
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,156.61363876204138,88.9405595172119,178.8830706446178,153.7550131463071,313.6384566145432,205.92370882922145,3979.2761035045964,2481.7287927472435,0.017611898599515275,0.01662944776901362,0.0006201129278764531
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.30850900703159095,1.3665075241873887,0.5175213223831949,-0.3359122313526396,1.457668189053746,1.145488042579976,1.077190636694255,3.3241344066523255,0.5483218896029038,0.5405295030704279,0.3213444004175717
