,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,6.1495383465089875,5.63259119831556,inf,inf,7337.400653056855,7021.57513225749,20928.64864728332,17944.34846227684,,,
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,2.153967231223627,0.5618689564046933,1.4106422318790863,1.4505158181059712,0.07803520481390731,0.7934977934641599,0.23425819355919614,3.5270798095099143,0.5175611669073107,0.5167758308372324,0.324359514291342
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,-0.3140810978032998,3.109654114504797,-0.3524545754256455,-0.22603078267448862,-0.6826769127284459,0.9148045232171794,-0.6878229449459868,-0.9321574004229274,0.5350173631721943,0.5228335609179858,0.3252052692838891
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.06524759900011419,0.40880057450405777,0.6374915904534052,1.7045832372783678,-0.3672322147341636,0.5903525407071469,0.010970842906940434,-1.9135842593001096,0.5451430798156648,0.5273367307044099,0.3257483655390614
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,-0.3635300575306117,-0.4371453624803786,0.3241480021516489,-0.1915530454818801,-0.8019358028379885,0.48054525218736055,1.7344572107551512,33.7673087596398,0.5419124066989671,0.531762952255113,0.3255772479526648
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,2.8276231401196377,4.0352777309462535,6.0976515655050525,7.339531269387448,5.058155100327802,5.323539903379065,2.881725058284263,-2.6617487384106133,0.5193557947774492,0.50075780377697,0.309122686054643
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,-0.743181375911954,-0.5666012779932876,0.18915437390568238,-0.10129293389189642,-0.8275982878315005,-0.5175185531903927,-0.18119773086938565,-0.36031190857961687,0.5215743221392298,0.5095308244528187,0.31736974129988904
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.2061030973247093,-0.8214669954410679,1.4792345140814784,-0.3026053357642528,1.7839829115268928,1.4619077484779142,-1.212756872006819,0.5280724687723438,0.49492455496123855,0.49040938230230524,0.3138749608561273
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,296.1383041991053,100.18473833917204,156.48012482091113,126.28631555533968,53.01243659748284,43.12863600972395,1153.17377880159,1006.7446617718796,0.018682763991787154,0.016918532673435502,0.0013373314843401047
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,84.25317709026845,75.06563730392305,116.83770247720322,121.31323643808723,59.73177657016636,62.64353533832222,1145.6531828042253,1356.3984423503978,0.01840573458741339,0.017129107619486446,0.0008614097109070584
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,61.16128436096739,73.29095144478521,115.98878241147892,130.51772105643852,79.29199429267304,116.86185098878941,1062.2570686851172,1623.5901362115173,0.018815275147147932,0.016974016150807653,0.001278220790002684
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
