,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,15.273711738464199,13.932348125215245,24.06703678517306,24.332011527265863,13968.184170623754,16901.276671550702,16375.639533452477,19469.807295591145,0.0185449070717154,0.016568894911041764,0.0013273733936335107
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,18.371608205416887,21.235401651827313,32.14501942185082,31.429572564855384,111.14581483730055,119.98985318092863,651.1082562106843,621.2239116653278,0.016869474353524455,0.01644478602395958,7.310850691164824e-05
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,23.591261063277347,20.58042367006898,53.8776924371348,27.81693130824024,258.6938621420393,61.08208273637111,1455.915739872719,372.82155112827144,0.01671681699595965,0.016676671520575313,0.00044755513595490216
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.4277888630278357,1.0081618904830958,1.3014894833655075,1.0402672971494948,1.3601742003847517,4.723654404382339,0.9503213404265464,41.12436603578418,0.07411638552081871,0.07103449885962866,0.01158809661972403
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,14.832087765606246,15.132522089250864,24.486276056872804,25.761858375296686,42.91869163772424,39.75309358383263,50.55038341003317,34.002975817996756,0.6421832287756198,0.6273568034638454,0.4345718623416867
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,1.0,1.0,0.0,-0.7331141510946314,-0.8574563261274293,-0.927984925510161,-0.9414286497723234,2.3963800029129394,2.7245209772201116,-0.5567487553863311,0.018163162796737957,0.06502965437305458,0.071081703235098,0.002097469062492137
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,1.0,1.0,0.0,0.8693445289315402,0.5256979600625505,0.06316697818361487,0.27161970706371696,7.927513309926782,7.426128123597567,29.80514994775536,28.161980132361197,0.03309458700899276,0.03324399277628768,0.0022099653827944133
