,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.477639272800474,-0.6806907091846199,-0.8519752444093227,-1.1498184160324736,1.5664646457019238,-0.9956352965462119,-0.14036309368577055,0.5164461655730558,0.7233559514442058,0.6294198367679149,0.41934941260720215,1.4674623906612396,1.2273484766483307
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.25018185106029767,5.148200542173718,-0.9579417836547023,1.9413865509505621,-0.6925288913583135,0.626403054478008,8.293343051450806,2.0071269789486887,0.7387367046515938,0.6260270144648332,0.42299582942282304,6.369143486022949,6.562590837478638
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.0804494730855769,1.298294563650512,-0.5773218835766767,5.516582914112104,-0.45495014747834034,4.867891598830927,1.6165020379101591,-1.1236053416766905,0.7409686529880086,0.6389546992325241,0.41593990015886806,5.464978456497192,5.194305777549744
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.5129797509036056,-1.2148138641208042,0.39784909515441125,0.019339309112428055,-0.5280692941345286,0.2938524810900655,3.6015920181747063,37.38094235848306,0.7325722763149846,0.6309744987425672,0.4173462451907475,4.586084485054016,4.919166564941406
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.61187735559181,12.548269484653206,23.7148855740017,24.495547929961397,32.72455656913136,33.827192430807024,0.9511363951018323,-3.8113572878770308,0.7252729945289598,0.6067725829952894,0.42478629383887384,5.818062782287598,6.496601343154907
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0213903743315508,-0.24091703987926186,-1.4404700957108982,0.6099111322212063,-0.3837117328194482,1.1171173602214728,-0.11276202522564688,-0.3729445394107943,0.5408234377739858,0.7237311812245593,0.6192998264214378,0.4295427483930932,2.058151960372925,1.7373307645320892
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.24909845671659384,-0.9391975222539227,-0.42208383630545526,0.6732819123904776,-0.5376569463097851,-0.09820052306150055,0.402025015602616,1.1155730465123932,0.7126081110142541,0.6061090674976299,0.44458417185528193,1.8823230266571045,1.67720228433609
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.9438669579896714,2.1959611280783933,1.6822922660634707,0.5691213426513062,0.7509482011311801,0.13094928891289587,0.5980024400407771,7.468081462133219,0.7417120838103667,0.6338948446928067,0.41414184732143755,6.183832287788391,5.182876348495483
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5506173973950942,-0.688008622238623,-1.1641558716223972,0.13101105561048548,-1.3105426663521627,0.051892419085461834,7.401897848067243,7.111015592384053,0.7481673929766316,0.6508435466054678,0.40950029987567454,5.529217600822449,5.747667670249939
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.2302955617274732,1.9473395535466285,0.1661422707486791,0.1850781580192042,0.013892527977707484,-0.03967633065984153,-0.06710768306334365,-1.4008031661520866,0.7403695690005093,0.6499937929571883,0.4061505596112972,1.7998064160346985,1.6917030215263367
