,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017994319296981653,0.016158231088804775,0.0012142843909843401
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01629634990694756,0.016077807830549507,0.0003792855530303021
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01686415604024932,0.016388573360378245,0.0004789385716494171
3,3,1,digital_ok,0.0,0.0,0.0,0.6964349514342076,0.6931832540110705,0.4124774895774544
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7016191026329539,0.6928498088315289,0.40518015236532495
5,5,1,digital_ok,0.0,0.0,0.0,0.7024812623841167,0.6974166014121548,0.3987528077248978
6,7,2,dish_ok,0.0,0.0,0.0,0.6805521768374238,0.6808970908307758,0.3954344885602157
7,8,2,dish_ok,1.0,0.0,0.0,0.06866871469600158,0.6579508699420042,0.5027092683114457
8,9,2,dish_ok,0.0,0.0,0.0,0.6587815332524137,0.6551698458874516,0.40119336839207825
9,14,0,RF_maintenance,1.0,1.0,0.0,0.01835603380552673,0.01667888807987228,0.0012433904732297599
10,15,1,digital_ok,0.0,0.0,0.0,0.6999613467667551,0.6840531243492532,0.3949332622010982
11,16,1,digital_ok,0.0,0.0,0.0,0.7078983762446036,0.703986537042267,0.39371458592828895
12,17,1,digital_ok,0.0,0.0,0.0,0.6933685676791277,0.7012816557012391,0.38494942981758773
13,18,1,RF_maintenance,0.0,0.0,0.0,0.6971354285655098,0.5335449837408288,0.439212415194721
14,21,2,dish_ok,0.0,0.0,0.0,0.6709840819055155,0.6692300446968655,0.40943012193474054
15,23,0,RF_maintenance,1.0,1.0,0.0,0.01784262794007713,0.016699995099077058,0.0011767647405279988
16,24,0,RF_maintenance,1.0,1.0,0.0,0.017133102878839197,0.016532543759514583,0.0005264148819719409
17,25,0,RF_maintenance,1.0,1.0,0.0,0.0183464262433107,0.021120645493792715,0.00947348527444165
18,26,0,RF_maintenance,1.0,1.0,0.0,0.018203003987908844,0.021606602673160148,0.00553276265993406
19,27,1,RF_maintenance,1.0,1.0,0.0,0.048561077989742726,0.05466666518985812,0.004544952158034751
20,28,1,RF_maintenance,0.7023230686115614,0.6915180983252296,0.2976769313884387,0.20599393491275395,0.33546748466791426,-0.17205389865550513
21,29,1,digital_ok,0.0,0.0,0.0,0.7094657935334571,0.7083945734058456,0.38400426109505537
22,30,1,RF_maintenance,0.0,0.0,0.0,0.7019317945715933,0.704180667332494,0.38726960377130076
