,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.2266230648596068,-0.3051609585754451,0.4115837465936039,-0.8493278374587597,-0.20649351036693314,-0.09930262090564729,-0.1774851041613794,2.7995037259525386,0.6798004374231101,0.6706031323287307,0.46886042794379507
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,0.9319900237569155,4.636571815239137,-0.8063897346844066,-0.1581092598246406,-0.4927647501263739,-0.11345404888916806,3.078800470671002,-0.5279738944811776,0.6886182989332792,0.6738375676057092,0.4685708699050643
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.33888500249640385,1.9824009865881436,-0.9207710197061422,5.864282978479768,-0.772072747314212,3.4970424536769715,0.2585897545778644,-2.8053434588431783,0.6964413332669264,0.6827861184323695,0.4660421386445707
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,7.4770753805417245,7.22050487589205,11.796308158130701,12.418462787291205,13.737865806217869,13.758284538785032,-1.9627270255303362,21.355016556302594,0.6913068451802981,0.6788752835975924,0.4506115682836239
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,19.807037833452743,21.38544106246843,23.85110695417705,25.43766832075112,34.721145412254735,35.46304647360815,6.506985484670949,1.9724857015060822,0.672354621483187,0.6576637226143859,0.4458308218072473
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.3165583277926995,7.3558776387638956,0.7538889303424869,13.03170080942819,1.279876674865291,15.62647080415783,1.2290497120281814,-2.3957316978719847,0.6755330692660922,0.663433168771432,0.44703464607547916
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,0.0,0.0,0.0,21.558388085194345,18.790100951692708,25.344165616469287,23.49161325462028,37.73704791838767,32.75721702751257,39.02240183068288,36.38465798727082,0.628587182186289,0.622523867565313,0.4343569490189716
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
