,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.962364078866184,-0.8348519195087434,-0.19009196614708476,-0.21029027540191664,0.5772981641328163,0.1552522458200677,2.5566851528733667,17.20261318746633,0.7177793032182412,0.6917748067086804,0.4395780310490405,3.7656226754188538,3.808034896850586
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,15.634028746801075,16.250257290067584,17.396499763796786,17.926942582816345,14.237959743544598,15.042319106668739,3.738884086001828,3.014729221103797,0.6925231135280763,0.6589030077279633,0.43411367851093907,3.9926871061325073,4.232797980308533
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,-0.03627349802380558,-0.7155703260683153,-0.17097018460870256,-0.03701060800229361,1.8720005436782827,1.7387992207519993,-0.14634306101672048,1.7831712227984973,0.6961544308285763,0.6689697271645806,0.43075775429055907,3.49379700422287,3.2397725582122803
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9085585923440243,-1.1504168629278264,-1.06972502327878,0.24818889133675975,-0.963473962322495,0.421547178310935,3.3016680555258193,0.803454847089863,0.674970296214578,0.6442397613906837,0.4393871422300374,2.323765277862549,2.2847368717193604
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.3118556322495854,1.171142407473875,1.4775173087731817,0.9639627027702572,-0.024983100484810238,0.5060979630902104,0.1989489150062821,0.45810027055070557,0.7236296436703493,0.6952587856052522,0.45514288552885734,2.363690972328186,2.000158727169037
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.05870286848760313,-0.7446816019538298,-0.21744241837112302,-0.852425291777429,-0.3042830321512671,-1.24553509105112,4.3204948616069725,11.50024040005411,0.7316364480625526,0.7086785652403214,0.453037864302344,5.628737211227417,6.885228872299194
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.29291767292561205,1.4141923156119611,0.6733742767466633,0.7761370814283409,-0.16772407812988327,-0.19585556568676202,3.164888005116367,3.4183270438202285,0.7346490273154351,0.7138886570601946,0.4375756810249915,2.464062213897705,2.318248450756073
