,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.019300977443123875,0.016432379740143933,0.0027851298350096755
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016020222695848983,0.01618984987479229,0.0002584344462232898
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016387133076433982,0.01629694387816782,0.0003237344947461059
3,3,1,digital_ok,0.0,0.0,0.0,0.5242632328888596,0.5272307347450582,0.3149701722484993
4,4,1,RF_maintenance,0.0,0.0,0.0,0.529771379447281,0.5290315916668689,0.30655830542322526
5,5,1,digital_ok,0.0,0.0,0.0,0.5356456604045807,0.5386410003728972,0.30208614650262033
6,7,2,dish_ok,0.0,0.0,0.0,0.6681246201322835,0.6800991175994214,0.3855450308316982
7,8,2,dish_ok,1.0,0.0,0.0,0.051982855758167155,0.6647147237657629,0.47389042032427436
8,9,2,dish_ok,0.0,0.0,0.0,0.6468335060304199,0.6607599707328057,0.37653400283075666
9,10,2,dish_ok,0.0,0.0,0.0,0.525815604261397,0.6479053397255797,0.4172408182547599
10,11,0,RF_maintenance,1.0,1.0,0.0,0.019734005347514513,0.016939707711009524,0.0025606523983349332
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01953835930309448,0.017762779016033927,0.0016003757382202666
12,13,0,RF_maintenance,1.0,1.0,0.0,0.01993634025542054,0.01774931523734085,0.001490734162073743
13,14,0,RF_maintenance,1.0,1.0,0.0,0.020044863462595233,0.017525035171854712,0.001692038212909748
14,15,1,digital_ok,0.0,0.0,0.0,0.5306107511727159,0.5390350339166288,0.3075906945802701
15,16,1,digital_ok,0.0,0.0,0.0,0.5428819489364137,0.5456769208849058,0.30259551217838104
16,17,1,digital_ok,0.0,0.0,0.0,0.5359947027197705,0.5499005255501258,0.2998972564441624
17,18,1,RF_maintenance,0.0,0.6810810810810811,0.0,0.5464509605658854,0.40090287253936013,0.329948479477315
18,19,2,dish_ok,0.0,0.0,0.0,0.6605441735927494,0.6690142569055375,0.37608543651160314
19,20,2,dish_ok,0.0,0.0,0.0,0.6529501626254288,0.6808381990424816,0.38268182614787366
20,21,2,dish_ok,0.0,0.0,0.0,0.6238862928720271,0.6542604359273873,0.381690900506211
21,23,0,RF_maintenance,1.0,1.0,0.0,0.018689011213716036,0.016910884512518563,0.0013253806290157298
22,24,0,RF_maintenance,1.0,1.0,0.0,0.01629488860637931,0.016464116883786153,0.0003158658349857869
23,25,0,RF_maintenance,1.0,1.0,0.0,0.020193071207157073,,
24,26,0,RF_maintenance,1.0,1.0,0.0,0.01982957324923141,0.022500911475819448,0.00812319628147071
25,27,1,RF_maintenance,1.0,1.0,0.0,0.04492580281454604,0.05679371404386655,0.005391780400118537
26,28,1,RF_maintenance,0.8810810810810811,0.8756756756756757,0.11891891891891893,0.1656384088616408,0.2597375235161393,-0.12334277045333134
27,29,1,digital_ok,0.0,0.0,0.0,0.5478261232726931,0.5537540098041779,0.29838676396366265
28,30,1,RF_maintenance,0.0,0.0,0.0,0.5544465930791744,0.564659282922752,0.3071666797453104
29,31,2,dish_ok,0.0,0.0,0.0,0.6757065646054414,0.6782078036626578,0.3822128236083403
30,32,2,dish_ok,0.0,0.0,0.0,0.5614909878013967,0.5960752669492202,0.24319513976423565
31,33,2,dish_ok,0.0,0.0,0.0,0.6511604714912439,0.6729425482130542,0.3824968605630273
32,36,3,digital_ok,1.0,1.0,0.0,0.0905482261428265,0.08877652128574694,0.011797802767782004
33,37,3,RF_maintenance,1.0,1.0,0.0,0.07570057657075766,0.04092151227486355,0.05043127627015086
34,38,3,RF_maintenance,1.0,1.0,0.0,0.09094010559654607,0.04080969146883513,0.052329000896252455
35,40,4,digital_ok,0.0,0.0,0.0,0.5941414366442332,0.5970655327382973,0.33577206179327007
36,41,4,digital_ok,0.0,0.0,0.0,0.6046761756595368,0.6085339589045415,0.3257553348438083
37,45,5,RF_maintenance,0.0,1.0,0.0,0.6824677526142988,0.09477167881013841,0.5083506068854662
38,46,5,digital_ok,0.0,0.0,0.0,0.6698987788119681,0.6831479965152163,0.3808786096822759
39,50,3,digital_ok,1.0,1.0,0.0,0.10542901114716012,0.09551895998704014,0.012417967577505424
40,51,3,RF_maintenance,1.0,1.0,0.0,0.08299300248053786,0.05255577352751546,0.03938434715115967
41,52,3,digital_ok,1.0,1.0,0.0,0.08660019407550315,0.06757803892677326,0.003883142316223856
42,53,3,digital_ok,1.0,1.0,0.0,0.07699628912464855,0.07724121524399044,0.00539340898760962
43,55,4,RF_maintenance,0.9459459459459459,1.0,0.0,0.31128516124125033,0.07264402481196408,0.0763490953305021
44,56,4,digital_ok,0.0,0.0,0.0,0.6112906406103146,0.6119915408166123,0.319771617519709
45,57,4,RF_ok,1.0,1.0,0.0,0.051336121668697,0.03555878113658157,0.007592991289346865
46,65,3,RF_maintenance,1.0,1.0,0.0,0.03433324994257508,0.034405460777623964,0.001136710163221517
47,66,3,digital_ok,1.0,1.0,0.0,0.034700489126254376,0.03770646844387701,0.003602554450563856
48,67,3,digital_ok,1.0,1.0,0.0,0.0347695314721904,0.0766718668772244,0.049092727817911325
49,68,3,digital_ok,1.0,1.0,0.0,0.08781912028033526,0.0710919004321607,0.003595651064392618
50,69,4,digital_ok,0.0,0.0,0.0,0.602659865398516,0.6080525053477858,0.3249996003843863
51,70,4,digital_ok,0.0,1.0,0.0,0.6110333708548781,0.05375864466738235,0.4239055590708467
52,71,4,RF_maintenance,0.9135135135135135,1.0,0.0,0.3187991784464671,0.05090570069156504,0.12646444903952572
53,73,5,RF_maintenance,0.0,0.0,0.0,0.6900847663752648,0.692178662909193,0.3652215442881706
54,84,8,RF_maintenance,0.0,0.0,0.0,0.6627855444587293,0.6778223647951583,0.3700100050086646
55,87,8,digital_ok,0.0,0.0,0.0,0.6778737098013657,0.6942433669285516,0.3630590771303665
56,88,9,digital_ok,1.0,1.0,0.0,0.04956524474798088,0.052516294306189086,0.00019884172636766564
57,89,9,RF_maintenance,0.0,0.0,0.0,0.6811400027482861,0.6943245112455899,0.3593885399772867
58,90,9,RF_maintenance,0.0,0.0,0.0,0.6796125651309479,0.6887955758502161,0.36582954049492045
59,91,9,digital_ok,1.0,1.0,0.0,0.045051184762680586,0.04464244747562984,-0.0004290902641119846
60,92,10,digital_ok,0.0,0.0,0.0,0.624877044757979,0.633963536534125,0.3506607240387681
61,93,10,RF_maintenance,1.0,1.0,0.0,0.04351732888207331,0.05250617767540091,0.003578945355184534
62,94,10,RF_maintenance,0.0,0.0,0.0,0.6038675551934353,0.6118776269544065,0.36033850627750696
63,98,7,digital_maintenance,1.0,1.0,0.0,0.040598987776336144,0.04583788565332896,0.007307710621821244
64,99,7,digital_ok,0.0,0.0,0.0,0.6359934228939985,0.6532229705271321,0.39896928747415933
65,100,7,RF_maintenance,1.0,1.0,0.0,0.03984544654520588,0.04570113331220498,0.005489043764082222
66,101,8,RF_maintenance,0.0,0.0,0.0,0.6696855547327657,0.6869410881661643,0.37364038230153146
67,103,8,digital_ok,0.0,0.0,0.0,0.6848429614541285,0.697851773931808,0.3598692224826156
68,104,8,digital_ok,0.0,0.0,0.0,0.6909951838785913,0.7027952294053073,0.3621337907654885
69,105,9,digital_ok,1.0,1.0,0.0,0.035190681657315655,0.04301008967091477,0.00690177226539825
70,106,9,digital_ok,0.0,0.0,0.0,0.6872964542988044,0.6973897603163313,0.35742929281532754
71,107,9,digital_ok,0.0,0.0,0.0,0.6841646736773302,0.696378570535784,0.3649433216365052
72,108,9,digital_ok,0.0,0.0,0.0,0.6799217815335994,0.6892158109843665,0.3675931079538009
73,109,10,digital_ok,0.0,0.0,0.0,0.6256964408555016,0.6385984471903334,0.3504866532613198
74,110,10,RF_maintenance,0.0,0.0,0.0,0.6224882264709639,0.6318474999977056,0.35795901045026285
75,111,10,digital_ok,0.0,0.0,0.0,0.6097688191960283,0.6196427799332261,0.3576933155105585
76,116,7,RF_maintenance,1.0,1.0,0.0,0.04971153740610991,0.04469518719653017,0.004086774480470633
77,119,7,RF_maintenance,0.0,0.0,0.0,0.6654705356086867,0.685012776389704,0.37774465505386573
78,120,8,digital_ok,0.0,0.0,0.0,0.6627780682994938,0.6819269387118203,0.3421538278684342
79,121,8,RF_maintenance,0.0,0.0,0.0,0.6874318850908522,0.6940043799394835,0.3545418833557854
80,122,8,digital_maintenance,0.0,0.0,0.0,0.6935601012033463,0.7011974356979267,0.35510816171406284
81,123,8,RF_maintenance,0.0,0.0,0.0,0.6945418636552126,0.6965463684537521,0.3547004709265505
82,124,9,digital_ok,1.0,1.0,0.0,0.041793601436757116,0.05050596767104917,0.00869643700265199
83,125,9,RF_maintenance,1.0,1.0,0.0,0.03493760110722594,0.039046081626468485,0.002937081186476613
84,126,9,RF_maintenance,1.0,1.0,0.0,0.03930144037440726,0.03917441290830918,-0.0004514590757448949
85,129,10,digital_ok,0.0,0.0,0.0,0.6067667270702846,0.6241929649781766,0.3503130750417051
86,130,10,digital_maintenance,0.0,1.0,0.0,0.6036493202493485,0.06430695594230279,0.4057687330500402
87,135,12,digital_ok,0.0,0.0,0.0,0.6163026969751506,0.6405528978463252,0.4021066257663791
88,136,12,RF_maintenance,0.0,0.0,0.0,0.6343277175834081,0.6334296916802912,0.36299370127965014
89,138,7,digital_ok,0.0,0.0,0.0,0.658339085731056,0.6844088647384694,0.3747820208835113
90,140,13,digital_ok,0.0,0.0,0.0,0.6813689000691023,0.6922524566628346,0.3520575061573928
91,141,13,digital_ok,0.0,0.0,0.0,0.6812984505594916,0.6967639513995683,0.3481702672546692
92,142,13,RF_maintenance,0.0,1.0,0.0,0.6913650829797395,0.06418546849144377,0.4526947995128143
93,143,14,RF_maintenance,0.0,0.0,0.0,0.695178870790011,0.7096384943309284,0.3582012249577194
94,144,14,RF_maintenance,0.0,0.0,0.0,0.6918218327643199,0.7049193341538781,0.3634216771020852
95,145,14,digital_ok,0.0,0.0,0.0,0.6823215234448449,0.6959101736364434,0.3642591633718604
96,150,15,RF_maintenance,1.0,1.0,0.0,0.05356790949254478,0.0581723914048997,0.0023640247173169512
97,155,12,RF_maintenance,1.0,1.0,0.0,0.06640349366196331,0.06608295516728653,0.00043623945353437417
98,156,12,RF_maintenance,0.0,0.0,0.0,0.6317876773954468,0.6019608937120453,0.36882392952950876
99,157,12,RF_maintenance,0.0,0.0,0.0,0.6526287575103324,0.6743796192010363,0.3781128202787054
100,158,12,RF_maintenance,0.0,0.0,0.0,0.6576877621731028,0.685034501457004,0.3756336798233364
101,160,13,digital_ok,0.0,0.0,0.0,0.6734630382219967,0.691440564857884,0.36435294124900486
102,161,13,RF_maintenance,0.0,0.0,0.0,0.6851183210075935,0.5905369933399085,0.33796215788359135
103,162,13,digital_maintenance,0.0,0.0,0.0,0.6856853156207089,0.7016080713256225,0.3631467258029122
104,163,14,digital_ok,0.0,0.0,0.0,0.6919503249865023,0.6998359672619345,0.3609931725163228
105,164,14,digital_ok,0.0,0.0,0.0,0.6829658234603886,0.6971238099771404,0.3632895748684729
106,165,14,digital_ok,0.0,0.0,0.0,0.6806036467482406,0.6922703085031222,0.37194058755173
107,166,14,RF_maintenance,0.0,0.0,0.0,0.6710127052952044,0.6861694648992103,0.3656931497166768
108,167,15,digital_ok,0.0,0.04864864864864865,0.0,0.5030181620710399,0.5034886549317454,0.17110761038670386
109,168,15,RF_maintenance,0.0,0.0,0.0,0.6602004183181458,0.6600411178926365,0.386112674670468
110,169,15,digital_ok,0.0,0.0,0.0,0.6395584240145116,0.6527268584139467,0.3924946069094401
111,170,15,digital_ok,0.0,0.0,0.0,0.6265437043052232,0.6486577578935059,0.4033000035806631
112,176,12,digital_ok,0.0,0.0,0.0,0.6322850068461321,0.6545671731842072,0.38992018309726656
113,177,12,digital_ok,0.0,0.0,0.0,0.6458341526739647,0.6650181069367611,0.3860211062636162
114,178,12,digital_ok,0.0,0.0,0.0,0.6570332894434624,0.6766193912611932,0.3789808234127991
115,179,12,digital_ok,0.0,0.0,0.0,0.6587480047776092,0.6825201195146661,0.3820279469990477
116,180,13,RF_maintenance,0.9405405405405406,1.0,0.0,0.2922937740377509,0.07441582089145485,0.13938212854172333
117,181,13,digital_ok,0.0,0.0,0.0,0.6768432735358858,0.6875552927249782,0.37495263408088225
118,182,13,RF_maintenance,0.0,0.032432432432432434,0.0,0.6788274963178702,0.6705276302215152,0.36783216558302145
119,183,13,digital_ok,0.0,0.0,0.0,0.6794630388635894,0.695062807104459,0.36916846851690727
120,184,14,RF_maintenance,0.0,0.0,0.0,0.6801177163210104,0.6872837515202448,0.3651208979816857
121,185,14,digital_ok,0.0,0.0,0.0,0.6768542731874673,0.6882492904216378,0.3723856355861058
122,186,14,digital_ok,0.0,0.0,0.0,0.6718673316624026,0.6820847732890944,0.3814907571471669
123,187,14,RF_maintenance,0.0,0.0,0.0,0.6629506584402852,0.6708344829344908,0.3720687133301135
124,189,15,digital_ok,0.0,0.0,0.0,0.6462954266156483,0.6596755681357436,0.3973529490075234
125,190,15,digital_ok,0.13513513513513514,0.005405405405405406,0.0,0.482126155991302,0.5466824723001243,0.2884901749165637
126,191,15,digital_ok,0.0,0.0,0.0,0.6210336889008413,0.6402422478784369,0.41496708665876836
127,220,18,RF_ok,0.0,0.0,0.0,0.647853279910407,0.6489251170389978,0.3806545222374357
128,221,18,RF_ok,0.0,0.0,0.0,0.6427023588406234,0.6498062898350344,0.3755464145145967
129,222,18,RF_ok,0.0,0.0,0.0,0.6386561246165073,0.6476492513840058,0.3785602773347381
