,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018135818120710367,0.016340965571300218,0.0016931996653271563
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016119133429508506,0.016439667153321024,0.0002648297225150284
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01707108658029248,0.016699204061828683,0.00039347307578239336
3,3,1,digital_ok,0.0,0.0,0.0,0.6952943989997011,0.6923572896027501,0.4236300390078262
4,4,1,RF_maintenance,0.0,0.0,0.0,0.7010616532186537,0.6916984244857007,0.4161881987711258
5,5,1,digital_ok,0.0,0.0,0.0,0.7027840302317665,0.6976804426835839,0.410210595755641
6,7,2,dish_ok,0.0,0.0,0.0,0.6834299408724996,0.6833034084914332,0.4060861863191185
7,8,2,dish_ok,1.0,0.0,0.0,0.06264281434128144,0.6603242664667562,0.5080642371821603
8,9,2,dish_ok,0.0,0.0,0.0,0.6588751242362184,0.6561410161964223,0.41127475920537626
9,10,2,dish_ok,0.0,0.0,0.0,0.6515541761388588,0.6659560126050749,0.41871274247945295
10,11,0,RF_maintenance,1.0,1.0,0.0,0.018441652594835378,0.017170840635196777,0.0021108574339581475
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01845691187517589,0.01819890998687915,0.0005601085725612567
12,13,0,RF_maintenance,1.0,1.0,0.0,0.018507096802864942,0.017197206903174816,0.0009034747727105245
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018460193115241663,0.017947050501475655,0.0009791024636616789
14,15,1,digital_ok,0.0,0.0,0.0,0.7010487277642059,0.6849965172823091,0.40597395764500654
15,16,1,digital_ok,0.0,0.0,0.0,0.7083136838023028,0.7041839104020646,0.4055118639835451
16,17,1,digital_ok,0.0,0.0,0.0,0.6932604695493565,0.7012876210420153,0.3964320774303956
17,18,1,RF_maintenance,0.0,0.0,0.0,0.697738112305014,0.5336340998121668,0.455032468112829
18,19,2,dish_ok,0.0,0.0,0.0,0.6767023231781528,0.697483468639743,0.41098111001934184
19,20,2,dish_ok,0.0,0.0,0.0,0.6825811613320194,0.6778444643187639,0.4140316745717917
20,23,0,RF_maintenance,1.0,1.0,0.0,0.01760094750860993,0.017351958606918128,0.000727719424197069
21,24,0,RF_maintenance,1.0,1.0,0.0,0.016317664613939208,0.016491591032143673,0.000356191472572006
22,25,0,RF_maintenance,1.0,1.0,0.0,0.017925044092715937,0.005265089840436081,0.01612484115165013
23,26,0,RF_maintenance,1.0,1.0,0.0,0.01771139131444264,0.013155034481847645,0.007218728575592252
24,27,1,RF_maintenance,1.0,1.0,0.0,0.04657446340877438,0.05257693097659566,0.004595354292920751
25,28,1,RF_maintenance,0.7351351351351352,0.7135135135135136,0.2648648648648649,0.1933353657598328,0.32951833659464663,-0.1646100305793662
26,29,1,digital_ok,0.0,0.0,0.0,0.7107956814146894,0.7082762074642535,0.39148042712649506
27,30,1,RF_maintenance,0.0,0.0,0.0,0.7042188703564457,0.704480884568643,0.3951679942636415
28,33,2,dish_ok,0.0,0.0,0.0,0.6774546406765627,0.669902197855251,0.41549578575090207
29,36,3,digital_ok,1.0,1.0,0.0,0.08202114647670916,0.07725327161489623,0.009700888756490342
30,37,3,RF_maintenance,1.0,1.0,0.0,0.07318606737057635,0.036647472777845455,0.03907921336741457
31,38,3,RF_maintenance,1.0,1.0,0.0,0.07433023787045008,0.036182587194252026,0.04472614679123994
32,40,4,digital_ok,0.0,0.0,0.0,0.6280016131425334,0.6303902849070662,0.3527701627018461
33,41,4,digital_ok,0.0,0.0,0.0,0.6227471695879718,0.6312197440826296,0.34044345104880475
34,42,4,RF_maintenance,0.0,0.0,0.0,0.6304271733818346,0.6367164919724485,0.34135015476421826
35,45,5,RF_maintenance,0.0,1.0,0.0,0.7026616362599424,0.06314853524714183,0.5108668938733916
36,46,5,digital_ok,0.0,0.0,0.0,0.6927550450495712,0.6977002565659044,0.4133584611707577
37,50,3,digital_ok,1.0,1.0,0.0,0.08917242035862417,0.0807662515824089,0.01250835595567814
