,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,70.4239934778593,121.9470512396822,176.21568308130333,216.67412061137804,75.43957791191409,85.57690718498125,640.5556870080802,1111.593140229064,0.008238530479663097,0.005794390602322924,0.009796017707518104,0.0,0.0
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,91.48967455115071,100.23836671679838,191.12133029239487,165.73447886800525,104.91379940218273,56.5765947306483,791.0529716432758,543.0682860041937,0.005791704362542177,0.0062258047402264415,0.0055544022173046066,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.62010702101918,82.02685512255734,146.44239672934373,153.46523748248336,60.6171552299496,28.602972531462346,326.26682156514306,336.8386084585369,0.008312927448545364,0.006830825021170583,0.0024106244986812596,0.0,0.0
3,3,1,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,-0.4900244214576786,-0.16555994939798996,0.24895338532861544,0.7797940371578537,-1.1984858621652226,-0.24147466224103692,-0.6945215838258111,-0.7514004024333065,0.8326421693133659,0.8255565017933473,0.5074047451650467,0.0,0.0
4,4,1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.3294421896457401,-0.11834872275850761,-0.5064142702277018,-0.8625627003797498,0.35321947362215267,-0.06799603070960587,-0.01987254994558952,1.9993629208069166,0.8356249590134688,0.8241003372930469,0.5119958313688474,0.0,0.0
5,5,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5787150828085282,-1.6020928202274451,-0.05259351230306457,-0.852964212571835,0.7277434639768292,-0.5069573851242941,5.51562642827559,3.3086441901969046,0.836547742996221,0.8251515034111253,0.5094641336099686,0.0,0.0
6,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,177.56075375676377,102.0882296860577,197.62643889442637,173.72242407823504,67.06330703447988,53.30174309516673,527.8664929381722,432.35373996238377,0.009189678339086696,0.008461043002568659,0.006755189126099233,0.0,0.0
7,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,88.94450881199461,76.16782447509087,175.09152232345988,150.44549908791242,62.175964661366706,53.19578862273413,641.14766888274,307.3743504665249,0.009218684794239448,0.009083420446438093,0.0052220106511057145,0.0,0.0
8,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,100.54876888054632,114.48206876865625,182.15507171096866,221.07485237000876,58.30031857049716,81.72548432857943,401.23436967022775,947.7414724634901,0.009136410795189608,0.006533134298831493,0.009725698775391851,0.0,0.0
9,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,86.64686661908611,101.19273464312599,166.56096125542763,163.89170458201764,56.54343147403251,61.253168323909485,548.6483017206288,403.38130941854837,0.009190460472654087,0.008222321572613194,0.0038199049414481107,0.0,0.0
10,15,1,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,-0.4236781350832785,0.9338633365454105,1.0247179366189978,0.8883117849763801,1.0622605560116383,-0.16791747458639766,0.784215395642483,1.6447062405048387,0.8459851192919307,0.8405200141522483,0.4855621132591777,0.0,0.0
11,16,1,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,-0.3358517987420529,-0.9568084273832764,-0.6755650820574713,-0.6734164368957191,-1.061006175777781,0.24691609571237844,0.3193213945449239,-0.4702348214662772,0.8497423280115953,0.8414557470214308,0.48016464548844323,0.0,0.0
12,17,1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.06359882861053257,-0.10837563240006036,0.144201250852601,-0.3325642766522911,-0.358504750199264,-0.01782963673171348,5.897932573961116,1.9756575968247612,0.8453661419225691,0.8354404392354621,0.4891777187208609,0.0,0.0
13,18,1,RF_maintenance,1.0,0.0,0.11290322580645161,0.0,1.0,0.0,0.07555904243732248,2.4521440266073484,0.5319710169748807,-0.054347855564277216,1.2912192050985998,2.0011063943399807,-0.5592855729626172,8.464760962561465,0.845440882739499,0.7417749082704718,0.5698129995514545,0.0,0.0
14,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,76.47301873734814,64.41599675525703,192.70534723212774,154.81795636746995,83.87131684890609,41.48594678181229,796.4836944487367,371.9032480520038,0.006684865918865258,0.007234194826172136,0.007294376577726634,0.0,0.0
15,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,43.96562142950611,136.8169531972221,142.71804896997466,219.9678918066447,57.35083155651039,113.5433578704013,245.12530289177667,1230.0451386003042,0.008773361205962936,0.005761275693708081,0.007352110234087401,0.0,0.0
16,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,387.25864222495846,392.5156185392963,290.93314786469,inf,44.32697265096815,51.500065482552436,274.7440055670922,377.75812970522475,0.009135190065533925,,,0.0,0.0
17,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,387.2913308289266,396.7290647896489,287.4444625807435,inf,52.0194997490311,47.5502346953205,474.0907232319292,568.4790844225491,0.008021932724819396,,,0.0,0.0
18,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,26.356811139288574,28.61863517339885,82.6574674694557,84.19223402858603,33.78346150605191,33.32723570612702,2.743850596767802,2.818964806577217,0.044540291544937514,0.05638765099365825,0.013226886137850905,0.0,0.0
19,28,1,RF_maintenance,1.0,0.22043010752688172,0.16666666666666666,0.7795698924731183,1.0,0.0,12.034684636246391,0.978966518364328,3.791817319242879,1.3490521198813754,9.98618654698353,3.5153918429133255,24.95074954795568,0.7507120348505372,0.2581208306007871,0.43384763622118505,-0.24836214087913952,0.0,0.0
20,29,1,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,-1.2373162072462502,-1.2773256637910904,-0.962717299072924,0.27535832376951047,-0.7088544924398565,0.31931234946676496,-0.8980039862040622,-0.7427272700324662,0.859678769887897,0.849041366866227,0.46715424882242274,0.0,0.0
21,30,1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.828331452792787,7.949845658177476,9.21794835191817,11.935163526697432,12.24120248777743,17.49860002970593,2.770665706995349,1.7002173269847058,0.8576468408611617,0.8444677566851245,0.4813843822423646,0.0,0.0
22,36,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.360788118997363,0.15356582303228855,5.343127140972022,2.6581068521761027,7.837973162379995,3.851208642582652,-0.6297956715237406,-0.616246548791864,0.8478915638790969,0.8556341110546011,0.4946737323612546,0.0,0.0
23,37,3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,1.4477433487778315,26.756877957437855,4.431609188435079,84.40420266459898,7.532102530555248,33.29025615890116,-1.2860859636534312,2.4422951055835846,0.8561280386450997,0.04504110534861313,0.6705586682849729,0.0,0.0
24,38,3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.44871730922375497,29.340324687274613,-0.13583057569290272,84.33508623299694,1.428562021948006,33.218002166135655,-0.09658342356089833,3.2713678218520403,0.8628047358287155,0.04447741736487356,0.6742706018408273,0.0,0.0
25,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,396.62644590316455,404.26275165409425,inf,inf,61.35541573658875,496.3088174655907,401.9680360018022,4301.777322967549,,,,0.0,0.0
26,45,5,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,0.32005135612937347,28.72175374082874,-0.7781182748183934,83.07182741405775,-0.3954220817684606,33.07769043594215,-0.8711878093282103,2.7154227236821833,0.8630186125822239,0.07883258612735264,0.6656348179470739,0.0,0.0
27,46,5,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.5598668357799137,0.8061969026136855,1.7835872438082865,1.2168385638303536,4.791552603636953,2.4717924503409856,1.9951575363973193,4.417062026101718,0.8578821567646457,0.8403795669814582,0.4840054501589876,0.0,0.0
28,50,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.3090300714430352,8.336657655711209,1.6177946717489942,3.9290629529484287,1.6877208833819346,6.671226121756247,-0.8037405839702207,1.4148353176734476,0.8562397847516257,0.858816140094161,0.4750204116965983,0.0,0.0
29,51,3,RF_maintenance,1.0,0.0,1.0,0.0,1.0,0.0,-0.23435380041632045,27.280622158881876,2.611715713729708,84.31160464188939,2.801425601891945,33.13017024029852,-1.2512883390129201,2.7508396693035757,0.8632837108502518,0.1120653003317181,0.7230280674262056,0.0,0.0
30,52,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.7335875730861163,-0.1531122306545194,3.2132811897834244,-0.4862660078709814,4.551983892960237,-0.9243354318961103,5.192321750760087,4.186756714222675,0.8705247775501672,0.865102959574623,0.45174632777288026,0.0,0.0
31,53,3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.848413577278767,5.076833877618518,7.895620440608711,8.110499272485198,9.901919196954967,10.785356942134133,4.887528987795953,8.819291479004967,0.8731161525019925,0.8667688020941986,0.44548077240400213,0.0,0.0
32,65,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,26.926742480635863,30.616574225566204,82.82849428491195,83.51767164384592,33.7888894622241,33.380656373091504,2.345049434650279,3.5085384549718133,0.027845314780711714,0.031770521392722864,0.0039338935645181865,0.0,0.0
33,66,3,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,25.19447928089091,28.18517785922074,82.48060432146139,84.40016306098784,33.76292176390003,33.34404285252941,2.3369848573624026,3.110838261580395,0.027694225335009873,0.03376795757066987,0.006094817089982976,0.0,0.0
34,67,3,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,24.177553274375516,4.605162541079785,82.36195465180188,4.815691529005078,33.77453195849183,12.320576730446014,1.9546484364359882,1.8198769704296045,0.03196533920429645,0.8713418930698666,0.612888744933381,0.0,0.0
35,68,3,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.807290871579386,0.5195382887617038,1.5350516096163112,0.3654608602891788,0.7345584840134246,-0.2315147306817075,-1.0872627687097718,0.2716317990357337,0.8763097888939585,0.871721875910019,0.4332452363851987,0.0,0.0
36,73,5,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.7581695967603779,2.2388897467402407,1.8582573009624825,0.6001428672190737,2.106393560998017,0.32739838430674495,6.170202625722608,6.095174963362371,0.8802927476825179,0.869013079348004,0.42991229337024556,0.0,0.0
37,81,7,digital_ok,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.7686577629900007,1.1991066453112524,0.5245871556267495,1.4143178863207988,-0.8238413592009421,0.0788762924358782,0.7011755137423998,-0.16268799450146854,0.8640223963092618,0.8666939575812619,0.45092765842899085,0.0,0.0
38,82,7,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.954106854695444,1.671833037106105,1.2853182585131513,0.3439209454697607,1.5564575095781157,0.7160282090598725,6.55597561359459,14.049240345548483,0.871265730547019,0.8665344014464476,0.43710273386916354,0.0,0.0
