,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018572335141368673,0.016514183591485408,0.0018608761606600246
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016581021603466212,0.01630730310369551,0.0003527536221591866
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016782108762941488,0.0162799685056803,0.00045920670201758673
3,3,1,digital_ok,1.0,1.0,0.0,0.062094485186619926,0.07412417287020572,0.008500142299383109
4,4,1,RF_maintenance,1.0,1.0,0.0,0.051097622774690425,0.05564356578907389,0.0035855818001313596
5,5,1,digital_ok,1.0,1.0,0.0,0.05866739138895347,0.05684833839390333,0.005964045837640967
6,7,2,dish_ok,0.0,0.0,0.0,0.6651179731230165,0.6767221928794882,0.4065288191335688
7,8,2,dish_ok,1.0,0.0,0.0,0.052108580273110945,0.6604127022418799,0.4467771583515032
8,9,2,dish_ok,0.0,0.0,0.0,0.6533262589573678,0.6662238971999799,0.39698136355137287
9,11,0,RF_maintenance,1.0,1.0,0.0,0.01905759878961382,0.0169609271876103,0.002169921554112745
10,12,0,RF_maintenance,1.0,1.0,0.0,0.018888234633848013,0.01734362675115868,0.0014286272902973498
11,13,0,RF_maintenance,1.0,1.0,0.0,0.019027877205020638,0.017537430554021193,0.0006021602012334751
12,14,0,RF_maintenance,1.0,1.0,0.0,0.019274921492518013,0.017088720199219996,0.001480279462159163
13,15,1,digital_ok,1.0,1.0,0.0,0.05080830157137373,0.05851125830568111,0.003213647567605624
14,16,1,digital_ok,1.0,1.0,0.0,0.06083235406685437,0.057737336246718236,0.005742807891719204
15,17,1,digital_ok,1.0,1.0,0.0,0.07667859163014873,0.07980468608985403,0.014791595320906004
16,18,1,RF_maintenance,1.0,1.0,0.0,0.08304566877043795,0.08396042140326103,0.03165138204210915
17,21,2,dish_ok,0.0,0.0,0.0,0.6329352882661183,0.6560598071345479,0.3956929105158488
18,23,0,RF_maintenance,1.0,1.0,0.0,0.01800269706789613,0.01733883534721226,0.0007033225335648039
19,24,0,RF_maintenance,1.0,1.0,0.0,0.01667067938066295,0.016509258653650598,0.00036667036044509633
20,25,0,RF_maintenance,1.0,1.0,0.0,0.008025459392176951,0.02357053202701211,0.016554313078061867
21,26,0,RF_maintenance,1.0,1.0,0.0,0.01919892327368845,0.002430737609414574,0.013867136408371667
22,27,1,RF_maintenance,1.0,1.0,0.0,0.03854350220260731,0.04231316580999055,0.004125156248522305
23,28,1,RF_maintenance,1.0,1.0,0.0,0.06512979467702916,0.08497332781850038,-0.0034939962248450493
24,31,2,dish_ok,0.0,0.0,0.0,0.6768564863234425,0.6767764287297837,0.4008141338831216
25,32,2,dish_ok,0.0,0.0,0.0,0.5768505734357453,0.6780715273130379,0.37845263469359297
26,33,2,dish_ok,0.0,0.0,0.0,0.6623649400530207,0.6816081313399212,0.4011238359994497
27,36,3,digital_ok,1.0,1.0,0.0,0.0937281251690868,0.07562955512234143,0.012023472034635097
28,37,3,RF_maintenance,1.0,1.0,0.0,0.07902205496220584,0.036388153868378396,0.03816415611859647
29,38,3,RF_maintenance,1.0,1.0,0.0,0.07101563925514202,0.03594939236674342,0.041644513543625535
30,40,4,digital_ok,0.0,0.0,0.0,0.6077278076784691,0.6007707165501811,0.35073650866071393
31,41,4,digital_ok,0.0,0.0,0.0,0.6165999983717717,0.6164932690390222,0.3408678696805618
32,42,4,RF_maintenance,0.0,0.0,0.0,0.6078088678682402,0.6212315115058863,0.3423198950459288
33,45,5,RF_maintenance,0.0,1.0,0.0,0.6885302412029957,0.06466485019428275,0.46004972114649495
34,46,5,digital_ok,0.0,0.0,0.0,0.6794965486133601,0.691896408691444,0.39493351619224043
35,50,3,digital_ok,1.0,1.0,0.0,0.0978165775190362,0.08473535453342848,0.014074391113690294
36,51,3,RF_maintenance,1.0,1.0,0.0,0.08649569263465377,0.03511065903864581,0.043899740773102526
37,52,3,digital_ok,1.0,1.0,0.0,0.06811506668223814,0.0606440503993485,0.005166114224233915
38,53,3,digital_ok,1.0,1.0,0.0,0.048313176821841226,0.05323118585532078,0.0035816334945373667
39,54,4,RF_maintenance,0.0,0.0,0.0,0.6127934398865788,0.6190552982401518,0.3405856573105887
40,55,4,RF_maintenance,0.9248242293131422,1.0,0.0,0.3184468931229586,0.0573804466746899,0.046293656078497905
41,56,4,digital_ok,0.0,0.0,0.0,0.6279356857985132,0.6235859361652927,0.3278325109556668
42,57,4,RF_ok,1.0,1.0,0.0,0.05017646554771919,0.0390491868441071,0.005371280899546046
43,65,3,RF_maintenance,1.0,1.0,0.0,0.03268776495107407,0.03569364997274419,0.001830019255982628
44,66,3,digital_ok,1.0,1.0,0.0,0.03192771518116253,0.034439663404280445,0.003079302588560441
45,67,3,digital_ok,1.0,1.0,0.0,0.03327127773791013,0.06616517110770564,0.04469867003055404
46,68,3,digital_ok,1.0,1.0,0.0,0.06459813066055763,0.059792832196369,0.0033669483112475336
47,69,4,digital_ok,0.0,0.0,0.0,0.6239393649370676,0.6282979897630483,0.3375792752375058
48,70,4,digital_ok,0.0,1.0,0.0,0.6328803033702236,0.05081963048773456,0.3856061405128751
49,71,4,RF_maintenance,0.8491076257436452,1.0,0.0,0.3430636210519592,0.04848558639112526,0.09868831342078585
50,72,4,RF_ok,0.0,0.0,0.0,0.632041753821331,0.642015165350449,0.32571625809094773
51,73,5,RF_maintenance,0.0,0.0,0.0,0.704918623592564,0.7115774829168547,0.37177218912252197
52,84,8,RF_maintenance,0.0,0.0,0.0,0.6674806430762759,0.690262640523663,0.3804033677350962
53,87,8,digital_ok,0.0,0.0,0.0,0.7001487730050368,0.7100301642070147,0.3653151810054869
54,88,9,digital_ok,1.0,1.0,0.0,0.0478172517128205,0.050122921350782695,0.0003736002134107797
55,89,9,RF_maintenance,0.0,0.0,0.0,0.6887352604015993,0.7194409876255645,0.3601458728671803
56,90,9,RF_maintenance,0.0,0.0,0.0,0.704746061202913,0.7129658973891387,0.3724609155230555
57,91,9,digital_ok,1.0,1.0,0.0,0.041373074303509595,0.042375530439408844,-0.0003857267118593642
58,92,10,digital_ok,0.0,0.0,0.0,0.6534823758702788,0.666202187115714,0.3666803142179246
59,93,10,RF_maintenance,1.0,1.0,0.0,0.04200841499195445,0.048645942866891626,0.003407097430863969
60,94,10,RF_maintenance,0.0,0.0,0.0,0.6364947313210744,0.6444210648689407,0.3751646572388022
61,100,7,RF_maintenance,1.0,1.0,0.0,0.04035588670342549,0.04512602978000452,0.0059408759267758245
62,101,8,RF_maintenance,0.0,0.0,0.0,0.6883609426299602,0.7004658178865385,0.3845394895101337
63,103,8,digital_ok,0.0,0.0,0.0,0.709411591937371,0.717929720458909,0.36871010455024195
64,104,8,digital_ok,0.0,0.0,0.0,0.7158844772473767,0.7229009533548095,0.367090280646769
65,105,9,digital_ok,1.0,1.0,0.0,0.03547414354251376,0.045015034011899456,0.008557836704512498
66,106,9,digital_ok,0.0,0.0,0.0,0.7140183093427911,0.7176290884656917,0.35999235812500857
67,107,9,digital_ok,0.0,0.0,0.0,0.7030340769569844,0.7182076183964553,0.37102976019035333
