,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,65.5688459397222,38.92867824186564,236.05056250428368,227.98853003830365,2361.397669759252,2616.5154918476373,7167.75839749503,6048.80364368974,0.01650731504360049,0.016303352785960127,0.0005102149301494615
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,155.1091437172098,203.16614246308723,291.9719631152353,318.42234783135814,1098.4465209867615,1369.0779232302502,5536.669136197939,6585.923932343092,0.01669090282185674,0.016279849602680183,0.0003462170162347053
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,247.44022052494788,152.23916789562136,312.42384966076,289.98097231207043,1244.6391677882389,1132.1726666436552,5517.558564858382,3529.6324278684897,0.01616741706002312,0.01645095761439946,0.00027551157952516043
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,3.159700503212679,0.46908858328446956,-0.3372850752931323,-0.0728884936104101,-0.9278694292333951,-1.3002357553170447,-1.5809131616721241,-1.5848641952272515,0.6264511248697779,0.6214873274261392,0.4096504944711183
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,1.0,0.0,0.0,0.0,0.09217311953746131,0.6358805777812194,0.3792426114546476,-0.2993380594224998,0.14403699687026647,-0.7163294689740742,6.843420803234495,0.47537917098806615,0.6380456617526307,0.6297265906893368,0.41236465084506113
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.5786910544001079,0.6533034455165273,0.010372356260716134,2.8776013784840044,0.25464350160923305,1.1947290679376623,1.305818055299181,-0.9814128375681938,0.6504809368188194,0.6388343695655,0.4097713635110842
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,0.0,0.0,0.0,0.0,-0.9932858897285064,-0.5293953145460865,-0.21222032003406097,0.16997688536958344,-0.022890283876122585,0.3586287034657895,1.4857195619115462,1.8053811508638302,0.6380727337067831,0.6294226243136559,0.39442288252398783
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,3.9146215091625827,5.558397190146672,10.17918381313023,12.638333791135612,8.391532606692945,10.79719257047364,-1.2273391666822613,-1.7816388519081892,0.6352745171384033,0.6161289095393251,0.4028307617752935
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.05263157894736842,0.0,2.8061812037218488,3.1189527103461945,-0.3589131631166726,-0.31542191526581853,0.7604575462616108,0.9751177796528172,-0.21969471593500844,-0.17365277066413276,0.6238224515796731,0.6088544520022303,0.39990502065649075
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.05263157894736842,0.05263157894736842,0.0,2.9184459178550157,3.2288604196135524,2.0692710847363576,-0.31241325899236516,1.7234633522136262,0.12147894654473523,-1.2112973646141647,-0.3516802143955666,0.6000821539614075,0.5881534026932652,0.3993478068190502
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,388.9857732454873,388.79983574946385,inf,inf,1755.3819914276396,1829.155308025262,7796.627234377447,7621.215414143321,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,389.84086690388835,389.90754436242514,inf,inf,1755.543755503298,2150.2803393092604,6984.748754280017,6732.277136541763,,,
