,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,3.191822726815755,-0.6691784624027132,-0.5147303640502751,-0.6452290078989318,-0.22701418248211333,-1.1291252506203535,-0.5844135310819415,0.31404689250102247,0.7971548890927452,0.5282849201416231,0.5906758660980351
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,-0.07645957946747856,3.589359934164421,-0.72982093944306,1.5793260651770327,3.766722579224842,3.215773111545979,3.81543112250789,0.9435529559615496,0.811239637023607,0.5278899167408827,0.5946383308928963
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.328371497473214,-0.21944581065845586,-0.6706349752043322,4.478825306009502,24.596253907007725,24.908773555689354,7.712771667955551,3.8219492964873782,0.8140717861361728,0.5416387421864308,0.5934995231202754
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,-0.7455466266506282,-0.9123075636834713,0.32951617223025437,0.5701233462638602,17.211110480111312,24.58428262453711,4.985758008552054,15.157918872822243,0.8062980091776122,0.5258959508597081,0.60225485421592
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,6.915979422738569,8.204177396326251,19.95181302879168,20.5890761419572,43.41464364482353,42.61589378045821,4.675454504681721,3.037166077606121,0.8019668946742036,0.4945086420314137,0.6106629757475851
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,0.2706346333958908,-1.0630634179846574,0.39463935990722754,-0.06083259855682914,21.333721479981328,20.87058600484091,18.465190248235043,17.77564613168426,0.810429417008788,0.5144354243452455,0.6230280836085088
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0,0.0,0.0,0.7833411230986698,0.9728974043070023,1.5872025957943035,0.8346865644020662,0.7677809016353905,0.4706566487999124,0.3233247787141205,8.852931737195185,0.8116573041342539,0.533908864432858,0.5827154462822214
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.7069090054333719,-0.6535463916912909,-0.6711259096041826,-0.09079465166711592,1.851587087787408,3.352169722564453,2.557162400698326,3.8055010123031865,0.816250351915775,0.5542661708980987,0.573515097160397
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.3485464137665749,0.6756612438223311,0.5104780242062167,0.43689565397178043,11.19814916853358,10.154844420631887,5.651375072908451,2.418031038224862,0.8133698419830765,0.5506985587723293,0.5782892381211405
