,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.191822726815755,-0.6691784624027132,-0.5147303640502751,-0.6452290078989318,-0.22701418248211333,-1.1291252506203535,-0.5844135310819415,0.31404689250102247,0.7956251576377897,0.5283510801704485,0.5891769229321484,1.3299380838871002,1.0832575559616089
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.07645957946747856,3.589359934164421,-0.72982093944306,1.5793260651770327,3.766722579224842,3.215773111545979,3.81543112250789,0.9435529559615496,0.809953216884215,0.5280322561353195,0.5930999962685506,4.034560680389404,3.314965009689331
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.328371497473214,-0.21944581065845586,-0.6706349752043322,4.478825306009502,24.596253907007725,24.908773555689354,7.712771667955551,3.8219492964873782,0.812805633820905,0.5419825827632736,0.5921076256899802,3.8520607948303223,3.465412676334381
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.7455466266506282,-0.9123075636834713,0.32951617223025437,0.5701233462638602,17.211110480111312,24.58428262453711,4.985758008552054,15.157918872822243,0.8048142990599283,0.5260015676401347,0.6005480235802263,2.926199495792389,2.4232993125915527
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,6.915979422738569,8.204177396326251,19.95181302879168,20.5890761419572,43.41464364482353,42.61589378045821,4.675454504681721,3.037166077606121,0.8004274824223601,0.49438132738859253,0.6093267880790743,2.832564055919647,2.2087849974632263
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.2706346333958908,-1.0630634179846574,0.39463935990722754,-0.06083259855682914,21.333721479981328,20.87058600484091,18.465190248235043,17.77564613168426,0.8090266023287013,0.5140603359435851,0.6217145184664787,3.113079249858856,2.552175283432007
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7833411230986698,0.9728974043070023,1.5872025957943035,0.8346865644020662,0.7677809016353905,0.4706566487999124,0.3233247787141205,8.852931737195185,0.810206341466309,0.5343526071477769,0.5809220514423125,4.269467353820801,3.5483500957489014
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7069090054333719,-0.6535463916912909,-0.6711259096041826,-0.09079465166711592,1.851587087787408,3.352169722564453,2.557162400698326,3.8055010123031865,0.8147830726257891,0.5546059517075758,0.571747491335566,1.5632511973381042,1.3169746100902557
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.3485464137665749,0.6756612438223311,0.5104780242062167,0.43689565397178043,11.19814916853358,10.154844420631887,5.651375072908451,2.418031038224862,0.8123380514064017,0.5509382310267588,0.5769376821243436,3.81566721200943,3.3719655871391296
