,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01802997535357155,0.016262485355478005,0.0012112581345635474
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016584429898665157,0.016170425594346657,0.00035853197947934907
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016748209949681916,0.01625413160748443,0.0004252379721610915
3,7,2,dish_ok,0.0,0.0,0.0,0.7394959800386695,0.7188770323400784,0.3682767269581744
4,8,2,dish_ok,1.0,0.0,0.0,0.07710893774945919,0.6833521948284353,0.5044409823068783
5,9,2,dish_ok,0.0,0.0,0.0,0.7209400597450918,0.6867335452502582,0.37800600002958645
6,10,2,dish_ok,0.0,0.0,0.0,0.7110774805532691,0.699783511873311,0.3751973196513662
7,11,0,RF_maintenance,1.0,1.0,0.0,0.01857083980283908,0.017294484602069515,0.0011634974502056248
8,12,0,RF_maintenance,1.0,1.0,0.0,0.018625710811701026,0.01747398808292974,0.0008564420121890836
9,13,0,RF_maintenance,1.0,1.0,0.0,0.018548502975694242,0.017317419753094542,0.00056725543682282
10,14,0,RF_maintenance,1.0,1.0,0.0,0.018397618040185196,0.01705685310893608,0.0009831925060010552
11,15,1,digital_ok,0.0,0.0,0.0,0.7539298877056457,0.7386688066327196,0.3645398122165017
12,16,1,digital_ok,0.0,0.0,0.0,0.7577775332399102,0.7397628639662325,0.36597648970035224
13,17,1,digital_ok,0.0,0.0,0.0,0.7475745348257155,0.7356799131800109,0.3544767093556456
14,18,1,RF_maintenance,0.0,0.0044742729306487695,0.0,0.7534003248106268,0.5922131889735062,0.43485904529873903
15,19,2,dish_ok,0.0,0.0,0.0,0.7364016444519413,0.7332449731030236,0.3600331577402669
16,20,2,dish_ok,0.0,0.0,0.0,0.7448847159266011,0.7231141383333021,0.36789993738189497
17,21,2,dish_ok,0.0,0.0,0.0,0.7326142712495957,0.707425717228583,0.37170882206972605
18,23,0,RF_maintenance,1.0,1.0,0.0,0.017132529300676012,0.01699385164499727,0.000596295990795883
19,24,0,RF_maintenance,1.0,1.0,0.0,0.017153967548543047,0.01622019072349807,0.0006266246450941424
20,25,0,RF_maintenance,1.0,1.0,0.0,0.02264586164072784,0.020615409664803328,0.004255310577054326
21,26,0,RF_maintenance,1.0,1.0,0.0,0.01856205902445669,,
22,27,1,RF_maintenance,1.0,1.0,0.0,0.04433604163593485,0.047105935954238475,0.0019807927732537057
23,28,1,RF_maintenance,0.610738255033557,0.5167785234899329,0.3400447427293065,0.2619450493954331,0.42612431305756,-0.11265194389133572
24,31,2,dish_ok,0.0,0.0,0.0,0.7473652243799052,0.7386384821006337,0.3521242446765401
25,32,2,dish_ok,0.0,0.0,0.0,0.6583827274049192,0.7030678807924249,0.2930726118227568
26,33,2,dish_ok,0.0,0.0,0.0,0.7359318836872767,0.7126880937080421,0.366721290945156
27,36,3,digital_ok,1.0,1.0,0.0,0.09245855062146133,0.0751818628363774,0.012094987684406821
28,37,3,RF_maintenance,1.0,1.0,0.0,0.0874399196568672,0.03462300253620064,0.049609911348833254
29,38,3,RF_maintenance,1.0,1.0,0.0,0.08644873959747715,0.036100054773250304,0.05162470295886256
30,39,0,RF_maintenance,1.0,1.0,0.0,0.01522729122125602,,
31,40,4,digital_ok,0.0,0.0,0.0,0.6945834121758817,0.6882143253536391,0.3173300566655974
32,41,4,digital_ok,0.0,0.0,0.0,0.6872450624646727,0.6817910431605024,0.308501626802353
33,42,4,RF_maintenance,0.0,0.0,0.0,0.6907680246951107,0.685652891220898,0.3156710912970769
