,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.01754791445663284,0.016219435551658924,0.0011994255175503566
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01617924707435393,0.016174912811825964,0.00023912317747418682
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01623427174988313,0.016286017347243133,0.00028287516037613715
3,3,1,digital_ok,0.0,0.0,0.0,0.691214610771987,0.6923826340869909,0.41479947756159435
4,4,1,RF_maintenance,0.0,0.0,0.0,0.6975514611671367,0.6868721187793762,0.40557746348483836
5,5,1,digital_ok,0.0,0.0,0.0,0.6942947888991527,0.6713019469309891,0.3992180856067497
6,7,2,dish_ok,0.0,0.0,0.0,0.6845275283069137,0.6851515395799049,0.3978027132368383
7,8,2,dish_ok,1.0,0.0,0.0,0.07013789265777073,0.67461727724827,0.5192950034132698
8,9,2,dish_ok,0.0,0.0,0.0,0.6655505535705816,0.6554349248684354,0.4023043552581327
9,11,0,RF_maintenance,1.0,1.0,0.0,0.019103181618889433,0.016927712800354815,0.0012254133982662506
10,12,0,RF_maintenance,1.0,1.0,0.0,0.018941548367356047,0.017591155187602115,0.0007705697926254618
11,13,0,RF_maintenance,1.0,1.0,0.0,0.019542362606766228,0.01672874466208031,0.0015809491512630157
12,14,0,RF_maintenance,1.0,1.0,0.0,0.019477823109361466,0.016663243513265834,0.001985698378939486
13,15,1,digital_ok,0.0,0.0,0.0,0.69645831426832,0.693391260768427,0.3984958779411538
14,16,1,digital_ok,0.0,0.0,0.0,0.705761954812334,0.7067424153523363,0.39652526667406823
15,17,1,digital_ok,0.0,0.0,0.0,0.6995364616921824,0.7027263533025769,0.38742882130384715
16,18,1,RF_maintenance,0.0,0.0,0.0,0.7004638945451375,0.5321204599275173,0.44404860714902233
17,21,2,dish_ok,0.0,0.0,0.0,0.6747554176263894,0.6636572456519231,0.4091401610417264
18,23,0,RF_maintenance,1.0,1.0,0.0,0.017914229838915652,0.016888722928621442,0.00048532946219171817
19,24,0,RF_maintenance,1.0,1.0,0.0,0.016755007220397605,0.01630219385491481,0.0003992692222589382
20,25,0,RF_maintenance,1.0,1.0,0.0,,0.023995083909690015,
21,26,0,RF_maintenance,1.0,1.0,0.0,0.019325088086065614,,
22,27,1,RF_maintenance,1.0,1.0,0.0,0.04876860560665732,0.055641672902828544,0.005240666821710452
23,28,1,RF_maintenance,0.7347379794705564,0.713128038897893,0.26526202052944353,0.1927538127759646,0.3328923887843844,-0.16714664377853797
24,29,1,digital_ok,0.0,0.0,0.0,0.7105066099697046,0.7043821651141882,0.3847188937684197
25,30,1,RF_maintenance,0.0,0.0,0.0,0.7058498740219138,0.7052107669188433,0.38553563138421226
26,31,2,dish_ok,0.0,0.0,0.0,0.6915339477624394,0.7022318740203675,0.3982460241425196
27,32,2,dish_ok,0.0,0.0,0.0,0.6177468101449197,0.6730476269005075,0.3773151121033711
28,33,2,dish_ok,0.0,0.0,0.0,0.6800587526847971,0.6696336734688458,0.4061590688499767
29,36,3,digital_ok,1.0,1.0,0.0,0.09514796254851715,0.08033812767693847,0.009314945899920652
30,37,3,RF_maintenance,1.0,1.0,0.0,0.08336180264687276,0.03818300006106254,0.041227050995888644
31,38,3,RF_maintenance,1.0,1.0,0.0,0.08047142262326047,0.038048420170750524,0.046824875398238715
32,41,4,digital_ok,0.0,0.0,0.0,0.6147435768315965,0.6242493165480496,0.33674687093373534
33,42,4,RF_maintenance,0.0,0.0,0.0,0.6257302843160659,0.6297026490035733,0.33775159385523656
34,45,5,RF_maintenance,0.0,1.0,0.0,0.7077971280888511,0.06595008421683322,0.5098450441314619
35,46,5,digital_ok,0.0,0.0,0.0,0.6978493367480636,0.7003901669040794,0.39852353910930083
36,50,3,digital_ok,1.0,1.0,0.0,0.10244442351279036,0.07928426543425382,0.011102965774554755
37,51,3,RF_maintenance,1.0,1.0,0.0,0.09007598474521475,0.03789740015135362,0.04518499927783425
38,52,3,digital_ok,1.0,1.0,0.0,0.07371189379701479,0.0728529474957617,0.006399384245184924
39,53,3,digital_ok,1.0,1.0,0.0,0.06507032787975274,0.06975070544627968,0.0066603818678216
40,54,4,RF_maintenance,0.0,0.0,0.0,0.6102510713896785,0.612714730561905,0.33823389378766133
41,55,4,RF_maintenance,0.9238249594813615,1.0,0.0,0.3029616038608094,0.10474229115798436,0.05664095859345811
42,57,4,RF_ok,1.0,1.0,0.0,0.05906684718319435,0.047948235098145164,0.006892542643722799
43,65,3,RF_maintenance,1.0,1.0,0.0,0.03322994388061876,0.036433030580376294,0.0023194043999272907
44,66,3,digital_ok,1.0,1.0,0.0,0.0347611262425828,0.03630523622603911,0.005673505860089726
45,67,3,digital_ok,1.0,1.0,0.0,0.03339049238383761,0.07427636639281959,0.04830648025323711
46,68,3,digital_ok,1.0,1.0,0.0,0.06450699388169191,0.06782077996737615,0.004913106927046852
47,70,4,digital_ok,0.0,0.0,0.0,0.6295355451837079,0.6278990152682621,0.3335588093978365
48,71,4,RF_maintenance,0.0,0.0,1.0,0.33548881423827076,0.3137127531122717,-0.2077446113894548
49,72,4,RF_ok,0.0,0.0,0.0,0.6316616602042873,0.6214407691807241,0.3274528914802141
50,73,5,RF_maintenance,0.0,0.0,0.0,0.7215001442047088,0.7168167452687568,0.3785604531974263
51,81,7,digital_ok,0.0,0.0,0.0,0.6540247829540429,0.6707383003753674,0.4125900235452832
52,82,7,RF_maintenance,0.0,0.0,0.0,0.6618327515572504,0.6855164406922798,0.4066571660068013
53,83,7,digital_ok,1.0,1.0,0.0,0.046732518530477184,0.0478982698115947,-0.0003860154509456622
54,84,8,RF_maintenance,0.0,0.0,0.0,0.6741712786497612,0.7019205062638952,0.3939573397934058
55,87,8,digital_ok,0.0,0.0,0.0,0.7102300157457628,0.7120129540502117,0.36968870437074897
56,88,9,digital_ok,1.0,1.0,0.0,0.04636303861874063,0.048656837205357295,-0.0004450101890009575
57,89,9,RF_maintenance,0.0,0.0,0.0,0.7200125879181376,0.7185620049440696,0.36289751464298087
58,90,9,RF_maintenance,0.0,0.0,0.0,0.7167360323130061,0.6945476561747368,0.3798455487820823
59,91,9,digital_ok,1.0,1.0,0.0,0.0397789196953922,0.04237384657248033,0.0003932538929668404
60,92,10,digital_ok,0.0,0.0,0.0,0.6658711813741318,0.6721333283532892,0.3698104642278497
61,93,10,RF_maintenance,1.0,1.0,0.0,0.04115989047531728,0.048541120563598175,0.0028872277931638406
62,94,10,RF_maintenance,0.0,0.0,0.0,0.648675694013759,0.6507842933200157,0.37758209771703005
63,98,7,digital_maintenance,1.0,1.0,0.0,0.042858732685887836,0.04793079986629169,0.006286380663123916
64,99,7,digital_ok,0.0,0.0,0.0,0.6651014290171187,0.6783145307798993,0.4074506145117656
65,100,7,RF_maintenance,1.0,1.0,0.0,0.04367703100185482,0.04780978376689763,0.005398186606859992
66,101,8,RF_maintenance,0.0,0.0,0.0,0.6966544880849915,0.7081463498032725,0.390148705069048
67,103,8,digital_ok,0.0,0.0,0.0,0.7149564564348626,0.7192018722822502,0.378244433676649
68,104,8,digital_ok,0.0,0.0,0.0,0.7245525483165237,0.7253059379544398,0.3780093189361442
69,105,9,digital_ok,1.0,1.0,0.0,0.03237687370105697,0.042941318083022095,0.008949386028948441
70,106,9,digital_ok,0.0,0.0,0.0,0.7253832571664323,0.7248371355149894,0.37010992620138156
71,107,9,digital_ok,0.0,0.0,0.0,0.7151903146547738,0.7227328822578472,0.3796032595955043
72,108,9,digital_ok,0.0,0.0,0.0,0.7118707454746459,0.7164723172914986,0.3814140105279017
73,109,10,digital_ok,0.0,0.0,0.0,0.6700482447002072,0.6781512847264949,0.3688834304974642
74,110,10,RF_maintenance,0.0,0.0,0.0,0.662778449390923,0.6700012322350617,0.3760211134346811
75,111,10,digital_ok,0.0,0.0,0.0,0.6554467923463236,0.6590227721007526,0.37495053510276904
76,112,10,RF_maintenance,0.0,0.0,0.0,0.6384517601970414,0.6497477355144626,0.38659696803170585
77,116,7,RF_maintenance,1.0,1.0,0.0,0.04751851328662187,0.04310820555245158,0.003300026883565998
78,119,7,RF_maintenance,0.0,0.0,0.0,0.6882739236881938,0.7023061053585078,0.39726318892123647
79,120,8,digital_ok,0.0,0.0,0.0,0.6937340572152764,0.7084154107063713,0.3848199933182528
80,121,8,RF_maintenance,0.005402485143165856,0.0,0.0,0.7029225042640748,0.7118390519126024,0.3784584760997446
81,122,8,digital_maintenance,0.0,0.0,0.0,0.7192309610576517,0.7207456575606555,0.37014447544821866
82,123,8,RF_maintenance,0.0,0.0,0.0,0.7100712558789891,0.7167831542137553,0.3752107171230838
83,124,9,digital_ok,0.0,0.0,0.0,0.7303374636290899,0.7332843415340511,0.3739911101593088
84,125,9,RF_maintenance,1.0,1.0,0.0,0.036360713113959435,0.040433013467045274,0.0029515915360659203
85,126,9,RF_maintenance,1.0,1.0,0.0,0.03922182413321476,0.04178244033898427,-3.8072013438532877e-05
86,127,10,RF_maintenance,0.0,0.0,0.0,0.6378062838889244,0.6679692786105065,0.36364723512821095
87,128,10,digital_ok,0.0,0.0,0.0,0.6695359695804134,0.6742658858827197,0.37381004989821176
88,129,10,digital_ok,0.0,0.0,0.0,0.6530483784244872,0.666148159829567,0.3687395009582968
89,130,10,digital_maintenance,0.0,1.0,0.0,0.6489388161694275,0.061076113398058414,0.43689206995616015
90,135,12,digital_ok,0.0,0.0,0.0,0.6409295526615933,0.6606203691254506,0.4217439503336409
91,136,12,RF_maintenance,0.0,0.0,0.0,0.6574323878003434,0.6522767401415618,0.38880141930391704
92,138,7,digital_ok,0.0,0.0,0.0,0.678657054558816,0.6981480952157479,0.39557687741392106
93,140,13,digital_ok,0.0,0.0,0.0,0.7065491451730959,0.7123506121646412,0.3713062176493465
94,141,13,digital_ok,0.0,0.0,0.0,0.7129176392333032,0.7190899694961793,0.36318429123892254
95,142,13,RF_maintenance,0.0,1.0,0.0,0.7183975766794706,0.06060942384073039,0.4596707059760128
96,143,14,RF_maintenance,0.0,0.0,0.0,0.7250456753313704,0.7325112671766333,0.3699982928568195
97,144,14,RF_maintenance,0.0,0.0,0.0,0.7231165129624058,0.721737571128361,0.37923464492318104
98,145,14,digital_ok,0.0,0.0,0.0,0.7125213423745961,0.7166529914376191,0.38193645230084894
99,150,15,RF_maintenance,1.0,1.0,0.0,0.0501500126860395,0.05220612187699768,0.0010233415273426616
100,155,12,RF_maintenance,1.0,1.0,0.0,0.044849016089790916,0.04227788182582419,-4.191031862063526e-05
101,160,13,digital_ok,0.0,0.0,0.0,0.6987205687704205,0.7089968729086004,0.3791450879089829
102,161,13,RF_maintenance,0.0,0.0,0.0,0.7105426804321415,0.6062718759118959,0.35183275498798733
103,162,13,digital_maintenance,0.0,0.0,0.0,0.7184597974002969,0.7230438518326469,0.3765821224229675
104,163,14,digital_ok,0.0,0.0,0.0,0.720702037914648,0.7239759403230727,0.3802358477614177
105,164,14,digital_ok,0.0,0.0,0.0,0.7150364262023906,0.719052832047738,0.38616268705998164
106,165,14,digital_ok,0.0,0.0,0.0,0.7069573705509697,0.7129668039505062,0.39772473811453357
107,166,14,RF_maintenance,0.0,0.0,0.0,0.7015554182196957,0.70941211207668,0.38723159149067526
108,167,15,digital_ok,0.0,0.0,0.0,0.5786584621139916,0.5301403161564898,0.275439669970892
109,168,15,RF_maintenance,0.0,0.0,0.0,0.6944138648472168,0.6915795692727612,0.40226231058558987
110,169,15,digital_ok,0.0,0.0,0.0,0.678093613656985,0.6858965832843271,0.40857276012256605
111,170,15,digital_ok,0.0,0.0,0.0,0.6673657219968238,0.6824250908901824,0.4192921936491373
112,176,12,digital_ok,0.0,0.0,0.0,0.6487630030382214,0.6656967314704323,0.417320617312335
113,177,12,digital_ok,0.0,0.0,0.0,0.6598371212775137,0.6624388640540682,0.41212350669246683
114,178,12,digital_ok,0.0,0.0,0.0,0.6748248369482275,0.6871027188064522,0.41091826020425815
