,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,63.479783093951156,124.63781166550463,133.57198975866336,154.1293766795323,91.67144116095116,139.00580794533118,510.45012863281636,665.2463964712932,0.017437982734490546,0.01631794911207116,0.001095410559782002
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,81.41623364421041,90.94268667159899,147.57513719544772,137.16334474806573,102.24770058023455,98.33593848318263,598.7908599754658,610.6736418207028,0.01631360039396234,0.0162972924057818,0.0003026880366452382
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,49.71087393503785,66.62019098483007,119.68124524957062,105.19982722226005,73.35769765202603,36.57466720207043,439.39344825128796,179.9214019344163,0.016552118939367578,0.016831519383633003,0.000427282433205107
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,3.396148800487307,0.7079301935905696,0.04082140813720108,-0.24889188704093093,-1.0032841078451264,-0.6420805319355655,-1.0687871344590085,-0.341743498083412,0.6263335429025036,0.6250412701600283,0.35766330453504175
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,0.5076355287896154,2.621954806427662,-0.47040388696816215,-0.5273078907002977,1.388934152096688,0.5482255815835094,6.4705044795363795,1.8196785996799545,0.6238719373208418,0.6286607501575053,0.3509784342993016
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.6727449926919178,0.6894978090314485,-0.7990992707000389,2.1900220209260044,-0.38675337875126414,0.7269065796224604,1.119116082746622,-1.447003099282704,0.6310360523733624,0.6355960890338883,0.343572313461364
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,0.09355433577172298,-0.32429796392250076,1.5197285565287215,2.8569405290807324,0.6363864025675205,0.49535095991624467,1.6204331850627867,7.703199228114209,0.6271096539766403,0.6357110215106226,0.3465958690094192
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,0.252861577031099,0.3180356136455783,8.307275436971143,6.336655157309508,3.057362468032359,-0.030278641641744496,1.876300807335065,0.8707072819436674,0.6200215855694128,0.6286080298635324,0.3432897205816472
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,4.6218569033472106,3.0817916998088326,7.847402388648889,0.9649946816135933,3.748503361945909,0.8959577552057632,-0.39778316837408423,-1.1287666667699865,0.6047057541492306,0.6056310514369194,0.34684809381286325
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,5.461929801848562,5.860002992883751,15.673891922581262,12.015771828228726,2.8993646076271804,3.785384422500904,0.37525376268255767,1.2244839236820892,0.5831778933956608,0.5890169048735553,0.34917458916755123
