,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.018300649286719657,0.016534618294949968,0.0013735903110905447
1,1,0,RF_maintenance,1.0,1.0,0.0,0.01648416189309838,0.016275700386499982,0.00027267801504413173
2,2,0,RF_maintenance,1.0,1.0,0.0,0.01658348401681868,0.016425708139623425,0.0003386510703094735
3,7,2,dish_ok,0.0,0.0,0.0,0.7329804255757578,0.739304908885272,0.34966066016313746
4,8,2,dish_ok,1.0,0.0,0.0,0.05534098720490254,0.7364905592292408,0.48874596569697487
5,9,2,dish_ok,0.0,0.0,0.0,0.7241243543081762,0.7248975915930489,0.3515910496352533
6,10,2,dish_ok,0.0,0.0,0.0,0.7152355066426117,0.7213858229961,0.34675445295299107
7,11,0,RF_maintenance,1.0,1.0,0.0,0.01923018259084753,0.017734972472622065,0.0008025249031568273
8,12,0,RF_maintenance,1.0,1.0,0.0,0.01910857882656467,0.018492662849102736,0.0006144862400785926
9,13,0,RF_maintenance,1.0,1.0,0.0,0.0191812828075857,0.01819933817212684,0.0007350581011132295
10,14,0,RF_maintenance,1.0,1.0,0.0,0.019121067670005983,0.017792401430539503,0.0005259586311664038
11,15,1,digital_ok,1.0,1.0,0.0,0.04961171602876486,0.05003479483413317,0.0036045907939841206
12,16,1,digital_ok,1.0,1.0,0.0,0.05164480867947542,0.047497732828784354,0.003902440621685354
13,17,1,digital_ok,1.0,1.0,0.0,0.05524835997982632,0.05351279221636681,0.0048371431324517895
14,18,1,RF_maintenance,1.0,1.0,0.0,0.05605781728048252,0.06693084455945096,0.009617659813154279
15,19,2,dish_ok,0.0,0.0,0.0,0.7375364854204303,0.7267132255296561,0.34782772450140503
16,20,2,dish_ok,0.0,0.0,0.0,0.739676194550971,0.7471762118875996,0.34042847887016786
17,21,2,dish_ok,0.0,0.0,0.0,0.7180003053012988,0.7302561509990525,0.33988176867301856
18,23,0,RF_maintenance,1.0,1.0,0.0,0.01797503155730384,0.017413300198393503,0.0006046914613054363
19,24,0,RF_maintenance,1.0,1.0,0.0,0.01682654548011378,0.01671081615348888,0.000492029198755988
20,25,0,RF_maintenance,1.0,1.0,0.0,0.018580379347287353,0.010756717761176551,0.011096034579075889
21,26,0,RF_maintenance,1.0,1.0,0.0,0.021158756243745292,0.0071908667018948415,0.013591131214013256
22,27,1,RF_maintenance,1.0,1.0,0.0,0.03701175592315371,0.039542370214231654,0.0032173619997062676
23,28,1,RF_maintenance,1.0,1.0,0.0,0.05947624868652156,0.06438049202408246,-0.003562591989927626
24,31,2,dish_ok,0.0,0.0,0.0,0.7436079126267222,0.748994730574256,0.3309495873657666
25,32,2,dish_ok,0.0,0.0,0.0,0.6962115073810136,0.7489317343577538,0.31612645314432963
26,33,2,dish_ok,0.0,0.0,0.0,0.7407548146313573,0.741596874781719,0.3484584739817629
27,36,3,digital_ok,1.0,1.0,0.0,0.09524106985983036,0.07005573547837406,0.008387424617242007
28,37,3,RF_maintenance,1.0,1.0,0.0,0.08022584267463191,0.03636368378675368,0.040448504960039586
29,38,3,RF_maintenance,1.0,1.0,0.0,0.07261872322955176,0.037548764177963684,0.04238883274064648
30,41,4,digital_ok,0.0,0.0,0.0,0.6988880120221045,0.6966693921385408,0.30038904786422777
31,42,4,RF_maintenance,0.0,0.0,0.0,0.7013274886111647,0.7026966494081187,0.3028977942115507
32,45,5,RF_maintenance,0.0,1.0,0.0,0.7588505163102176,0.10420664945309466,0.5274199521704344
