,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.168995786925461,-0.4748282352530847,-0.5342240085468504,-0.8311770262198648,2.490438888930496,-0.5965564157538185,0.9642425001811532,0.8117964063957783,0.7220070319261088,0.6251927625122888,0.41776256910215787,1.6821214854717255,1.4663726687431335
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.16969932731301388,4.5822940705415895,-0.6484793891826771,1.6643029493763757,0.830350626101229,1.0761130316227745,5.330988553588575,0.8258877855418059,0.740015098783009,0.6237301526818927,0.4245756495301809,4.870358824729919,4.3372087478637695
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.20546376526967217,1.2851689230594103,-0.2744761885033852,4.799259636376267,-0.39879497750990894,4.618602565935006,1.6860513382060494,-1.134799371573478,0.7452902601162481,0.6380548047004534,0.4216762948557726,4.209480285644531,3.7049871683120728
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.2243985899369851,-1.1459707391037899,0.5430895239629913,0.606268281973958,-0.061936894583725054,2.9104157584064065,0.4018436570868018,5.849634688195148,0.7363878477061981,0.6324888301269107,0.4218527515770716,3.9917242527008057,4.618921637535095
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.918682982025386,12.247827858514475,21.597855460037916,22.22314072383336,42.87856057381468,43.525150507724014,-0.09180170187492014,-2.5045032786913985,0.7262562512558265,0.6045206625157263,0.42837700558521197,4.931798100471497,4.700551748275757
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.03007518796992481,0.0,-0.2190260964564309,-0.8072351618834671,0.2235407730552346,-0.12363193592127068,1.8576117286848886,0.3547987072660566,-0.6697221318539399,-0.8668067819299922,0.7233211229711383,0.6177686663934221,0.4266008255771289,1.6325702369213104,1.481631487607956
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.03007518796992481,-0.1098343346317191,-1.1009471704148668,-0.673176922947471,0.7560743415843894,0.014315632023897368,1.6855751449356242,0.09753609712438846,-0.5831999795391901,0.7119736467874686,0.6044223208290072,0.43954375086864883,1.6869899332523346,1.5418063402175903
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.49814034455786727,1.733259508006406,1.4725196070938495,0.4976137060688094,0.9194339392598502,1.0729086382920907,1.3731589301078053,10.77911178193823,0.7430521309247307,0.6306618371443325,0.41785926202039636,4.992418169975281,4.371577978134155
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,-0.8782246226531634,-0.6781928704686968,-0.9465474776325209,-0.0523605163776739,-1.2616605911761622,-0.8928231070619012,2.4858949921643623,2.460259911217457,0.7510163310298885,0.6497500791373255,0.41418581406765054,1.5808497965335846,1.4433433711528778
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.28649261489120903,0.9496501983106584,0.2820157706632889,0.4894914929553965,0.9461914050846564,0.9380398425301348,7.5999936476975405,2.0717586577685285,0.7443276335586555,0.6474073168744937,0.4075051769630673,4.032977223396301,4.326108455657959
