,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,19.132202342282103,55.23249490700805,149.84603308539542,173.26337166665957,116.50648226061158,201.78682665428983,130.11087073741885,202.4352225903632,0.02009479628887012,0.01887457186302179,0.0011773018185286975
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,20.232063024768742,55.524832515838554,132.05810896981492,150.89374824065166,75.21203184198176,165.36947402623608,87.59873919586896,152.63382227518068,0.01937559914737012,0.018733002754681306,0.0005097976869714165
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,20.976310118760566,50.47626151552773,136.12759693972407,143.3632823547615,107.71675127048387,98.01709592922865,121.55783430589875,92.53845200159606,0.019348256097034847,0.018964324323942267,0.0003969628639088157
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,2.9218779967548283,5.409661599265365,-0.5553545871304177,-0.2054850093826202,0.6250074192489491,-0.08603573567066738,-0.7024054569713013,-0.03264561288962445,0.6401316695444914,0.643413800060565,0.28835377597316314
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,0.25969266495939125,3.4182869249366887,-0.08721586863692318,0.5360650234304236,1.6233358468815056,-0.035920994961254074,0.09827404770708299,0.45563199381690467,0.6651622353820601,0.66607100407067,0.2901695102671606
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.604677723505644,-0.0010849095920062114,-0.8815204156306401,2.6991319486844803,-1.1142338184776677,1.0441408870499418,-1.212616758429192,3.126403619003923,0.6720331300433283,0.6711710898458833,0.286009947065786
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,-0.24222518654383424,-1.4266982354539213,-0.8188038384636356,-1.085442855966463,0.1463843377366851,0.45161273987327394,-0.6742388700687049,-0.4203343245673659,0.6645338775089463,0.6793573495417117,0.286746285196906
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.5707366110146384,1.6777876688103959,10.44956608830419,11.837157583103096,10.439524711556137,8.168531875023502,11.979159138074959,12.349562931245236,0.6472328634619026,0.6550815999307708,0.29207233162248025
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.965253627693709,2.5215569714601944,-0.5131679369585552,0.028697079524825475,1.1823267299821216,2.0025851172424667,-0.06057098350906572,0.3857938120881052,0.6604201538987216,0.6630971350581264,0.3054507967346066
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,2.5398199853856642,1.867405631597729,6.2831928132219215,-0.53259506045493,5.5108840703130575,6.225325977729939,8.01719720386947,0.5387121378731422,0.6323581149605549,0.6464357995600589,0.3178008117882496
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,38.020862279553725,44.07767986049419,135.58288361850066,129.720962968178,74.10636008077583,67.43594487510518,88.47901780430774,72.6144131315918,0.021849898976514858,0.02010126365783201,0.0012757079422626536
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,27.167508463373863,42.11245609242877,123.88250452269605,137.18285660281273,82.15807119382062,67.06083459803655,90.26449569458163,89.32485394788088,0.02163593879969511,0.020158447172290556,0.0009197359871871797
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,38.97493587946277,50.533902591171994,165.8432581580408,151.2399388485554,140.87463777892293,110.4544436730026,141.7454048568388,133.30507323351225,0.020796188852334727,0.01959216267537146,0.0008228405436884783
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,93.6595713387245,65.3719937645073,166.68689905648728,157.42921082849423,177.42902327130423,205.8409838453455,207.86244925943578,185.1747045836965,0.02061196797914953,0.01981071789624447,0.0005277527409993012
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,0.0,0.0,0.0,-0.8417012588447623,0.1368643097830016,7.659298885391059,7.219980684508416,7.5755552372925266,5.285896815065823,13.55499387573179,11.518697093512792,0.6892462396003011,0.6787455144579194,0.27973810977147423
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,-1.1979401573987272,-0.9185051516178838,-1.0718803224718856,0.23484052673014136,0.2234501094881373,-0.4324739125787433,-1.2387867713229421,0.3111078369458249,0.6888032798793349,0.6855572771087793,0.2827068379769473
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.9997470644976943,-0.677943866734607,-0.5339531105912088,0.534230203589135,1.2498468499911743,0.43807213388697686,-0.9046670941088423,0.4386332214118206,0.691118965027702,0.6966528582538917,0.2829993674896256
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,4.039350822519177,21.54821015572262,-0.4353776006148016,7.512469649377638,5.20993177783086,17.870331706523366,1.0795627042906293,15.918674128313418,0.6776575984517872,0.4954387148317128,0.35361323093040736
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,-0.44061152797205466,0.35687334400569054,5.184243443583875,5.895711151957842,2.946354782916,6.914485141787088,6.448184434817716,6.638377542901782,0.6750244236509865,0.6823963872999069,0.2931726070641461
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,0.0,0.0,0.0,0.0,0.6202399979800823,1.1418595927020947,1.4359657925609508,-0.02981188233932682,1.1909403619595746,-0.6757403567745277,2.4668428701936964,-0.16031988050969526,0.6810532454815063,0.6653200661038677,0.3045892547598607
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,0.0,0.0,0.0,0.0,0.9491509240984756,-0.2238526596727822,-0.7509574835020378,-0.8479958934616001,-0.6693699918855909,0.8599658051613511,-0.648241695007281,0.4157955563957345,0.6585956428551182,0.6480404267727489,0.312537868440629
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,26.21948406033511,38.08454672071336,167.43311949469432,123.70878807003072,172.93537580699714,64.91272920818591,178.74847047283802,67.69270988548112,0.0195342056998478,0.019630948460455766,0.0005806710990108145
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,22.651005074723404,66.62614766875396,147.8113330616018,151.8507881615267,114.58347551407428,152.78660862455692,129.7167447104156,149.88381684444838,0.01924033319792477,0.01886533813535194,0.0003904426529281584
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,281.7328128305773,282.81615941785543,379.40828282792904,322.6738861947421,70.53102027471948,79.81079559580843,79.92464613174353,88.97853686671829,,0.022005509668820204,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,282.599019917898,285.6241801456225,inf,inf,376.508379015247,529.5895459883076,377.50707754407836,582.0340545106001,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,0.9479166666666666,0.3645833333333333,0.0,65.37698168332196,27.909225594867614,35.65341792470647,12.728555775451804,36.59325898156031,35.25251247382765,39.55565801554138,27.191399156221433,0.20486110645091435,0.4560250245786113,0.2648041217551794
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,0.84375,0.4270833333333333,0.15625,32.7253214454002,2.456832672136653,16.95330428900377,2.517575842472923,29.771490068432477,43.682129400670334,29.18100356603422,7.87416980830562,0.2812500303321784,0.4463050943825651,-0.06201749122039507
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,-0.6336725560244248,-0.3592933555756503,0.34646695316074877,0.19136660718030157,0.6732411621786628,0.07368402386282136,-0.057578385896480594,0.45417073657218066,0.7010283959560186,0.7068788101807199,0.2642814734393306
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,0.1504183732240883,0.2310142909827722,6.136834824976803,-0.8713465199590661,5.0543475307695385,-1.0348837343847344,7.644549794773995,-0.7033630215399567,0.6919566026670468,0.7042990066807439,0.2785491946443504
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,0.0,0.0,0.0,3.4539260376452026,1.6886329390829706,3.5220914908267886,4.219964638003224,2.866716179539018,4.3347577252007845,4.517965343745118,5.702753011582004,0.6866386339516796,0.6898732887960096,0.2825451389390143
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,1.0,0.0,0.0,0.0,32.929298380567445,32.72427864503566,4.6463660901463415,5.8362796675669335,8.815195173885929,6.067160407289846,4.874807603598363,7.766200922264371,0.578837299791687,0.593082590125742,0.16953292014227406
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,1.0,0.0,0.10416666666666667,0.0,0.7760915578238191,9.491001578876382,-0.6804888414809339,0.2589654614178518,0.9048061012159812,7.056355852685133,0.30688786941706225,6.752144508034807,0.66035753442561,0.47229977118984756,0.4086274390328481
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.08884045181853188,-1.5007307676623003,0.3082900245277228,-0.44866268373249135,-9.091691255269118e-05,0.6422972012046537,0.15595737417688568,-0.3336120467466653,0.6640676725880403,0.6476030792824047,0.3133879532315618
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,-0.419636404648195,0.9459376769536862,1.4339203202942772,9.317262709825734,0.44241122397721566,5.513917361641074,2.3156621240616504,10.246842015867415,0.6828426647655467,0.6577846262261816,0.3029845452785059
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.6437711944344051,0.6353020524543843,3.7701692394009463,7.723412618505723,3.9191851265634274,4.371382946549871,7.511404434480158,8.492999529905742,0.6986707539396155,0.6759509513213023,0.29023266349956556
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,286.4307763794344,inf,372.8093314223351,,70.7508660772684,,72.11770244216798,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.02749518726385604,0.4587112488182183,1.634615072615017,2.130351229108833,0.7027034388219436,1.1044702717730803,2.3859843732078803,3.378640477690849,0.7081191406789293,0.7093620282949354,0.2621179780764337
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.8585573752427702,-1.1508597550906132,1.1545241436932223,-1.017966137137697,-0.1579868199332264,-0.44777910480196753,1.085617100074246,-0.8647896971929798,0.7077548242597912,0.7122872729120902,0.2617508705120983
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,0.0,0.0,0.0,0.0,-0.7091584291707731,0.17080833865968473,0.08971212036496622,0.021448836253222612,-0.49415543022790165,0.7629839155190803,-0.24781331046229377,0.057578385896480594,0.7127433113377094,0.7193588242059198,0.2638421312826869
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,0.0,0.0,0.0,0.617616425475694,21.32829031688576,2.219312042200948,3.14462431457673,1.3788621568842105,10.313090960334337,3.6882849053932647,4.358393272568394,0.6717666379165105,0.5926297574913557,0.29422018047200543
