,Ant,Node,A Priori Status,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
0,0,0,RF_maintenance,1.0,1.0,0.0,0.017017409696526948,0.016231370569540698,0.0007550721126385949
1,1,0,RF_maintenance,1.0,1.0,0.0,0.016215846419817388,0.016215218046388445,0.0004630575494621465
2,2,0,RF_maintenance,1.0,1.0,0.0,0.016637199394709094,0.016637362602806537,0.0005363417087621824
3,3,1,digital_ok,1.0,1.0,0.0,0.074409061309918,0.08548060150201767,0.00928816651119154
4,4,1,RF_maintenance,1.0,1.0,0.0,0.06215713858981439,0.06281471495037758,0.0043714343776735404
5,5,1,digital_ok,1.0,1.0,0.0,0.06174760029321994,0.0654465557078324,0.003747383092733743
6,7,2,dish_ok,0.0,0.0,0.0,0.7396703770605989,0.7473718430323438,0.26094664475696855
7,8,2,dish_ok,1.0,0.0,0.0,0.06519255792063357,0.7349814187565372,0.4705320743889487
8,9,2,dish_ok,0.0,0.0,0.0,0.7224116801073971,0.7285308667010126,0.2682923860152469
9,10,2,dish_ok,0.0,0.0,0.0,0.7131628517357524,0.7180804812693539,0.2688596701741998
10,11,0,RF_maintenance,1.0,1.0,0.0,0.01822813982837151,0.01717444218377524,0.0007176057460006166
11,12,0,RF_maintenance,1.0,1.0,0.0,0.01928106608909054,0.01872857845856832,0.000588735310386823
12,13,0,RF_maintenance,1.0,1.0,0.0,0.01812949081099738,0.017353379526649663,0.0005144257554656804
13,14,0,RF_maintenance,1.0,1.0,0.0,0.018135181271919872,0.016577007873772892,0.0015594602088802856
14,15,1,digital_ok,1.0,1.0,0.0,0.07070039770049871,0.07665488035898327,0.005515289451352821
15,16,1,digital_ok,1.0,1.0,0.0,0.07010750171699993,0.06407956999585185,0.003654208901558724
16,17,1,digital_ok,1.0,1.0,0.0,0.07728417662940378,0.07678065619102067,0.006643749723577718
17,19,2,dish_ok,0.0,0.0,0.0,0.7447392631651438,0.7536429459050809,0.2588795271279678
18,20,2,dish_ok,0.0,0.0,0.0,0.73775042895718,0.7483762209028193,0.2546984094077627
19,21,2,dish_ok,0.0,0.0,0.0,0.7143451658385045,0.7287825813735854,0.2575316163047795
20,23,0,RF_maintenance,1.0,1.0,0.0,0.01799889328643445,0.017481178654965495,0.0012567300013427343
21,24,0,RF_maintenance,1.0,1.0,0.0,0.016249269693415967,0.016601836387921676,0.0004881686693171533
22,25,0,RF_maintenance,1.0,1.0,0.0,0.019267255689054595,0.01889474882047554,0.0008437865986502824
23,26,0,RF_maintenance,1.0,1.0,0.0,0.01828208520757287,,
24,29,1,digital_ok,1.0,1.0,0.0,0.06665167719963017,0.07875423045879164,0.006002071851799723
