,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,56.62712488245343,86.6439972214759,45.60340020011652,54.526776227971666,14.246759720584217,13.042422112493776,718.6472558071041,892.9443856265322,0.018740615002738818,0.016480046453643503,0.001403230702149767,0.0,0.0
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,69.68009745107476,58.943304563265144,48.38383877292795,43.495941398576626,10.5512476188279,9.545598140397482,680.150058126456,673.3460727201931,0.01662341757398619,0.016353705989665,0.00035457999590154303,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,131.41672800146998,55.15737191247415,51.67402802936921,42.00546529373086,26.6112064581135,10.944445982833587,590.3463755356661,596.1231126153637,0.016872891432353935,0.016397055372761274,0.0004637781652058532,0.0,0.0
3,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.8483154808681467,1.4045175461555561,-0.5736416035288026,0.5538222015627073,-0.7929558397030562,1.5196900379820126,-1.1306222846622729,1.1601449743459697,0.034156205287400196,0.03336422091781721,0.0016235542422427464,0.0,0.0
4,4,1,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,2.0882028863472035,-1.4623422756520807,1.903832102694669,0.03221428067828267,2.2734501180669477,-0.1994330984802567,2.9831032526201873,-0.2645658627233759,0.032165686441976704,0.03185276013807108,0.0016214612016187421,0.0,0.0
5,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5348967898835056,1.3137827806892286,0.519573172117967,1.130166202085467,0.0033331565502021654,2.343916747469239,-0.92056589865956,-0.8668753950313498,0.03231417318670096,0.033512296916299325,0.0008860498399952021,0.0,0.0
6,7,2,dish_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.802851416965273,-1.3936190378812214,-0.12106539770191609,-0.7324019783609155,-0.5082145697628284,-0.6907086870505796,-0.40658064287496215,1.521232651467697,0.03197904429702337,0.03352962982055609,0.0016538079488003412,0.0,0.0
7,8,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,28.82116512612804,4.628988062778858,10.08555818780524,3.4227343428522667,9.153677201715004,2.4439069380356075,9.298694595461654,0.9859406548787266,0.03355580097368906,0.03239413472577853,0.0017221315085505968,0.0,0.0
8,9,2,dish_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.43282903544575607,0.03297558721864526,1.8546431617014538,-0.3298916567976547,0.807067151448715,-0.6863583339322725,-0.4558025196505426,-0.3877144727136736,0.033809183545214505,0.03155341003648433,0.0018617884575248978,0.0,0.0
9,10,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.027681471360894626,5.129878988627384,0.3092957787540955,3.5216682248930304,-0.1590198139145362,2.721900159112954,2.8916832329045477,1.5926447878610963,0.0338366929760129,0.03231944766286893,0.0010950773722751509,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,111.28184801574163,69.9265601387066,42.46783828864558,48.465403196377835,18.271397475606456,10.29041634364408,424.94375946028583,710.6132515143337,0.019329262754385106,0.017451235166629216,0.0015853598874845242,0.0,0.0
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,61.530018935529334,62.74698371546798,43.069474932137766,47.96915621433687,9.132887000923763,8.729208573514992,595.1280765589487,699.0536959903492,0.019197419523182567,0.017894397356875893,0.0009974247678487698,0.0,0.0
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,122.83316543006512,56.71680864465528,48.369714589736404,39.69892363550602,23.16539906053407,9.215725578102798,541.1617074070849,536.1783887106589,0.0195380852015761,0.01792851685868044,0.0010038911389209121,0.0,0.0
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,65.85743225277123,66.32239505494773,46.864435650043355,47.1144383591494,12.96071612624081,14.373833378036514,696.8828569412223,690.3535954132951,0.01965859878135045,0.017503539987749193,0.001089123614992188,0.0,0.0
14,15,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,4.207184097661359,0.6473636377699552,2.3803832268937266,1.4563362822222887,2.2458687285476366,0.8006940712355292,3.3728058503116034,1.1092345294425459,0.030861574519040667,0.03105291616448093,0.0012866576874832878,0.0,0.0
15,16,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.8504730916709888,-0.4127127896791422,0.6708601972791388,-1.1463699347510503,-0.07441908025092156,-0.49087523295895663,1.0598903338026437,0.2895342742880426,0.030852101166597985,0.0315969003792008,0.0015384395235020698,0.0,0.0
16,17,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.299097401649957,-1.0537658226199642,0.5583036935127051,-0.9716451871295138,1.8290298698043534,-0.6863736370336546,2.2090182756524355,0.5114581095430547,0.030257687533069278,0.03105442488615492,0.0005252463201910871,0.0,0.0
17,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,1.397573777621395,9.782845413045465,0.6416781784892999,7.46400552274667,1.5733244390410182,1.2544169097480111,-0.6201576645586279,5.136814041416772,0.03277316676774391,0.030664800545983414,0.0016206309741830002,0.0,0.0
18,19,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.41200432439432355,11.209580062528019,-1.1799744481424599,6.060203049235622,-0.7326248063707702,5.4332137863474825,15.676061021722512,8.299117944309865,0.03206796258488626,0.03284405236881968,0.00126062411321915,0.0,0.0
19,20,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,7.91002074356177,-0.48183197316187687,4.6471951484234255,-0.12933729173326186,3.5784842273924777,0.09872945198970032,0.9093891494465437,-0.1275283380608491,0.03221144154707443,0.03258108861409913,0.0013875588336508065,0.0,0.0
20,21,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,13.081882251488265,0.9909950956198993,7.1740637830545895,2.189746288427668,5.627691371384279,0.6300650083933411,2.217103826279103,1.0593031234412906,0.0314402725186352,0.031996034576214076,0.00296381940653608,0.0,0.0
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,102.89521648304355,52.849851491803705,38.58852111968783,35.975398160421456,19.901355866260722,8.771227286078446,377.4932880867843,432.1808709604321,0.018483730041806715,0.01703984798631432,0.0008064502653913304,0.0,0.0
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,81.41507702451304,52.750434120775786,54.20436681770167,38.55942058018167,10.361828775700992,12.31904868012348,896.0827734998493,521.3564546643557,0.017153145306126393,0.016603701953697286,0.0005056040481275935,0.0,0.0
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,154.31609480005145,156.78603557868462,145.0162855076257,116.1628402442401,21.612480896139665,11.893549588604055,458.9986955225307,598.0553822662678,,0.022980555719476214,,0.0,0.0
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,137.78073285964012,159.1075481882045,66.1441030183259,107.98256674559566,10.513935068972513,14.398135029147415,524.9964949014509,812.2606530671379,0.01941269798569784,0.023422435997351866,0.006214291866400477,0.0,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,28.668969810497067,26.056144481819487,10.08359449069402,10.650280394228288,9.126899919697152,10.153075652297039,9.058235383492214,3.4475060923549283,0.033921377131439646,0.03382756232915589,0.002185986584149344,0.0,0.0
26,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,5.0985767812147955,0.9550873299242314,3.281069196144653,1.1890371745796766,10.545284714967254,0.9253213922796395,0.12261794855375709,1.2320553413483093,0.031102362462321734,0.036122202531540984,0.0012201031086893723,0.0,0.0
27,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.11440848266468961,-1.1261823738202397,-0.08189738014878076,-1.1807853110899549,1.055445068065904,-0.6894768734804188,2.8388451831370465,1.185805486536139,0.03309914373983218,0.03251301116665332,0.001088387217020261,0.0,0.0
28,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.509880076066695,8.428460986395065,5.514840443523535,4.8795527126020035,5.4801507520187585,4.642184735878658,2.5697006691347317,1.4036030869083218,0.03274673545690222,0.035122146515603664,0.001810981697333281,0.0,0.0
29,31,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.836772947745811,6.549987966523929,0.21320672409628513,3.5435542863606346,-0.006756361069616448,3.243151578527287,2.446572512751586,1.8860186837850628,0.0323294238232085,0.030867743520984075,0.0015737959652232666,0.0,0.0
30,32,2,dish_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.0955076512279829,-1.0192249648646763,0.15626547482485476,0.8951160885955403,-0.5628734378474717,0.0867935076086969,-0.7213367103773642,0.4940492437266339,0.032566714811161614,0.031714995700445836,0.0008964010521470832,0.0,0.0
31,33,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,5.559865715203329,1.6927176634590875,2.9834310908807065,-0.05738233873425861,2.1385227544791845,-0.3078172762898653,5.598516902986492,0.3250038607896476,0.03370470610974065,0.032715996761510956,0.0009773783087347757,0.0,0.0
32,36,3,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,1.8020899585548364,-0.8287792605417215,0.6781213216740515,-0.5052244007473454,0.1352681329154153,-0.9133284652822012,-1.6972205193854617,-0.33600831030786993,0.03020684692006115,0.030605518050239325,0.001438341802349865,0.0,0.0
33,37,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,1.3696870560627092,25.83134872343414,0.22685162615021182,10.726034378275777,-0.1967012388051518,10.250597987930078,-1.4955113628917789,3.0431133939533788,0.030491434296697043,0.02924970370227538,0.001661184623696228,0.0,0.0
34,38,3,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,-0.6753737141093245,25.321459209961724,-0.7313162040140068,10.682175839149744,-0.6501815628306185,10.180745613830014,1.1732834856985472,4.197963065947341,0.03053821050959202,0.029662670932850962,0.0005341491441747227,0.0,0.0
35,39,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,151.8830073777634,162.02894833345127,67.65032401804098,inf,26.917106982187097,13.805744780558499,516.4894370727587,937.6679309214409,0.01957649390441819,,,0.0,0.0
36,40,4,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,36.522799956475914,36.756314979307824,13.968750639571272,14.500300248890417,2.9999698528591354,4.193927084293879,5.6196257263413685,7.732691293912258,0.5817259972216432,0.5841219199848199,0.3365293321798068,0.0,0.0
37,41,4,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.02015992413506718,0.4571486992189334,0.14894228057143016,0.35783914604930706,-0.13950878453004845,0.5856652123085735,0.30181736492163735,0.22682326451851353,0.03674392779571376,0.03283937143903505,-0.00017904618789473098,0.0,0.0
38,42,4,RF_maintenance,0.0,1.0,1.0,0.0,1.0,0.0,1.5417294271399897,0.8752472515501767,-0.15132843746319358,1.0223041646149598,-0.0033331565502022036,-0.18988697979049246,0.6359855349571629,0.09015704636486115,0.04255796381582678,0.05237877393662016,0.003948636761114549,0.0,0.0
39,45,5,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,1.1574057002901368,26.27577878316788,1.1626981586690213,10.179754346638063,2.1534242045344087,10.090440676177955,-1.3208293903013564,3.2684165296466823,0.02925071057769044,0.028864067895227715,0.0015361341839322772,0.0,0.0
